domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
nativespec.com,Native Plant Nursery,,USA,67,562500,2026-04-10T19:11:20.012996993Z,"['Adobe CQ', 'Adobe Experience Manager', 'Akamai Global Host', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Certain', 'ClickCertain', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'DoubleClick Bid Manager', 'GZIP Module', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Investor Relations', 'Material Design Icons', 'Microdata for Google Shopping', 'Microsoft 365', 'Microsoft Clarity', 'OneTrust Domain Verification', 'Pleroma', 'QUIC', 'QuoteMedia', 'Schema Plugin', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'arsys.es', 'eLand', 'jQuery', 'jsDelivr']"
lvcardconnect.com,PartnerPage,,USA,60,131091,2026-04-10T16:20:19.997508999Z,"['AJAX Libraries API', 'Adobe CQ', 'Adobe Experience Manager', 'Content Delivery Network', 'Fastly', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Interchange', 'PartnerPage', 'QUIC', 'Tealium', 'UTF-8', 'jQuery']"
webvalix.com,"Webvalix | Innovating the Future with Next-Gen Web, UX/UI, Business Management, SEO & Cloud Services | Webvalix",WEBVALIX,,67,471921,2026-04-10T15:25:18.820997635Z,"['Adobe Experience Manager', 'Alternate Protocol', 'Better Lead Generation Services', 'CakePHP', 'Coming Soon Page', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'DAV', 'Episerver Search Navigation', 'Express', 'Fireblade', 'Gambling Content', 'Google', 'Google Adsense', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hexo', 'Instagram Follow Button', 'Jekyll', 'Kinsta', 'Microdata for Google Shopping', 'Netlify', 'Oracle Cloud', 'PHP', 'Pexels', 'PrestaShop', 'Python', 'QUIC', 'Salesforce Hosted', 'Statamic', 'Tailwind CSS', 'Telegram', 'Twitter Ads', 'Unsplash', 'YouTube', 'Zope', 'Zyro']"
michaelrhyanmorris.tech,Michael Rhyan Morris – IT Professional & Engineer,,USA,70,263108,2026-04-10T14:17:20.010710623Z,"['Adobe Experience Manager', 'Cisco/Arrowpoint Content Service Switch', 'Contact Form Plugin', 'EmbedPress', 'Fastly CDN', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'InitiativeS', 'Nginx', 'OpenResty', 'Python', 'Site Kit', 'UTF-8', 'University or College', 'W3 Total Cache', 'WordPress', 'WordPress Multisite']"
tamaravankreyswfl.com,Home | Tamara VanKrey | Berkshire Hathaway HomeServices,,ZAF,65,787646,2026-04-10T12:20:20.005540798Z,"['AJAX Libraries API', 'Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Amazon', 'Apache', 'Aruba', 'AudioEye', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Constellation1', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'Juicer', 'Juicer DMP', 'LiveBy', 'Microsoft Azure Blob Storage', 'Ntent', 'Pico CSS', 'SMC', 'Tailwind CSS', 'UTF-8', 'Umbler', 'jQuery', 'reCAPTCHA']"
jimxarrasflorida.com,Home | Jim Xarras | Berkshire Hathaway HomeServices,,USA,65,787646,2026-04-10T11:50:20.018174123Z,"['AJAX Libraries API', 'Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Amazon', 'Apache', 'Aruba', 'AudioEye', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Constellation1', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'Juicer', 'Juicer DMP', 'LiveBy', 'Microsoft Azure Blob Storage', 'Ntent', 'Pico CSS', 'SMC', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'Umbler', 'jQuery', 'reCAPTCHA']"
carlalopezrealtor.com,Home | Carla Lopez | Berkshire Hathaway HomeServices,,,55,184902,2026-04-10T11:08:20.014163717Z,"['AJAX Libraries API', 'Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Amazon', 'Apache', 'Aruba', 'AudioEye', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Constellation1', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'Juicer', 'Juicer DMP', 'LiveBy', 'Microsoft Azure Blob Storage', 'Ntent', 'Pico CSS', 'SMC', 'Tailwind CSS', 'UTF-8', 'Umbler', 'jQuery', 'reCAPTCHA']"
mollisurgical.com,Breast surgery | Stryker,,USA,70,728749,2026-04-10T10:50:19.998517631Z,"['Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apache', 'CloudFront', 'Content Delivery Network', 'ContextWeb', 'Corporate Governance and Regulatory Compliance', 'Cvent', 'DAV', 'DoubleClick Bid Manager', 'Fonts.com', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Investor Relations', 'Line2', 'MediaMath', 'OneTrust Domain Verification', 'Quantcast Direct', 'Tailwind CSS', 'Thank You', 'Tribal Fusion', 'UTF-8', 'YouTube', 'arsys.es', 'jQuery', 'reCAPTCHA']"
drewrobinson.com,Drew Robinson | Technical Knowledge Transfer,,,57,50243,2026-04-10T09:35:20.027091463Z,"['Adobe Creative Cloud WebFonts', 'Adobe Experience Manager', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Next.js', 'UTF-8']"
sixthframe.com,"Sixth Frame | Dubai's leading digital agency, Sixth Frame specialises in website design and development, Video Production, interactive solutions offering UX/UI with SEO, PPC & Analytics for enterprises in Dubai and the Middle East.",,,67,250985,2026-04-10T08:08:20.003617843Z,"['Adobe Experience Manager', 'All in One SEO Pack', 'Alternate Protocol', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Jupiter', 'LayerSlider Responsive', 'Master Slider', 'Nginx', 'PHP', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery']"
postonlab.com,Poston Lab | Poston Lab | Stanford Medicine,,,55,165123,2026-04-10T06:53:19.998376802Z,"['Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Amazon', 'Apache', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Siteimprove', 'Twitter Ads', 'UTF-8', 'University or College', 'arsys.es']"
cohereis.com.au,Honan Group transition to Marsh | Marsh,,SGP,72,842689,2026-04-10T06:32:57.204331148Z,"['Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apache', 'AppNexus Direct', 'AutoComplete', 'Azure Edge', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'CoreUI', 'DemDex', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Financial Services Guide', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Microsoft Azure', 'Okta', 'Pardot', 'Qualtrics Site Intercept', 'Schema Plugin', 'Twitter Ads', 'UTF-8', 'Vimeo', 'YouTube', 'eLand']"
honaninsurance.co.nz,Honan Group to Marsh integration,,NZL,72,531313,2026-04-10T06:32:57.201567225Z,"['Adobe CQ', 'Adobe Experience Manager', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apache', 'AutoComplete', 'CloudFront', 'Content Delivery Network', 'CoreUI', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Schema Plugin', 'Twitter Ads', 'UTF-8', 'VWO Engage', 'Visual Website Optimizer', 'YouTube']"
taranjotwani.cv,Taran Jotwani | Web Specialist,,IND,60,50063,2026-04-10T06:23:19.988055583Z,"['Adobe Experience Manager', 'Content Delivery Network', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Oracle Cloud', 'Tailwind CSS', 'UTF-8', 'Vercel']"
team-ushadvisors.site,Affordable Health Coverage Plan Quotes | USHEALTH Group,,USA,65,737534,2026-04-10T04:47:20.00433792Z,"['ActiveProspect', 'Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Better Lead Generation Services', 'CM Commerce', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'Fireblade', 'Instagram Follow Button', 'RM Education', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WP Mobile Menu']"
bajajallianzlife.com,Life Insurance : Buy Best Life Insurance Policy Online in 2026 | Bajaj Life Insurance,Bajaj Life Insurance Limited,SGP,92,739283,2026-04-10T02:46:17.518813276Z,"['Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'App Store', 'Aruba', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Endis', 'Express', 'Fastly', 'Fireblade', 'Font Awesome', 'FormSubmit', 'GZIP Module', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Share Link', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vector Internet Services', 'YouTube', 'arsys.es', 'eLand', 'shadcn ui']"
cancerequals.co.uk,Cancer Equals - UK,,GBR,67,763289,2026-04-09T22:31:36.262724037Z,"['AWS WAF Challenge', 'Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apache', 'Brightcove', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'IcoMoon', 'Imperva Bot Detection and Mitigation', 'Incapsula CDN', 'Instagram Follow Button', 'Linktree', 'OneTrust Domain Verification', 'Perl', 'Twitter Ads', 'UTF-8', 'WoWonder', 'eLand']"
adam-minton.com,Adam Minton | Design Ops Leader,,IND,72,256580,2026-04-09T19:48:03.88365225Z,"['Adobe Experience Manager', 'Alternate Protocol', 'Apture Linking Platform', 'Framer Sites', 'InitiativeS', 'Instagram Follow Button', 'Ntent', 'University or College', 'Yandex Hosting', 'Zeald']"
nzbudget.co.nz,Government Budget 2025 | Deloitte New Zealand,,JPN,72,927515,2026-04-09T19:17:21.005085809Z,"['AWS WAF Challenge', 'Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Akamai Global Host', 'Content Delivery Network', 'Contento', 'Cornerstone', 'Corporate Governance and Regulatory Compliance', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'InitiativeS', 'Marketo', 'Microdata for Google Shopping', 'OneTrust Domain Verification', 'Oracle Cloud', 'QUIC', 'Salesforce Hosted', 'Schema Plugin', 'Tailwind CSS', 'TwineSocial', 'Twitter Ads', 'UTF-8', 'YouTube']"
dadebrowardcondos.com,Home | Paul Heller | Berkshire Hathaway HomeServices,,USA,65,787646,2026-04-09T18:56:20.002063761Z,"['AJAX Libraries API', 'Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Amazon', 'Apache', 'Aruba', 'AudioEye', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Constellation1', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'Juicer', 'Juicer DMP', 'LiveBy', 'Microsoft Azure Blob Storage', 'Ntent', 'Pico CSS', 'SMC', 'Tailwind CSS', 'UTF-8', 'Umbler', 'jQuery', 'reCAPTCHA']"
newhampshireinsurancecompany.com,New Hampshire Insurance Company,,VEN,60,167016,2026-04-09T18:11:20.019228311Z,"['AWS WAF Challenge', 'Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Apache', 'CM Commerce', 'Cisco/Arrowpoint Content Service Switch', 'Imperva Bot Detection and Mitigation', 'Incapsula CDN', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Schema Plugin', 'YouTube']"
aig.co.ug,Homepage - Insurance from AIG in Uganda,,UGA,62,522798,2026-04-09T18:11:20.018411641Z,"['Adobe CQ', 'Adobe Experience Manager', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apache', 'CM Commerce', 'CloudFront', 'Content Delivery Network', 'Express', 'Imperva Bot Detection and Mitigation', 'Incapsula CDN', 'Microdata for Google Shopping', 'Schema Plugin']"
aig.bs,Home | AIG Bahamas,,,45,166082,2026-04-09T18:11:20.018624482Z,"['AWS WAF Challenge', 'Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apache', 'CM Commerce', 'CloudFront', 'Content Delivery Network', 'Imperva Bot Detection and Mitigation', 'Incapsula CDN', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Schema Plugin', 'YouTube']"
economisezavecsofa.com,"Atlantic Lottery | Buy Tickets Online, Winning Numbers & More",,,62,676678,2026-04-09T18:05:09.14584089Z,"['Adobe CQ', 'Adobe Experience Manager', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Animate It', 'AppNexus Direct', 'ByteDance', 'CloudFront', 'DoubleClick Bid Manager', 'Facebook Reseller', 'GZIP Module', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Material Design Icons', 'PWA', 'Paysafe', 'Qualtrics Site Intercept', 'Quantcast Direct', 'Salesforce Marketing Cloud Personalisation', 'The Trade Desk Direct', 'Turn', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'Vue.js', 'Yahoo Image CDN', 'Yahoo Web Analytics', 'YouTube', 'iGoDigital', 'jQuery']"
deltadetalid.com,Delta Dental of Idaho,,,62,524408,2026-04-09T17:14:20.009223674Z,"['Adobe CQ', 'Adobe Experience Manager', 'Amazon', 'Apache', 'App Store', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Play', 'Google Tag Manager', 'IcoMoon', 'Imperva Bot Detection and Mitigation', 'Incapsula CDN', 'Instagram Follow Button', 'QUIC', 'Tailwind CSS', 'Thank You', 'UTF-8', 'YouTube', 'arsys.es', 'reCAPTCHA']"
victorialoar.com,Victoria Loar - Web & Graphic Designer,,USA,70,250508,2026-04-09T16:59:20.018976527Z,"['AJAX Libraries API', 'Adobe Experience Manager', 'Apache', 'FreeCSSTemplates', 'GZIP Module', 'Google Cloud DNS', 'IcoMoon', 'Tailwind CSS', 'University or College', 'eLand', 'jQuery']"
kingrealtyexperts.com,Home | Nunu King | Berkshire Hathaway HomeServices,,USA,65,802646,2026-04-09T16:29:19.997545703Z,"['AJAX Libraries API', 'Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Amazon', 'Apache', 'Aruba', 'AudioEye', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Constellation1', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'Juicer', 'Juicer DMP', 'LiveBy', 'Microsoft Azure Blob Storage', 'Ntent', 'Pico CSS', 'QUIC', 'SMC', 'Tailwind CSS', 'UTF-8', 'Umbler', 'jQuery', 'reCAPTCHA']"
mechanomedicine.com,Faculty Profile - Jacobs School of Medicine and Biomedical Sciences - University at Buffalo,,USA,65,575440,2026-04-09T16:20:20.008264773Z,"['AJAX Libraries API', 'Adobe CQ', 'Adobe Experience Manager', 'Apache', 'AudioEye', 'Cisco/Arrowpoint Content Service Switch', 'Ethy', 'Express', 'Facebook Login', 'Facebook Reseller', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'OpenSSL', 'Oracle Cloud', 'SMC', 'UTF-8', 'University or College', 'YouTube', 'arsys.es']"
ncyr-portfolio.com,Portfolio,,VEN,60,77741,2026-04-09T07:44:20.017198298Z,"['Adobe Creative Cloud WebFonts', 'Adobe Experience Manager', 'Aruba', 'Cisco/Arrowpoint Content Service Switch', 'Express', 'GZIP Module', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
velloils.com,Velloils,,IND,60,100144,2026-04-09T04:56:20.043432624Z,"['Adobe CQ', 'Adobe Experience Manager', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Parallels Plesk Panel', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vello', 'jsDelivr', 'shadcn ui']"
mitsubishi-imaging.com,"Legacy Products - Printer, Display Wall, & Solar | MITSUBISHI ELECTRIC UNITED STATES",,SGP,67,515248,2026-04-09T04:41:19.995361375Z,"['Adobe CQ', 'Adobe Experience Manager', 'Akamai Global Host', 'Amazon', 'Apache', 'CM Commerce', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'MARS FLAG', 'QUIC', 'Twitter Ads', 'UTF-8', 'YouTube', 'eLand']"
servicefactum.net,Nearshore and Offshore excellence for fast scaling and efficiency gain,,DEU,77,284397,2026-04-09T03:38:29.800055164Z,"['AWS WAF Challenge', 'Adobe ColdFusion', 'Adobe Experience Manager', 'Alternate Protocol', 'Apache', 'Coming Soon Page', 'Content Delivery Network', 'Cornerstone', 'Express', 'Fireblade', 'GZIP Module', 'Google Cloud Functions', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Perl', 'Pleroma', 'Python', 'QUIC', 'Tailwind CSS', 'Thank You', 'UTF-8', 'WordPress', 'WordPress Multisite']"
karinayoungrealtor.com,Home | Karina Young | Berkshire Hathaway HomeServices,,USA,65,787646,2026-04-09T00:14:18.030577174Z,"['AJAX Libraries API', 'Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Amazon', 'Apache', 'Aruba', 'AudioEye', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Constellation1', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'Juicer', 'Juicer DMP', 'LiveBy', 'Microsoft Azure Blob Storage', 'Ntent', 'Pico CSS', 'SMC', 'Tailwind CSS', 'UTF-8', 'Umbler', 'jQuery', 'reCAPTCHA']"
autowoven.com,"autowoven | AEM Sites, DAM, Forms, Campaign, Analytics and Audience Manager Certified Adobe Partner",,USA,72,491239,2026-04-08T19:17:19.977815804Z,"['Adobe Experience Manager', 'Apache', 'Bulma', 'Crisp', 'DAV', 'Drupal', 'Express', 'GZIP Module', 'Google Analytics', 'Google Conversion Tracking', 'Google Tag Manager', 'OpenText TeamSite', 'PHP', 'QUIC', 'Sitecore CMS', 'Telerik CDN', 'Twitter Ads', 'UTF-8', 'WoWonder']"
husqvarna-motorcycles.kg,Husqvarna Motorcycles,,SEN,82,508167,2026-04-08T18:55:33.174746002Z,"['Adobe CQ', 'Adobe Experience Manager', 'Alternate Protocol', 'Azure Active Directory B2C', 'Azure Edge', 'CoreUI', 'GZIP Module', 'IcoMoon', 'Instagram Follow Button', 'Microsoft Azure', 'Microsoft Azure Verified CDN', 'Nginx', 'PHP', 'Twitter Ads', 'YouTube']"
reviewlab.pro,Review Widget for Website – Pricing for Widget Installation,,,72,269779,2026-04-08T17:59:20.0002592Z,"['Adobe Experience Manager', 'Bitrix24', 'Coming Soon Page', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Customer Reviews', 'Google Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'PWA', 'Perl', 'Pleroma', 'PrestaShop', 'QUIC', 'Share Link', 'Tailwind CSS', 'Yandex Hosting', 'shadcn ui']"
littmann.sg,Littmann Stethoscopes for medical professionals | Littmann®,,SGP,72,771660,2026-04-08T17:23:19.991294141Z,"['AWS WAF Challenge', 'Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Algolia', 'Alternate Protocol', 'CM Commerce', 'Content Delivery Network', 'Express', 'Fastly', 'GZIP Module', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'To Top', 'UTF-8', 'YouTube', 'eLand', 'securiti']"
