domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
mindfuleducation.com,Mindful Education,,,60,957,2026-08-04T14:46:02.173126218Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'DAV', 'Express', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Line2', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
sutkaitis.info,Office R. Sutkaitis,,LTU,77,319,2026-08-04T14:46:02.167203594Z,"['AJAX Libraries API', 'Apture Linking Platform', 'AutoComplete', 'Coming Soon Page', 'Google Cloud DNS', 'Instagram Follow Button', 'PHP', 'Theme In WP', 'UTF-8', 'Vimeo', 'WordPress', 'jQuery', 'jsDelivr']"
raretrendsspot.shop,Unrivaled selection only for you,raretrendsspot.shop,,67,997,2026-08-04T14:46:02.159984297Z,"['Alternate Protocol', 'Aruba', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Investor Relations', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
antaresinternational.eu,Antares,,,55,103226,2026-08-04T14:41:00.948956224Z,"['AddThis for Wordpress', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Authorize.net', 'Better Lead Generation Services', 'Braintree', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'DemDex', 'Express', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Magento', 'PayPal Adaptive Payments', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Way', 'YouTube', 'reCAPTCHA']"
rarepicksdepot.shop,Unrivaled selection only for you,rarepicksdepot.shop,,67,997,2026-08-04T14:41:00.923086662Z,"['Alternate Protocol', 'Aruba', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Investor Relations', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
movikarma.org,Movikarma,,,55,25541,2026-08-04T14:41:00.920947228Z,"['501c3 Status Nonprofit', 'AdRoll', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'Fundraise Up', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Visx', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
acid-product.co.uk,Motion Graphics - Acid Product,,,57,252,2026-08-04T14:41:00.919748963Z,"['Alternate Protocol', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'LayerSlider Responsive', 'Microdata for Google Shopping', 'MonsterInsights', 'Nginx', 'PHP', 'SiteOrigin', 'Sydney Theme', 'Theme In WP', 'UTF-8', 'Vimeo', 'WPBakery', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
raregoodszone.shop,Unrivaled selection only for you,raregoodszone.shop,,67,997,2026-08-04T14:41:00.918814614Z,"['Alternate Protocol', 'Aruba', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Investor Relations', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
admitme.io,AdmitMe. | Ticketing & Events,,,67,23579,2026-08-04T14:41:00.917309515Z,"['Apture Linking Platform', 'Content Delivery Network', 'Fastly', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'PWA', 'StackPath', 'Stripe', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'jsDelivr']"
viralpickden.shop,Unrivaled selection only for you,viralpickden.shop,,67,997,2026-08-04T14:41:00.908318095Z,"['Alternate Protocol', 'Aruba', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Investor Relations', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
rummelrealty.com,Patricia Rummel Real Estate - Agency Realtors,,PER,70,15885,2026-08-04T14:29:16.506886716Z,"['Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'Apture Linking Platform', 'Content Delivery Network', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'OpenResty', 'PHP', 'Placester', 'QUIC', 'RM Education', 'Schema Plugin', 'Share Link', 'Sign In With Google', 'Sitelinks Search Box', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'UserWay', 'Vimeo', 'Yelp Badge', 'YouTube']"
cultivating-community.org,"Cultivating Community | Cultivating Community, the mission of Transforming Individual Lives Today, a Vermont-based 501(c)(3) charitable organization. Building community, fostering economic independence.",,,62,468,2026-08-04T14:29:16.50117079Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Content Delivery Network', 'Givelively', 'Google Analytics', 'Google Tag Manager', 'Jekyll', 'Microdata for Google Shopping', 'Netlify', 'Tailwind CSS', 'UTF-8', 'Vimeo']"
partex.ca,Home Additions Toronto | Second Story & Major Renovations Since 1981 | Partex,Partex Design Build Contractors Inc.,CAN,82,33593,2026-08-04T14:29:16.500560341Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Calendly', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Pico CSS', 'Responsive Lightbox', 'Theme In WP', 'UTF-8', 'Vimeo', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery', 'reCAPTCHA']"
hydrosouth.com,"Hydro South - Hydro, Inc.","Hydro, Inc.",USA,77,16279,2026-08-04T14:29:16.483020651Z,"['AJAX Libraries API', 'Accordion FAQ', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Complianz', 'ETranslate', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Fonts Plugin', 'FormAssembly', 'FreeCSSTemplates', 'GTranslate', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Kitco', 'Meks Easy Social Share', 'Meta Slider for WordPress', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Page scroll to id', 'QuadMenu', 'Site Kit', 'SiteOrigin', 'SiteOrigin Panels', 'Subversion', 'TablePress', 'Tabs Responsive', 'The Events Calendar', 'The Post Grid', 'Theme In WP', 'UTF-8', 'University or College', 'Vantage', 'Vimeo', 'Vimeo CDN', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'reCAPTCHA']"
oespecial.com,Online Empires - Black Friday Special,,,62,15579,2026-08-04T14:21:55.780294985Z,"['AWS WAF Challenge', 'Aruba', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'UTF-8', 'Vimeo', 'eLand']"
mojokid.com,Mojo Kid - Music and Sound Design for Games,,,60,102,2026-08-04T14:21:55.779208589Z,"['AJAX Libraries API', 'Apache', 'Apture Linking Platform', 'EmbedPress', 'FreeCSSTemplates', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'PHP', 'Responsive Lightbox', 'Subversion', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vimeo', 'WoWonder', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
formationlighting.co.uk,Homepage - Formation Lighting,Formation Lighting,USA,77,2187,2026-08-04T14:15:55.046896697Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Complianz', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
hairalicious.com,Human Hair Wigs | Hairalicious.com,Hairalicious,,67,7284,2026-08-04T14:15:55.041591568Z,"['Adult Content', 'Alternate Protocol', 'Automattic', 'DAV', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Essential Blocks for Gutenberg', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Tag Manager', 'ImageKit.io', 'Instagram Follow Button', 'Jetpack', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'QUIC.cloud', 'Shoelace Style', 'Sitelinks Search Box', 'UTF-8', 'Vimeo', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'YouTube']"
protreefl.com,Pro Tree FL,Pro Tree FL,USA,80,18852,2026-08-04T14:15:55.035428089Z,"['Apache', 'Express', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'PWA', 'QUIC', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Wangsu', 'Website Tonight']"
uni-beats.com,HOME,,KWT,67,19380,2026-08-04T14:15:55.034575765Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Express', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'PWA', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Wangsu', 'Website Tonight']"
social-gravity.com,Trades Marketing Agency Ireland | Social Gravity,Social Gravity,GBR,87,100862,2026-08-04T14:10:22.676388839Z,"['Alternate Protocol', 'Apollo IO', 'Apture Linking Platform', 'Better Lead Generation Services', 'Chatbase', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DMCA Badge', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fancybox for WordPress', 'Fireblade', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Hello Elementor', 'Instagram Follow Button', 'K2F', 'Kitco', 'LiteSpeed', 'LoftLoader', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'PHP', 'Polylang', 'Premium Addons for Elementor', 'QUIC', 'SMC', 'SVG Support', 'Site Kit', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'Vimeo', 'WP Job Openings', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA']"
medialabni.co.uk,"We Are Content Creators, Innovators and Brand Event Marketing Specialists | MediaLab NI",,GBR,77,15319,2026-08-04T14:10:22.670282004Z,"['Coming Soon Page', 'Content Delivery Network', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'YouTube', 'eLand']"
crown.church,"Crown Church – A Newfrontiers Church based in Hillingdon, Uxbridge, UK",,CAN,65,289,2026-08-04T14:06:06.953942833Z,"['Alternate Protocol', 'EmbedPress', 'GZIP Module', 'Google My Business', 'Nginx', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'University or College', 'Vimeo', 'WordPress', 'WordPress Multisite', 'jQuery']"
wondercamping.com,Wondercamp | Seattle Documentary & Commercial Film Studio,,USA,87,76573,2026-08-04T14:01:07.410038637Z,"['Adobe Creative Cloud WebFonts', 'Apture Linking Platform', 'Aruba', 'Express', 'Financial Services Guide', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vimeo', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
angertherapy.co.uk,Anger Management in Bristol | Anger Counselling & Therapy for South Gloucestershire,,GBR,87,20368,2026-08-04T14:01:07.409231531Z,"['AJAX Libraries API', 'Alternate Protocol', 'Bunny Fonts', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Express', 'Google Cloud DNS', 'Google My Business', 'Interchange', 'KVH', 'PHP', 'Subversion', 'Twenty Twenty', 'UTF-8', 'Vimeo', 'WP Statistics', 'WordPress', 'WordPress Multisite', 'jQuery']"
2daydelivery.com,DIY Crafts & Supplies Buy Online - Exclusive Craft Collections,,,55,127304,2026-08-04T14:01:07.408941294Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon Widgets', 'Authorize.net', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'FedEx', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Instagram Follow Button', 'Klarna', 'Login and Pay with Amazon', 'Magento', 'Magento Enterprise', 'PayPal Adaptive Payments', 'QUIC', 'Sucuri Cloudproxy', 'Tailwind CSS', 'Twitter Ads', 'UPS', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Way', 'YouTube', 'reCAPTCHA', 'route']"
oasispc.net,Oasis - People & Culture,Oasis People and Culture,AUS,92,16573,2026-08-04T14:01:07.39778687Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vimeo', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
bellatorclaims.com,Bellator Claims Resolution | Public Insurance Adjusters,,USA,72,34047,2026-08-04T14:01:07.391690741Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Aruba', 'CDN JS', 'Call to Visit', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Elfsight', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Interchange', 'QUIC', 'TruConversion', 'UTF-8', 'Vimeo', 'eLand']"
dallashenry.com,Dallas Henry,,,55,999,2026-08-04T13:53:54.024822152Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'DAV', 'ElementUI', 'Elementor', 'EmbedPress', 'Gambling Content', 'Google Analytics', 'Google Tag Manager', 'Hello Elementor', 'Lazy Load for WordPress', 'NFOrce Internet', 'PHP', 'Sticky Header Effects for Elementor', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Vimeo', 'WP Engine', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'jQuery']"
advancedgaswelding.com,Advanced Gas & Welding Supplies - Serving the Cleveland and Northeast Ohio Area,,USA,82,8242,2026-08-04T13:53:54.022656872Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Content Delivery Network', 'Efilli', 'Elementor', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Pico CSS', 'RocketCDN', 'Slider Revolution', 'Table Addons for Elementor', 'UTF-8', 'Vimeo', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'eLand', 'reCAPTCHA']"
tudorfranklin.co.uk,Independent Financial Advice Leicester | Financial Planning,,GBR,87,41857,2026-08-04T13:53:54.018417539Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Autoptimize', 'Cloudflare', 'Content Delivery Network', 'DAV', 'EmbedPress', 'GDPR Cookie Compliance', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'M247', 'Microdata for Google Shopping', 'PHP', 'Schema Plugin', 'Theme In WP', 'TrustIndex', 'UTF-8', 'Vimeo', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
jasonjthomas.ca,JASON J. THOMAS,,CAN,52,541,2026-08-04T13:53:54.008047926Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'Vimeo', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
henleynaturals.com,"Henley Naturals – Therapeutic skincare & aromatherapy products, handcrafted in the UK",Henley Naturals,GBR,87,101777,2026-08-04T13:53:54.008101927Z,"['Aruba', 'Contento', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vimeo', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
kandd.org,K&D Joinery Quality Purpose Made Joinery - London - K&D Joinery,,GBR,82,3711,2026-08-04T13:53:53.994690836Z,"['AJAX Libraries API', 'Alternate Protocol', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'Drag and Drop Multiple File Upload', 'ElementUI', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'MailChimp', 'Metricool', 'Microdata for Google Shopping', 'MyFonts', 'PHP', 'Pagekit', 'QUIC', 'Smush Image Optimization', 'Subversion', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'jQuery']"
kveeq.com,kveeq,,CZE,65,23240,2026-08-04T13:53:53.985862284Z,"['Amazon', 'ArvanCloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Nette Framework', 'PWA', 'QUIC', 'Twitch', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'YouTube', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
gracenotebook.com,Grace Notes - Grace Notebook,Grace Notebook,GBR,77,42046,2026-08-04T13:44:24.680107714Z,"['AWS WAF Challenge', 'Apache', 'Beaver Builder Lite', 'Contento', 'DAV', 'EmbedPress', 'Formidable Pro Form', 'GZIP Module', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'PHP', 'Schema Plugin', 'Shopify', 'Theme In WP', 'UTF-8', 'Ubuntu', 'Vimeo', 'Vimeo CDN', 'Way', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
meanwhilespace.eu,Meanwhile Space – Activating space for social impact,,GBR,65,20948,2026-08-04T13:44:24.679993193Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Tag Manager', 'Hello Elementor', 'InitiativeS', 'Instagram Follow Button', 'Microsoft 365', 'NFOrce Internet', 'Table Addons for Elementor', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'jQuery']"
lovelyzone.shop,Handpicked Elegance Just for You,lovelyzone.shop,,67,997,2026-08-04T13:44:24.678979416Z,"['Alternate Protocol', 'Aruba', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Investor Relations', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
