domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
finwire.com,Finwire – know now | knowhow,,SWE,70,4033,2026-05-16T12:25:34.776984074Z,"['Alternate Protocol', 'Apture Linking Platform', 'ContentViews', 'Corporate Governance and Regulatory Compliance', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'FEEDZY RSS Feeds', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'MonsterInsights', 'OpenResty', 'PHP', 'Pipedrive', 'Polylang', 'Super RSS Reader for WordPress', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'jQuery']"
samos-e.com,E-commerce delivery made easy,SAMOS,GBR,77,65651,2026-05-16T11:35:45.697350397Z,"['AWS WAF Challenge', 'Better Lead Generation Services', 'DAV', 'Express', 'Financial Services Guide', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Headless UI', 'Instagram Follow Button', 'K2F', 'KVH', 'Loop Returns', 'Microdata for Google Shopping', 'Nginx', 'No-Q', 'Parcel', 'Pipedrive', 'QUIC', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Woo Themes', 'YouTube', 'eLand', 'shadcn ui']"
slicksocial.marketing,Slick Social Marketing,,AUS,77,107415,2026-05-16T10:56:20.000637597Z,"['Apture Linking Platform', 'Aruba', 'Better Lead Generation Services', 'Calendly', 'Contento', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'Line2', 'Magento Enterprise', 'Metricool', 'Microdata for Google Shopping', 'Pipedrive', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
danahare.ca,"Dana Hare | Full-Stack Developer – Creative, Fast, Reliable Solutions",,CAN,62,5526,2026-05-16T09:44:19.996698548Z,"['Basin', 'Builder', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Netlify', 'Next.js', 'Notion', 'PWA', 'Pipedrive', 'Pleroma', 'Sanity', 'Tailwind CSS', 'UTF-8', 'Vercel', 'Vultr', 'shadcn ui']"
businessxr.ai,"BusinessXR: Predictable Growth with Sales, Lead & Strategy OS",,,67,120874,2026-05-16T09:32:20.004902134Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Better Lead Generation Services', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'GitHub Hosting', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Pico CSS', 'Pipedrive', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'WordPress Related Posts', 'Yandex Hosting', 'mlcom']"
hedgeeffective.com,Hedge Effective Advisory | Hedge Accounting Advice and Services,Hedge Effective Advisory,,67,122075,2026-05-16T08:35:19.982779915Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Calendly', 'Contento', 'Express', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Pipedrive', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
windhamproperties.com,Windham Properties,,USA,65,83963,2026-05-16T06:20:19.996539324Z,"['Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Pipedrive', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
innerva.com,Innerva | Home,,FRA,60,400,2026-05-16T04:53:19.991613138Z,"['AutoComplete', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Foundation', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Parcel', 'Pipedrive', 'UTF-8', 'WoWonder', 'YouTube', 'jQuery', 'reCAPTCHA']"
ukcoursefinder.com,Careers Advice & Guidance Online Platform - Morrisby,,,62,22018,2026-05-16T03:59:19.978804301Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'ElementUI', 'GZIP Module', 'GoatCounter', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hotjar', 'ID Services', 'IcoMoon', 'Microsoft Clarity', 'Pipedrive', 'Tailwind CSS', 'To Top', 'Twitter Ads', 'UTF-8', 'University or College', 'WF Cookie Consent', 'jsDelivr']"
keylabs.ai,Data Annotation Tool - Data Annotation Platform | Keylabs,Keylabs,USA,92,19899,2026-05-16T03:45:23.026632104Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'ArvanCloud', 'CloudFront', 'Content Delivery Network', 'ElementUI', 'Fireblade', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Pipedrive', 'QUIC', 'Start Bootstrap', 'Thank You', 'Twitter Ads', 'YouTube', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
equitas.ai,Home - Equitas,Equitas,GBR,65,3073,2026-05-16T03:24:34.716140044Z,"['Alternate Protocol', 'Apture Linking Platform', 'Contact Form Plugin', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'GZIP Module', 'GenerateBlocks', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'LinkedIn Insights', 'LinkedIn Pixel', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Pipedrive', 'QUIC', 'Site Kit', 'Table Addons for Elementor', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WPFront Notification Bar', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
buzznerdtrucks.com,Home - Buzznerd - Buzznerd Truck Solutions,"Buzznerd, LLC",USA,77,89345,2026-05-16T03:07:59.643215346Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'DAV', 'Elementor', 'EmbedPress', 'Ethy', 'Freshdesk Support', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Hello Elementor', 'Instagram Follow Button', 'K2F', 'Kinsta', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'Pipedrive', 'QUIC', 'SMC', 'Sitelinks Search Box', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
ovrbelgium.com,360 Virtual Tours in Belgium | Belgium Virtual Tours Company,oVRworldWide,LBN,77,21731,2026-05-16T01:56:19.988847419Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apollo IO', 'Apture Linking Platform', 'Booking Affiliate', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Flatsome', 'Google', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'MailChimp', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PHP', 'Pipedrive', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WPML Multilingual', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
cleanboxtechnology.net,Home - Cleanbox Technology,,USA,70,74827,2026-05-15T18:51:26.729800496Z,"['Agoda', 'Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'ContentViews', 'DAV', 'Divi', 'Elegant Themes', 'ElementUI', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'HMDG', 'Instagram Follow Button', 'LogRocket', 'Microdata for Google Shopping', 'NitroPack', 'OpenResty', 'Perl', 'Pipedrive', 'QUIC', 'SMC', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'YouTube']"
aiir.nl,AIIR Innovations. End-to-end AI solution for BSI Intelligence,,,67,60396,2026-05-15T17:59:50.285627251Z,"['501c3 Status Nonprofit', 'DAV', 'Elementor', 'Fireblade', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'K2F', 'Ntent', 'Pipedrive', 'QUIC', 'Recruitee', 'Subversion', 'Vector Internet Services', 'Yandex Hosting', 'Zeald']"
paradigmre.com,PARADIGM Real Estate – A full service commercial real estate brokerage company,,USA,70,51795,2026-05-15T15:23:19.991414481Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Gravity', 'Gravity Forms', 'IcoMoon', 'Instagram Follow Button', 'Jetpack', 'Nginx', 'PHP', 'Pipedrive', 'SMC', 'SiteOrigin', 'SiteOrigin Panels', 'Strong Testimonials', 'Theme In WP', 'UTF-8', 'Vantage', 'WP Fastest Cache', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yet Another Related Posts Plugin', 'YouTube', 'jQuery']"
pexits2.com,PRIME exits | Mergers and Acquisitions,PRIME exits | Healthcare M&amp;A Advisory,CAN,67,108540,2026-05-15T09:41:19.974554467Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'Google Related Website Sites', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'POWr', 'PWA', 'Pipedrive', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
intelligentlending.ca,"Amrit Bains, Best Mortgage Broker in Oakville, Mississauga and Toronto",,CAN,72,1889,2026-05-15T07:47:19.993926737Z,"['AJAX Libraries API', 'AddThis', 'AddThis for Wordpress', 'Apache', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'PHP', 'Pipedrive', 'QUIC', 'Subversion', 'Twitter Ads', 'UTF-8', 'jQuery', 'reCAPTCHA']"
bpsincentivewizard.com,Incentive Wizard for your CRM | Sales Incentive Management,,,62,297600,2026-05-15T07:39:02.835344422Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'FullStory', 'Google Analytics', 'Google Tag Manager', 'LinkedIn Insights', 'LinkedIn Pixel', 'Next.js', 'Pipedrive', 'Pleroma', 'QUIC', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Styled Components', 'monday.com']"
log-robot.com,Expert for Autonomous Mobile Robots - AMR Solutions,,DEU,67,16930,2026-05-15T06:37:18.819414895Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apache', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'Parallels Plesk Panel', 'Pipedrive', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'UTF-8']"
banking-one.com,Banking One - Predictive Analytics & AI for Banking,,DEU,72,15550,2026-05-15T05:50:20.002037292Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Next.js', 'Perl', 'Pipedrive', 'QUIC', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
smartflow.ie,Leading Digital Transformation Service Provider | smartflow,Smartflow,IRL,77,177882,2026-05-15T05:17:20.001710423Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Animate It', 'Apture Linking Platform', 'ArvanCloud', 'Better Lead Generation Services', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NordPass', 'Pipedrive', 'Python', 'QUIC', 'Salesforce Hosted', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'WF Cookie Consent', 'Webflow', 'YouTube', 'eLand', 'jsDelivr']"
autouvegkar.hu,Autóüvegkár rendezés,,,67,3223,2026-05-15T02:50:19.983595758Z,"['Apture Linking Platform', 'Content Delivery Network', 'CookieYes', 'DAV', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Ntent', 'Pipedrive', 'Tailwind CSS', 'YouTube']"
cosmeticcreators.com,Home - cosmeticcreators.com,,DNK,77,18505,2026-05-15T00:02:19.974814367Z,"['Alternate Protocol', 'Apache', 'CoreUI', 'Elementor', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Pagekit', 'Pipedrive', 'QUIC', 'Schema Plugin', 'Sitelinks Search Box', 'Theme In WP', 'Triggered Messaging', 'UTF-8', 'Variation Swatches for WooCommerce', 'Vercel', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'shadcn ui']"
thinksales-surge.org,Sales Surge | Pipedrive Gold Partner & CRM Implementation for B2B,Sales-Surge B.V.,NLD,77,154238,2026-05-14T23:56:19.984645957Z,"['Alternate Protocol', 'Apollo IO', 'Calendly', 'Content Delivery Network', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'Netlify', 'PWA', 'Perl', 'Pipedrive', 'QUIC', 'Salesforce Hosted', 'Thank You', 'UTF-8']"
medicalstaffingmanuals.com,Home Healthcare Medical Staffing Business Start-ups,Medicalstaffingmanuals,USA,77,58504,2026-05-14T19:02:19.988676362Z,"['Alternate Protocol', 'Blog Designer Pack', 'Contact Form Plugin', 'Corporate Governance and Regulatory Compliance', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'Instagram Follow Button', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'NFOrce Internet', 'Newsletter for Wordpress', 'Nginx', 'PHP', 'Pipedrive', 'SMC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Job Manager', 'WordPress', 'WordPress Multisite', 'jQuery']"
silvahunt.ee,Silva Hunt | Premium e-Residency Services in Estonia,Silva Hunt,EST,77,42258,2026-05-14T17:41:20.002275898Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'Apache', 'Aruba', 'Contact Form Plugin', 'Corporate Governance and Regulatory Compliance', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FirstPromoter', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'HMDG', 'Instagram Follow Button', 'Kriesi.at', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'PHP', 'Pipedrive', 'Storyblocks', 'Stripe', 'Thank You', 'Theme In WP', 'TranslatePress', 'UTF-8', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'reCAPTCHA']"
cariwebdesign.com,Caribbean Web Design Agency – Web Design & Marketing Services For Law Firms,,GBR,65,2471,2026-05-14T17:10:27.575568377Z,"['Alternate Protocol', 'Apache', 'Astra Theme', 'Better Lead Generation Services', 'Elementor', 'EmbedPress', 'GZIP Module', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Pipedrive', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
revelteamworks.org,Frontdesk — AI Receptionist & 24/7 Lead Capture,,USA,77,70790,2026-05-14T16:47:19.984983991Z,"['Apture Linking Platform', 'Content Delivery Network', 'Free Call', 'Microdata for Google Shopping', 'Next.js', 'O2MC Dimml', 'Pipedrive', 'QUIC', 'SMC', 'Sitelinks Search Box', 'Tailwind CSS', 'Twitter Ads', 'Twitter CDN', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
gatemasteroffshore.com,Gatemaster Offshore | Experts in offshore gate & hatch hardware,Gatemaster Offshore,GBR,77,23844,2026-05-14T14:38:19.973536479Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity Forms', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'PHP', 'Pipedrive', 'QUIC', 'Shore', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'WP Engine', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'shadcn ui']"
ipway.eu,ISP Residential & Datacenter Proxies | IPWAY Proxy Platform,,USA,72,27298,2026-05-14T11:47:20.003064473Z,"['Calendly', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Calendar', 'Google My Business', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'IcoMoon', 'LinkedIn Insights', 'LinkedIn Pixel', 'Nginx', 'Overloop', 'Pipedrive', 'Tailwind CSS', 'Tawk', 'TermsFeed', 'Twitter Ads', 'UTF-8', 'Way']"
med4nexus-2026.com,Med4Nexus Exhibition & Summit | HealthTech Insights,Med4Nexus,GBR,77,16307,2026-05-14T11:44:19.991294735Z,"['Alternate Protocol', 'Amazon Link Enchancer', 'Amazon WAF Blocked', 'Amazon Widgets', 'Apture Linking Platform', 'BLR', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google Tag Manager', 'Gravity', 'IcoMoon', 'Kitco', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'PHP', 'Pipedrive', 'QUIC', 'Site Kit', 'Telegram', 'Theme In WP', 'ThemeFusion', 'Tumblr', 'UTF-8', 'WP Rocket', 'WP jQuery Lightbox', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
itad.africa,ITAD Africa - ITAD Africa,ITAD Africa,ZAF,82,36904,2026-05-14T11:26:19.986059461Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apollo IO', 'Apture Linking Platform', 'ArvanCloud', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Essential Blocks for Gutenberg', 'Fireblade', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Metricool', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Pipedrive', 'QUIC', 'Schema Plugin', 'Sitelinks Search Box', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'jsDelivr']"
pathfindergroupus.com,Pathfinder Group - What We Do,PathFinder Group,,67,94431,2026-05-14T10:59:19.974129196Z,"['AWS WAF Challenge', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Interchange', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Pipedrive', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
businessbrokerrichmond.com,Home - Horizon Business Brokers of Richmond,,USA,77,17798,2026-05-14T09:44:19.988421382Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GoDaddy', 'Google Analytics', 'Google Tag Manager', 'Hello Elementor', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Pipedrive', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
