domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
integritymedicalaz.com,Integrity Medical Services,,PAN,70,24312,2025-12-20T14:33:52.555252721Z,"['GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Kareo', 'Line2', 'PWA', 'UTF-8', 'Wangsu', 'Website Tonight']"
familyfirstmobilehealthcare.com,"Urgent Care Services, Parent Coaching | Family First Mobile Healthcare PLLC",,USA,72,13480,2025-12-20T07:19:32.764703527Z,"['Amazon CloudFront', 'CloudFront', 'Content Delivery Network', 'DAV', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Kareo', 'Ruby on Rails', 'Tailwind CSS', 'Tebra', 'UTF-8', 'University or College', 'Vimeo', 'reCAPTCHA']"
307pediatrics.com,307 Pediatrics,307 Pediatrics,USA,67,169102,2025-12-20T05:13:32.758083591Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Endis', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'KVH', 'Kareo', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
melody-medical.com,Melody Medical Group | Atlanta Psychiatry,Melody Medical Group,USA,72,123901,2025-12-20T01:04:32.748191127Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Endis', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Kareo', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
restoredhw.com,Restored Health and Wellness,,USA,70,8861,2025-12-19T21:42:20.385906206Z,"['Alternate Protocol', 'Astra Theme', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Kareo', 'LiteSpeed', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
carter-familypractice.com,Home,,,62,34620,2025-12-19T19:55:32.751785704Z,"['Alternate Protocol', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Kareo', 'Line2', 'PWA', 'QUIC', 'Tebra', 'UTF-8', 'Wangsu', 'Website Tonight', 'YouTube', 'ZocDoc']"
mindfulpsychiatryllc.com,Mindful Psychiatry LLC,Mindful Psychiatry LLC,USA,75,28440,2025-12-19T07:16:32.748022183Z,"['GitHub Hosting', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Kareo', 'Line2', 'Microdata for Google Shopping', 'PWA', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Wangsu', 'Website Tonight', 'ZocDoc']"
arlingtonphc.org,Home - Arlington Progressive Health Center,,USA,77,13719,2025-12-18T22:33:21.215554512Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'FreeCSSTemplates', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Kareo', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Site Reviews for Wordpress', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'ZocDoc', 'jQuery']"
buildingnewhorizons.com,HOME - Building New Horizons,Building New Horizons,,72,9246,2025-12-18T19:37:32.744121673Z,"['Alternate Protocol', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'GoDaddy', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Harbor', 'Instagram Follow Button', 'Kareo', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
diversemindcare.com,Diverse Mindcare,Diverse Mindcare,,52,27869,2025-12-18T17:25:32.743833683Z,"['Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Instagram Follow Button', 'Kareo', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
margrettaaustinlcsw.com,"Dr. Margretta Austin, LCSW, DSW",,USA,65,90660,2025-12-18T14:10:32.747362207Z,"['AWS WAF Challenge', 'Apache', 'Apture Linking Platform', 'ClickOn', 'Express', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Kareo', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'UTF-8', 'University or College']"
fatimaiqbalmd.com,"Women's Health Services | Crabtree Health – Morrisville, NC",Crabtree Health I Primary Care &amp; Weight Loss ,USA,77,144603,2025-12-18T12:16:32.76262924Z,"['123FormBuilder', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'DAV', 'DC74', 'Endis', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'Google Adsense', 'Google Customer Reviews', 'Google Matched Content', 'Google Related Website Sites', 'Google Reseller', 'Instagram Follow Button', 'Kareo', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
tampaactivehealth.com,Tampa Active Health,Tampa Active Health,USA,72,9637,2025-12-18T08:52:32.743888726Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'Google My Business', 'Kareo', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WP Featherlight', 'WordPress', 'WordPress Multisite', 'ZocDoc', 'jQuery']"
myquikcare.com,"Urgent medical care; IV therapy, vitamins & hydration; hormone therapy",www.myquikcare.com,USA,77,158268,2025-12-18T07:52:32.74350118Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Endis', 'Express', 'GZIP Module', 'Google My Business', 'K2F', 'KVH', 'Kareo', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'SiteW', 'Subversion', 'UTF-8', 'University or College', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
mentalpeacepsych.org,Best Medication & Psychiatry Services in Harrisburg PA | Mental Peace,Mental Peace Psychiatry,PHL,82,13908,2025-12-18T03:25:32.750410897Z,"['Apache', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Kareo', 'Microdata for Google Shopping', 'QUIC', 'StackPath', 'Tawk', 'UTF-8', 'University or College', 'ZocDoc', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
ptsomersetwellness.com,Home | Physical Therapy & Wellness @ Somerset,,,55,32561,2025-12-18T01:13:32.756314373Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'Kareo', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'SiteW', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'ZocDoc', 'mlcom']"
vamjcard.com,MEDICAL CARD – Alphatelemed,,,67,22348,2025-12-18T00:22:32.781770439Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Fireblade', 'Font Awesome', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Kareo', 'Microdata for Google Shopping', 'Nginx', 'Sign In With Google', 'Site Kit', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery']"
amstonmindset.com,AMSTON MINDSET,,,50,2651,2025-12-17T18:22:13.039600418Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Canva Websites', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Kareo', 'LiteSpeed', 'PHP', 'QUIC', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
boehmpsychiatry.com,Expert Psychiatry Services for Your Mental Health,Boehm Psychiatry,USA,82,40032,2025-12-17T14:34:32.741875915Z,"['AWS WAF Challenge', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Kareo', 'Line2', 'Microdata for Google Shopping', 'PWA', 'UTF-8', 'Wangsu', 'Website Tonight']"
npsarah.com,Comprehensive Adult Healthcare Oak Park IL | Sarah Lazarski NP | Sarah Lazarski NP,,USA,82,8470,2025-12-17T10:52:32.740111132Z,"['Alternate Protocol', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Kareo', 'Microdata for Google Shopping', 'Neighborhoods', 'OpenResty', 'Pexels', 'Zyro']"
wevolvebehavioralhealth.com,WEVOLVE BEHAVIORAL HEALTH SERVICES,,USA,65,23847,2025-12-17T10:34:32.759603616Z,"['AWS WAF Challenge', 'Alternate Protocol', 'BrandCrowd Website Builder', 'CoreUI', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Kareo', 'Nuxt.js', 'Perl', 'QUIC', 'Twitter Ads', 'UTF-8']"
mdicare.com,"Maryland Primary and Urgent Care – Immediate Care in Lanham, MD",Maryland Primary and Urgent Care,IND,75,26119,2025-12-17T10:16:32.748617869Z,"['AJAX Libraries API', 'Alternate Protocol', 'Content Delivery Network', 'DOCTOR Multimedia', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Kareo', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
realnurturingfnp.com,"Real Nurturing FNP | Primary Care & Aesthetics, Cypress TX",,,67,174849,2025-12-17T06:55:32.754271596Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'DC74', 'Endis', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'GitHub Hosting', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'KVH', 'Kareo', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Shopify', 'SiteW', 'Subversion', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'Yelp Badge', 'eLand', 'mlcom']"
reviveinfusion.org,"Revive Infusion – Refresh, Recover, Revive",,USA,72,38263,2025-12-17T01:37:32.739758542Z,"['Alternate Protocol', 'Automattic', 'CoBlocks', 'Contento', 'EmbedPress', 'Google Analytics', 'IcoMoon', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Kareo', 'Muffin Group', 'Nginx', 'QUIC', 'Tebra', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
qcccare.com,Home | QCC Adult & Child Primary Care,QCC Adult &amp; Child Primary Care,USA,77,148620,2025-12-16T20:04:32.742122117Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Breezy HR', 'Call to Visit', 'Content Delivery Network', 'Cornerstone', 'DAV', 'DC74', 'Endis', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Customer Reviews', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Kareo', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'Pico CSS', 'QUIC', 'SMC', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'WordPress Related Posts', 'eLand', 'mlcom']"
upwardsnow.com,Upwards Now,,USA,55,27929,2025-12-16T15:01:32.765721134Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Kareo', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
advancedpracticeva.com,Advanced Practice & Telemedicine,Advanced Practice & Telemedicine,USA,82,12567,2025-12-16T11:37:32.738386522Z,"['Express', 'Font Awesome', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Kareo', 'Microdata for Google Shopping', 'OpenResty', 'Perl', 'Tailwind CSS', 'Tebra', 'UTF-8', 'University or College']"
livingsolutionscounseling.com,Living Solutions Counseling | Connect Now. Begin Healing Today.,Living Solutions Counseling,,72,104773,2025-12-16T10:46:32.76547516Z,"['AWS WAF Challenge', 'Accordion Blocks', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Kareo', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
morrelladvancedpractice.com,"Morrell Advanced Practice, LLC | Caitlyn Morrell, MSN, APRN, FNP-C",339 E. Antietam Street,,60,2992,2025-12-16T09:09:57.131822323Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Kareo', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
southernstylewellness.com,Southern Style Wellness,,,60,39072,2025-12-16T00:40:56.032114161Z,"['Aruba', 'Contento', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Kareo', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
solcareclinic.com,"Mental Health and Addiction Treatment in Houston, TX | SolCare Clinic",,USA,82,20115,2025-12-15T21:43:56.008621049Z,"['Alternate Protocol', 'Barchart', 'CDN JS', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Doxy.me', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'GoDaddy', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Kareo', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'ZocDoc', 'jQuery']"
texarkanafamilyhealthcare.com,Texarkana Family Healthcare - Affordable Care & Aesthetics,Texarkana Family Healthcare,USA,82,6468,2025-12-15T21:07:56.021926271Z,"['Amazon CloudFront', 'CloudFront', 'Duda', 'GZIP Module', 'Google My Business', 'Kareo', 'Microdata for Google Shopping', 'Nginx', 'Tailwind CSS', 'UTF-8']"
vermontwellness.org,Vermont Wellness Collaborative – A Nonprofit Community Mental Health Practice,,CAN,60,17688,2025-12-15T20:25:56.009442174Z,"['501c3 Status Nonprofit', 'Akismet', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Divi', 'Elegant Themes', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Jetpack', 'Kareo', 'PHP', 'SMC', 'Theme In WP', 'UTF-8', 'University or College', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
fusionfamilyconsulting.com,"Fusion Family Consulting | Plano, Texas",,USA,72,28855,2025-12-15T14:40:56.048851782Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Kareo', 'NFOrce Internet', 'QUIC', 'Tailwind CSS', 'WF Cookie Consent', 'Webflow', 'reCAPTCHA']"
telehealthcore.com,Nutritional Medicine New Jersey | New York,Telehealth Core,USA,77,123780,2025-12-15T14:13:56.013879482Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Calendly', 'Content Delivery Network', 'Endis', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Kareo', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'SiteW', 'Sitelinks Search Box', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
uplifthealthclinic.com,"Uplift Health LLC | Psychiatric Nurse Practitioner - Branchburg, NJ & Erie, PA",,,67,12819,2025-12-15T13:58:56.01853075Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Kareo', 'Nginx', 'PHP', 'Tailwind CSS', 'Tebra', 'UTF-8', 'jsDelivr']"
advancedbhs.com,Comprehensive Behavioral Health Services in Chicagoland | Advanced BHS,,USA,77,51285,2025-12-15T13:49:56.029562664Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Drag and Drop Multiple File Upload', 'Elementor', 'EmbedPress', 'GZIP Module', 'Goldman Marketing', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'Instagram Follow Button', 'Jetpack', 'Kareo', 'Lazy Load for WordPress', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
potomacpsychiatricwellness.com,Home - Potomac Psychiatric Wellness,,,50,2726,2025-12-15T00:37:56.019293375Z,"['Cloudflare', 'Content Delivery Network', 'Express', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Kareo', 'Unsplash', 'WebsiteBuilder']"
jeremysantacroce.com,"Jeremy SantaCroce, RN/NP, LICSW, LLC - Home",,USA,55,2508,2025-12-15T00:13:56.043110631Z,"['GZIP Module', 'Google My Business', 'Kareo', 'UTF-8', 'University or College', 'Weebly', 'reCAPTCHA']"
optimumhealthutah.com,Homepage - Optimum Health Medical Group,,USA,70,29415,2025-12-14T21:16:56.030540515Z,"['AWS WAF Challenge', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Kareo', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Podium', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
nfmginc.com,New Foundation Medical Group,,GBR,77,275688,2025-12-14T17:37:56.027502701Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Endis', 'Express', 'Fastly', 'Fastly CDN', 'Formilla', 'GZIP Module', 'Google Related Website Sites', 'Kareo', 'LiveChat Monitoring', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Salesforce Hosted', 'SiteW', 'Social Intents', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
