domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
ziofraedos.com,"Zio Fraedo’s - Pleasant Hill, CA",,USA,77,7027,2026-03-16T14:56:35.826093122Z,"['Cloudinary', 'ElementUI', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microsoft Authentication Library for JavaScript', 'Tailwind CSS', 'UTF-8', 'WP Job Manager', 'jQuery']"
myfindor.com,"Weddings, Wedding Venues - MyFindor",,,57,2422,2026-03-16T14:56:35.780446509Z,"['App Store', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudinary', 'Create React App', 'DoubleClick Bid Manager', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Imgix', 'Instagram Follow Button', 'Nginx', 'Plausible Analytics', 'Pleroma', 'Sharetribe', 'Stripe', 'UTF-8', 'Ubuntu', 'WordPress SEO Structured Data Schema Plugin']"
kenmoreuca.org.au,Home | Kenmore Uniting Church,,AUS,72,6680,2026-03-16T14:39:03.327785541Z,"['Cloudinary', 'Content Delivery Network', 'Financial Services Guide', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Next.js', 'Styled Components', 'UTF-8', 'Vercel', 'YouTube', 'Zope']"
streatstacokitchen.com,"StrEATs Taco Kitchen - Zeeland, MI",,PHL,77,7027,2026-03-16T14:39:03.322471161Z,"['Cloudinary', 'ElementUI', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microsoft Authentication Library for JavaScript', 'Tailwind CSS', 'UTF-8', 'WP Job Manager', 'eLand', 'jQuery']"
ebccares.org,EBC Cares,EBC Cares,USA,72,4760,2026-03-16T14:27:34.515033259Z,"['Cloudinary', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Helix Ultimate', 'InitiativeS', 'Joomla!', 'Microdata for Google Shopping', 'Neighborhoods', 'PHP', 'QUIC', 'RokNavMenu', 'UTF-8', 'jQuery']"
nishantportfolio.space,Nishant Mogahaa (NMM) - Full Stack Developer | AI Portfolio | Best Developer in India,Cybershoora IT Solutions,IND,72,7360,2026-03-16T14:27:34.494385776Z,"['Cloudinary', 'Content Delivery Network', 'GitHub Hosting', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Python', 'Sitelinks Search Box', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'Yandex Hosting', 'shadcn ui']"
ajsdestin.com,"Aj's Seafood and Oyster Bar - Destin, FL",,USA,77,37027,2026-03-16T14:20:27.05547694Z,"['Cloudinary', 'ElementUI', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Harbor', 'IcoMoon', 'Instagram Follow Button', 'Microsoft Authentication Library for JavaScript', 'Tailwind CSS', 'The Deck', 'The Fresh', 'Twitter Ads', 'UTF-8', 'WP Job Manager', 'jQuery']"
proxy365.vn,Proxy Dân Cư Việt Nam 1.000đ | Proxy Chất Lượng Cao,,THA,77,21967,2026-03-16T14:11:09.511547375Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cloudinary', 'Font Awesome', 'GTranslate', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Iconfinder', 'LiteSpeed', 'PHP', 'Tailwind CSS', 'Telegram', 'UTF-8', 'YouTube']"
chicagosrestaurant.com,"Chicago's - East Cobb, Roswell, GA",,USA,77,13286,2026-03-16T14:11:09.484855251Z,"['Cloudinary', 'Cornerstone', 'ElementUI', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microsoft Authentication Library for JavaScript', 'Resy', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WP Job Manager', 'jQuery']"
collegeoaksrvpark.com,"College Oaks Mobile Home and RV Park | Sacramento, CA",College Oaks MH & RV Park,USA,77,25102,2026-03-16T14:11:09.447747166Z,"['AWS WAF Challenge', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudinary', 'Content Delivery Network', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Formspree', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gtranslate for Wordpress', 'Homes.com CMS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Page scroll to id', 'SiteOrigin', 'SiteOrigin Panels', 'Tailwind CSS', 'Tawk', 'Thank You', 'Theme In WP', 'TrustIndex', 'Twenty Twenty', 'UTF-8', 'University or College', 'WP Engine', 'WordPress', 'WordPress Multisite', 'WordPress PopUp', 'YouTube', 'jQuery']"
lexavideos.com,LexaVideos,,,62,33621,2026-03-16T14:11:09.444252094Z,"['1Password', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudinary', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Instagram Follow Button', 'KVH', 'No-Q', 'Ntent', 'Point', 'Yandex Hosting', 'Zeald']"
jords.nz,Jords Portfolio. | Jords Portfolio.,,COK,67,4228,2026-03-16T14:00:11.905528749Z,"['Cloudinary', 'Content Delivery Network', 'Netlify', 'UTF-8']"
ferngullyjamaicancafe.com,"Fern Gully Jamaican Cafe - Kennesaw, GA",,USA,70,7027,2026-03-16T14:00:11.869122288Z,"['Adult Content', 'Cloudinary', 'ElementUI', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microsoft Authentication Library for JavaScript', 'Tailwind CSS', 'UTF-8', 'WP Job Manager', 'jQuery']"
gabbysnyc.com,"Gabby O'Hara's - Midtown, Bryant Park, Time Square, New York, NY",,USA,77,7027,2026-03-16T14:00:11.867777924Z,"['Cloudinary', 'ElementUI', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microsoft Authentication Library for JavaScript', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WP Job Manager', 'eLand', 'jQuery']"
iloveny.com,Explore New York Attractions & Things To Do | Hotels & Events,,USA,72,78840,2026-03-16T13:52:33.843989678Z,"['Adobe Creative Cloud WebFonts', 'Apture Linking Platform', 'AudioEye', 'Cloudinary', 'Crowdriff', 'DAV', 'DC74', 'DoubleClick Bid Manager', 'ETranslate', 'Facebook Reseller', 'Foundation', 'GTranslate', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Harbor', 'Instagram Follow Button', 'Interchange', 'Lazy Load for WordPress', 'Microsoft Clarity', 'Neighborhoods', 'QUIC', 'Quantcast Direct', 'SMC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vimeo', 'YouTube']"
thedermahouse.com,"Expert dermatologist in Santacruz, Mumbai | Dr. Manu S. Walia",The Derma House,IND,87,19000,2026-03-16T13:37:15.737509591Z,"['Alternate Protocol', 'Cloudflare', 'Cloudinary', 'Content Delivery Network', 'DAV', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Interchange', 'Microdata for Google Shopping', 'Next.js', 'Perl', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'YouTube', 'shadcn ui']"
thecanterburyfails.com,The Canterbury Fails,,USA,75,82509,2026-03-16T13:37:15.693258688Z,"['Accordion Blocks', 'Apture Linking Platform', 'Aruba', 'Cloudinary', 'DAV', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
lakadvocates.com,LAK Advocates,,KEN,72,7868,2026-03-16T13:28:13.147786183Z,"['Cloudinary', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Google', 'Google Cloud DNS', 'Google Font API', 'Pexels', 'QUIC', 'Sanity', 'Tailwind CSS', 'Vercel', 'shadcn ui']"
way2foods.in,Way2Foods | Farm-to-Table Fresh Produce & Market Linkages,Way2Foods,IND,72,4000,2026-03-16T13:20:36.579481124Z,"['Cloudinary', 'Content Delivery Network', 'GZIP Module', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Pleroma', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'YouTube']"
brancheschurchtucson.com,HOME | Branches Church,,USA,67,8480,2026-03-16T13:20:36.541293755Z,"['Church Center', 'Cloudinary', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Financial Services Guide', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Styled Components', 'UTF-8', 'Vercel', 'YouTube', 'Zope']"
stikesraflesiadepok.ac.id,STIKES Raflesia,,IDN,65,6400,2026-03-16T13:02:03.589748Z,"['Apache', 'Bulma', 'Cloudinary', 'ElementUI', 'Fancybox for WordPress', 'Google Forms', 'Google My Business', 'StackPath', 'Tailwind CSS', 'UTF-8', 'University or College', 'YouTube', 'jQuery']"
thenookcville.com,"The Nook - Must-Try Diner in Charlottesville, VA",,USA,77,7086,2026-03-16T12:54:17.712784985Z,"['Cloudinary', 'Cornerstone', 'ElementUI', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microsoft Authentication Library for JavaScript', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WP Job Manager', 'Yelp Badge', 'jQuery']"
primeandprovidence.com,"Prime & Providence - West Des Moines, IA",,USA,65,13227,2026-03-16T12:37:39.177079675Z,"['Adult Content', 'Cloudinary', 'ElementUI', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microsoft Authentication Library for JavaScript', 'Resy', 'Tailwind CSS', 'UTF-8', 'WP Job Manager', 'jQuery']"
advancedmortgages.uk,Advanced Mortgages Ltd - Home,,CAN,65,19259,2026-03-16T12:12:24.744476373Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudinary', 'Concrete CMS', 'Fireblade', 'Font Awesome', 'Foundation', 'Google Cloud DNS', 'Google Font API', 'PHP', 'QUIC', 'SiteW', 'UTF-8', 'jQuery']"
braybrookandco.co.uk,Braybrook & Co :: Home,,,55,8691,2026-03-16T12:12:24.697914568Z,"['Apache', 'Cloudinary', 'Concrete CMS', 'Fireblade', 'Foundation', 'Google Cloud DNS', 'Google Font API', 'PHP', 'QUIC', 'SiteW', 'UTF-8', 'jQuery']"
nagarchasmaghar.co.in,Nagar Chasmaghar | Trusted Opticians in Ahmedabad Since 1957,,IND,77,10580,2026-03-16T12:12:24.685410003Z,"['Alternate Protocol', 'Cloudinary', 'Framer Sites', 'Microsoft Clarity', 'Ntent', 'QUIC', 'Yandex Hosting', 'Zeald']"
wasabi-somerset.com,"Wasabi- Kent Ave Ames - Somerset, Ames, IA",,USA,70,9427,2026-03-16T11:58:22.598693467Z,"['Cloudinary', 'ElementUI', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microsoft Authentication Library for JavaScript', 'Tailwind CSS', 'Toast POS', 'UTF-8', 'WP Job Manager', 'Yelp Badge', 'jQuery']"
trevibyob.com,"TreVi Cucina Italiano - Keswick, Glenside, PA",,USA,77,29977,2026-03-16T11:58:22.59578617Z,"['Cloudinary', 'ElementUI', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'M247', 'Microsoft Authentication Library for JavaScript', 'OpenTable', 'Tailwind CSS', 'UTF-8', 'WP Job Manager', 'jQuery']"
wonkitchen.com,"Won Kitchen - Suite B, Chamblee, GA",,USA,77,7027,2026-03-16T11:43:23.199224704Z,"['Cloudinary', 'ElementUI', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microsoft Authentication Library for JavaScript', 'QUIC', 'Tailwind CSS', 'UTF-8', 'WP Job Manager', 'jQuery']"
losguaposmexicanstreetfood.com,"Los Guapos Mexican Street Food - Montgomery Plaza and 7th, Fort Worth, TX",,PHL,77,9427,2026-03-16T11:38:40.539455323Z,"['Cloudinary', 'DAV', 'ElementUI', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microsoft Authentication Library for JavaScript', 'Tailwind CSS', 'Toast POS', 'UTF-8', 'WP Job Manager', 'jQuery']"
cschurchonline.org,Ministry Home,,GBR,65,43600,2026-03-16T11:38:40.537024865Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudinary', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'Instagram Follow Button', 'PWA', 'QUIC', 'Telegram', 'UTF-8', 'YouTube']"
thaitarasushibar.com,"Thai Tara Sushi & Bar - William Mary University, Busch Gardens, Williamsburg, VA",,USA,77,9427,2026-03-16T11:38:40.53223208Z,"['Cloudinary', 'ElementUI', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microsoft Authentication Library for JavaScript', 'Tailwind CSS', 'Toast POS', 'UTF-8', 'University or College', 'WP Job Manager', 'jQuery']"
notyourmamas.net,"Not Your Mama's Cafe & Tavern - Livonia, LA",,USA,77,7027,2026-03-16T11:25:53.654801134Z,"['Cloudinary', 'ElementUI', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microsoft Authentication Library for JavaScript', 'Tailwind CSS', 'UTF-8', 'WP Job Manager', 'jQuery']"
evasionclt.com,Authentic Mediterranean Restaurant in Charlotte | Evasion,,USA,77,7027,2026-03-16T11:25:53.654290945Z,"['Cloudinary', 'ElementUI', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microsoft Authentication Library for JavaScript', 'Tailwind CSS', 'UTF-8', 'WP Job Manager', 'jQuery']"
mimispizzeriadallas.com,"Mimi's Pizzeria - Dallas, TX",,ZAF,77,7027,2026-03-16T11:25:53.641099929Z,"['Cloudinary', 'ElementUI', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microsoft Authentication Library for JavaScript', 'Tailwind CSS', 'UTF-8', 'WP Job Manager', 'jQuery']"
pjcolorsandscents.com,"Choose from 100s of unique, premium fragrance oils – Pepper Jane's LLC",Pepper Jane&#39;s LLC,,67,8904,2026-03-16T10:54:52.562497679Z,"['3 Products', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cloudinary', 'Express', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Pattern by Etsy', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
fallsrivercafe.com,"Falls River Cafe - Raleigh, NC",,USA,70,7027,2026-03-16T10:54:52.561165954Z,"['Cloudinary', 'ElementUI', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microsoft Authentication Library for JavaScript', 'Restaurant Guru', 'Tailwind CSS', 'UTF-8', 'WP Job Manager', 'jQuery']"
yarddawgsbeergarden.com,"Yard Dawgs Beer Garden - Murphy, TX",,USA,70,9427,2026-03-16T10:54:52.557906388Z,"['Cloudinary', 'ElementUI', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microsoft Authentication Library for JavaScript', 'Tailwind CSS', 'Toast POS', 'UTF-8', 'WP Job Manager', 'Yelp Badge', 'jQuery']"
kanjijapanesesteakhouse.com,"Kanji Japanese Steakhouse - Lancaster, OH",,USA,70,7027,2026-03-16T10:49:08.198786773Z,"['Adult Content', 'Cloudinary', 'ElementUI', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'GrubHub', 'IcoMoon', 'Instagram Follow Button', 'Microsoft Authentication Library for JavaScript', 'Tailwind CSS', 'UTF-8', 'WP Job Manager', 'Yelp Badge', 'jQuery']"
clayandfirekc.com,"Clay and Fire - Westside, Kansas City, MO",,USA,70,30627,2026-03-16T10:36:47.127593346Z,"['Cloudinary', 'ElementUI', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'M247', 'Microsoft Authentication Library for JavaScript', 'Square', 'Tailwind CSS', 'Tock', 'UTF-8', 'WP Job Manager', 'Yelp Badge', 'jQuery']"
ethicalshift.com,Ethical Shift | Sustainable Living Made Simple,Ethical Shift,,77,5440,2026-03-16T10:29:19.72304462Z,"['Cloudinary', 'Content Delivery Network', 'Ethy', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'Sitelinks Search Box', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
seahawkadventures.com,Sea Hawk Adventures - Best River Rafting in Rishikesh,,IND,87,19240,2026-03-16T10:29:19.700772941Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Cloudinary', 'Content Delivery Network', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
queenbeanscafe.com,"Queen Beans Cafe - Coraopolis, PA",,USA,77,39427,2026-03-16T10:19:54.524713836Z,"['Cloudinary', 'ElementUI', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microsoft Authentication Library for JavaScript', 'QUIC', 'Subversion', 'Tailwind CSS', 'The Fresh', 'Toast POS', 'UTF-8', 'WP Job Manager', 'jQuery']"
boscositalian.com,"Bosco's Italian Cafe - Mandeville, LA",,USA,70,9977,2026-03-16T10:04:29.772857512Z,"['Cloudinary', 'ElementUI', 'Fastly', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microsoft Authentication Library for JavaScript', 'OpenTable', 'Tailwind CSS', 'UTF-8', 'WP Job Manager', 'Yelp Badge', 'jQuery']"
premiumsecondhand.be,Discover our exclusive selection of used luxury cars around Brussels - Glam infostyle - EN,,BEL,77,10120,2026-03-16T09:57:04.436601782Z,"['AJAX Libraries API', 'Bulma', 'Cloudinary', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Line2', 'Matomo', 'Matomo Tag Manager', 'Tailwind CSS', 'UTF-8', 'reCAPTCHA', 'tarteaucitron.js']"
jacksseafoodbarandgrill.com,Jack's Seafood – Must-Visit Restaurant in Naples,,USA,77,37027,2026-03-16T09:57:04.433899453Z,"['Cloudinary', 'ElementUI', 'Fastly', 'GZIP Module', 'Gambling Content', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microsoft Authentication Library for JavaScript', 'Tailwind CSS', 'The Fresh', 'UTF-8', 'WP Job Manager', 'jQuery']"
ruthscafeindy.com,"Ruth's Cafe - Indianapolis, IN",,USA,70,9427,2026-03-16T09:47:41.344830795Z,"['Adult Content', 'Cloudinary', 'ElementUI', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microsoft Authentication Library for JavaScript', 'QUIC', 'Tailwind CSS', 'Toast POS', 'UTF-8', 'WP Job Manager', 'jQuery']"
oharasjc.com,"O'Hara's Downtown - Jersey City Downtown, Jersey City, NJ",,USA,70,9787,2026-03-16T09:39:04.230309524Z,"['Amazon S3 CDN', 'Cloudinary', 'ElementUI', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'GrubHub', 'IcoMoon', 'Instagram Follow Button', 'Microsoft Authentication Library for JavaScript', 'Storyblocks', 'Tailwind CSS', 'Toast POS', 'Twitter Ads', 'UTF-8', 'WP Job Manager', 'jQuery']"
keyxpress.store,Best Platform to Sell Digital Products | KeyXpress,KeyXpress,,82,42949,2026-03-16T09:07:23.526809092Z,"['Alternate Protocol', 'Cloudinary', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'LiteSpeed', 'Microdata for Google Shopping', 'QUIC', 'QUIC.cloud', 'Sitelinks Search Box', 'StatCounter', 'Table Addons for Elementor', 'Tailwind CSS', 'TranslatePress', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
