domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
magellanexl.com,Logistics Company in Kolkata - Seamless Shipping & Warehousing,MAGELLAN EXPRESS LOGISTICS PRIVATE LIMITED,CHN,77,70348,2026-01-23T06:13:49.783806881Z,"['Amazon CloudFront', 'Aruba', 'Better Lead Generation Services', 'Bulma', 'BunnyCDN', 'BunnyCDN General', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'ContentBox', 'Contentstack', 'ETranslate', 'Express', 'GTranslate', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Iconfinder', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'SMC', 'StackPath', 'Tawk', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress', 'eLand', 'jQuery', 'jsDelivr']"
thewhitebarn.org,Home | The White Barn,,ZAF,70,44060,2026-01-23T03:03:26.531850761Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'ContentBox', 'Contentstack', 'DAV', 'Ecwid Ecommerce Shopping Cart', 'Fireblade', 'Font Awesome', 'IcoMoon', 'MaxCDN', 'Microdata for Google Shopping', 'PHP', 'PayPal Adaptive Payments', 'PayPal Button', 'PayPal Form', 'RapidWeaver', 'Schema Plugin', 'UTF-8']"
edenvermortgage.com,"Rona Lewis - Branch Manager in Englewood, CO",,USA,77,138236,2026-01-23T02:17:22.694353889Z,"['Adobe Marketing Cloud', 'Aimtell', 'Amazon CloudFront', 'Birdeye', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Contentstack', 'Fastly', 'Figma', 'Financial Services Guide', 'Fireblade', 'Google Cloud DNS', 'Google Maps', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Next.js', 'Okta', 'OneTrust Domain Verification', 'Pleroma', 'Twitter Ads', 'UTF-8', 'YouTube']"
primehardware.uk,DIY Products | Prime Hardware Teddington | Electrical Kitchenware Plumbing,,JAM,62,10590,2026-01-23T01:41:55.713276805Z,"['Content Delivery Network', 'Contentstack', 'GZIP Module', 'Nginx', 'PHP', 'RapidWeaver', 'UTF-8']"
velocetteclassics.com,Velocette Classics Parts and Restoration,Tank Classics - Velocette Classics On-line Store,USA,82,10630,2026-01-22T23:52:43.429180596Z,"['Apache', 'Contentstack', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'RapidWeaver', 'Tailwind CSS', 'UTF-8', 'jQuery']"
beautyismymood.com,You're Home -,,,62,18342,2026-01-22T21:54:50.535349929Z,"['Alternate Protocol', 'Contentstack', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Hello Elementor', 'Instagram Follow Button', 'Jetpack', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'UTF-8', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
dolcevitacanada.ca,"Dolce Vita® Official Site | Heels, Sandals, Sneakers, Booties, Flats",Dolce Vita Canada,CAN,77,98418,2026-01-22T21:04:43.438908439Z,"['Afterpay', 'Alternate Protocol', 'Amazon', 'Apture Linking Platform', 'Aruba', 'Attentive', 'Azure Edge', 'CDN JS', 'ClickOn', 'Cloudflare', 'Cloudflare CDN', 'Contentstack', 'DAV', 'Fast Simon', 'Financial Services Guide', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Gorgias', 'GraphQL', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Azure Verified CDN', 'OneTrust Domain Verification', 'Perl', 'QUIC', 'Riskified', 'Shopify', 'Shopify Collabs', 'Swell Rewards', 'Swym Wishlist Plus', 'Tailwind CSS', 'To Top', 'UTF-8', 'Weglot', 'Yotpo', 'eLand', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
caringforyourpets.com,Homepage | Louisville Family Animal Hospital,,USA,82,306088,2026-01-22T15:12:07.885901433Z,"['AdRoll', 'Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Amplitude', 'Angelcam', 'AudioEye', 'Authorize.net', 'Azure Edge', 'BambooHR', 'Birdeye', 'Bunny Fonts', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Constant Contact', 'Contentful', 'Contentstack', 'DAV', 'Demandforce', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Fireblade', 'Form.IO', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Intercom', 'JotForm', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Next.js', 'Ntent', 'ON24', 'Paycor', 'Perl', 'Pleroma', 'QUIC', 'RM Education', 'SMC', 'Salesforce Experience Cloud', 'Schema Plugin', 'Storyblocks', 'Stripe', 'Styled Components', 'Thank You', 'Timely', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Weglot', 'YouTube']"
kingsvh.com,"Animal Hospital in Loveland, OH | Kings Veterinary Hospital",,USA,72,291418,2026-01-22T09:27:54.31323711Z,"['AdRoll', 'Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Amplitude', 'Angelcam', 'AudioEye', 'Authorize.net', 'Azure Edge', 'BambooHR', 'Birdeye', 'Bunny Fonts', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Constant Contact', 'Contentful', 'Contentstack', 'DAV', 'Demandforce', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Form.IO', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Intercom', 'JotForm', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Next.js', 'No-Q', 'Ntent', 'ON24', 'Paycor', 'Perl', 'Pleroma', 'QUIC', 'RM Education', 'SMC', 'Salesforce Experience Cloud', 'Schema Plugin', 'Storyblocks', 'Stripe', 'Styled Components', 'Thank You', 'Timely', 'UTF-8', 'Vimeo', 'Weglot', 'YouTube', 'eLand']"
abarresi.com,"Alex Barresi - SVP of Mortgage Lending in Columbia, MD",,USA,82,156836,2026-01-22T03:48:32.455741554Z,"['AWS WAF Challenge', 'Adobe Marketing Cloud', 'Aimtell', 'Amazon CloudFront', 'Birdeye', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Contentstack', 'Express', 'Fastly', 'Figma', 'Financial Services Guide', 'Fireblade', 'Google Cloud DNS', 'Google Maps', 'Homes.com CMS', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Next.js', 'Okta', 'OneTrust Domain Verification', 'Pleroma', 'QUIC', 'Twitter Ads', 'UTF-8', 'University or College', 'Yelp Badge', 'YouTube']"
ggonz.com,Guilherme Gonzalez | Software Engineer,,,52,5288,2026-01-21T22:46:43.433455395Z,"['Alternate Protocol', 'Coming Soon Page', 'Content Delivery Network', 'Contentstack', 'Express', 'GitHub Hosting', 'Instagram Follow Button', 'Next.js', 'Storybook', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel']"
alex.bank,Alex Bank,,AUS,67,40448,2026-01-21T16:31:30.183011526Z,"['Australian Credit Licence', 'Content Delivery Network', 'Contento', 'Contentstack', 'DoubleClick Bid Manager', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Next.js', 'PWA', 'Perl', 'Pico CSS', 'Pleroma', 'QUIC', 'StatusPage IO', 'UTF-8', 'YouTube']"
cyberusai.com,Cyberus,,,62,12939,2026-01-21T08:04:43.432489971Z,"['Alternate Protocol', 'Coming Soon Page', 'Content Delivery Network', 'Contentstack', 'GZIP Module', 'GitHub Hosting', 'Google Cloud', 'Next.js', 'Pleroma', 'QUIC', 'UTF-8']"
headlesscms.ai,Empower Your Content Strategy with HeadlessCMS.ai | HeadlessCMS.AI,,,57,9625,2026-01-20T08:26:47.682943376Z,"['AI Log', 'Agility CMS', 'Alternate Protocol', 'Coming Soon Page', 'Content Delivery Network', 'Contentstack', 'Frontify', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'KVH', 'OpenResty', 'Sanity', 'Thank You', 'Twitter Ads', 'Unsplash', 'Zyro']"
elixirmultinational.com,Elixir,,IND,65,25824,2026-01-19T16:10:43.436066557Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Contentstack', 'Express', 'GitHub Hosting', 'Next.js', 'Nginx', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'Vercel', 'WordPress', 'eLand', 'shadcn ui']"
onewinsight.com,Home | Informa Connect,,GBR,70,242681,2026-01-19T15:52:58.568696341Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Contentstack', 'Cornerstone', 'Corporate Governance and Regulatory Compliance', 'DAV', 'Express', 'Fancy', 'Fastly', 'Fireblade', 'GDPR Consent Management Platform', 'GZIP Module', 'Gambling Content', 'GetResponse', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Imgix', 'Informa Markets', 'InitiativeS', 'Instagram Follow Button', 'Interchange', 'Investor Relations', 'Material-UI', 'NFOrce Internet', 'Neighborhoods', 'New Relic', 'OneTrust Domain Verification', 'Paessler', 'Pantheon', 'Pleroma', 'QUIC', 'Salesforce Hosted', 'Share Link', 'Show.co', 'Subversion', 'Thank You', 'Twitter Ads', 'UTF-8', 'Underscores', 'University or College', 'VWO Engage', 'Visual Website Optimizer', 'YouTube', 'eLand', 'eShow']"
brayton.loans,"Brayton Farr - Sr. Loan Officer in Sandy, UT",,USA,82,153236,2026-01-19T14:07:35.461341994Z,"['AWS WAF Challenge', 'Adobe Marketing Cloud', 'Aimtell', 'Amazon CloudFront', 'Birdeye', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Contentstack', 'Fastly', 'Figma', 'Financial Services Guide', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Maps', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Next.js', 'Okta', 'OneTrust Domain Verification', 'Pleroma', 'Twitter Ads', 'UTF-8', 'YouTube']"
golfbreaks.dk,Golfbreaks: Official UK Website,Golfbreaks,GBR,87,521193,2026-01-19T12:50:39.314257016Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon Associates Affiliate Shop', 'App Store', 'AppDynamics', 'Apture Linking Platform', 'Aruba', 'Attentive', 'Better Lead Generation Services', 'Bing Cashback', 'CDN JS', 'Cart.com', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Stream', 'Content Delivery Network', 'Content Square', 'Contentstack', 'DoubleClick Bid Manager', 'ElementUI', 'Express', 'Feefo', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Play', 'Google Retail Product Discovery', 'Google Tag Manager', 'Heap', 'Instagram Follow Button', 'Microsoft Clarity', 'Mixpanel', 'Ntent', 'Nuxt.js', 'Pico CSS', 'Plausible Analytics', 'QUIC', 'Quantum Metric', 'Salesforce Experience Cloud', 'Sleeknote', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'Wufoo', 'Yahoo Image CDN', 'Yahoo Web Analytics', 'YouTube', 'eLand', 'jsDelivr']"
mmosky.com,MMOSKY: The Most Trustworthy MMO Game Gold Store,MMOSKY,GBR,72,16767,2026-01-19T07:20:54.601038503Z,"['Adult Content', 'Ant Design Vue', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Contentstack', 'Efilli', 'Express', 'Giropay', 'Google Cloud DNS', 'Google Tag Manager', 'Intercom', 'Microdata for Google Shopping', 'Next.js', 'Ntent', 'PWA', 'Perl', 'Pleroma', 'QUIC', 'Thank You', 'Twitter Ads', 'UTF-8', 'WordPress', 'eLand']"
valuepetclinickent.com,"Veterinary Care in Kent, WA | Lake Meridian Animal Hospital",,USA,77,307606,2026-01-18T22:44:36.203637198Z,"['AdRoll', 'Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Amplitude', 'Angelcam', 'AudioEye', 'Authorize.net', 'Azure Edge', 'BambooHR', 'Birdeye', 'Bunny Fonts', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Constant Contact', 'Contentful', 'Contentstack', 'DAV', 'Demandforce', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Fireblade', 'Form.IO', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Intercom', 'JotForm', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Next.js', 'No-Q', 'Ntent', 'ON24', 'Oddle', 'Paycor', 'Perl', 'Pleroma', 'QUIC', 'RM Education', 'SMC', 'Salesforce Experience Cloud', 'Schema Plugin', 'Storyblocks', 'Stripe', 'Styled Components', 'Thank You', 'Timely', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Weglot', 'YouTube']"
pamelacaldwell.com,"Pam Caldwell - Branch Manager in Winston Salem, NC",,USA,77,138236,2026-01-18T22:26:42.758108067Z,"['Adobe Marketing Cloud', 'Aimtell', 'Amazon CloudFront', 'Birdeye', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Contentstack', 'Fastly', 'Figma', 'Financial Services Guide', 'Fireblade', 'Google Cloud DNS', 'Google Maps', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Next.js', 'Okta', 'OneTrust Domain Verification', 'Pleroma', 'Twitter Ads', 'UTF-8', 'YouTube']"
bngbank.nl,BNG | Bank van meerwaarde - Homepage,,,62,25500,2026-01-18T22:21:13.752239503Z,"['Contentstack', 'Corporate Governance and Regulatory Compliance', 'DC74', 'GZIP Module', 'Investor Relations', 'Next.js', 'Piwik PRO', 'Tailwind CSS', 'UTF-8', 'YouTube', 'shadcn ui']"
northwestrankinanimalclinic.com,"Veterinarian in Flowood, MS | Northwest Rankin Animal Clinic",,,62,291418,2026-01-18T21:11:14.59001042Z,"['AdRoll', 'Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Amplitude', 'Angelcam', 'AudioEye', 'Authorize.net', 'Azure Edge', 'BambooHR', 'Birdeye', 'Bunny Fonts', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Constant Contact', 'Contentful', 'Contentstack', 'Demandforce', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Form.IO', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Intercom', 'JotForm', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Next.js', 'No-Q', 'Ntent', 'ON24', 'Paycor', 'Perl', 'Pleroma', 'RM Education', 'SMC', 'Salesforce Experience Cloud', 'Schema Plugin', 'Storyblocks', 'Stripe', 'Styled Components', 'Thank You', 'Timely', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Weglot', 'YouTube']"
gevers5.com,Home - Decor Quilting,,USA,77,10590,2026-01-18T14:16:43.439733046Z,"['Contentstack', 'Foundation', 'Google Analytics', 'Google Tag Manager', 'Interchange', 'Nginx', 'PHP', 'RapidWeaver', 'UTF-8', 'shadcn ui']"
eastendveterinarycenter.com,"Emergency and Specialty Veterinary Care in Riverhead, NY | East End Veterinary Center (EEVC)",,USA,72,294088,2026-01-18T14:10:15.837215338Z,"['AdRoll', 'Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Amplitude', 'Angelcam', 'AudioEye', 'Authorize.net', 'Azure Edge', 'BambooHR', 'Birdeye', 'Bunny Fonts', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Community', 'Constant Contact', 'Contentful', 'Contentstack', 'Demandforce', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Form.IO', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Intercom', 'JotForm', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Next.js', 'Ntent', 'ON24', 'Paycor', 'Perl', 'Pleroma', 'QUIC', 'RM Education', 'SMC', 'Salesforce Experience Cloud', 'Schema Plugin', 'Storyblocks', 'Stripe', 'Styled Components', 'Thank You', 'Timely', 'UTF-8', 'Vetsource', 'Vimeo', 'Weglot', 'YouTube']"
catthyroid.com,"Cat Veterinarian in Ruskin, Florida | Cat Thyroid Center",,,72,251088,2026-01-18T06:11:58.667662331Z,"['AdRoll', 'Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Amplitude', 'Angelcam', 'AudioEye', 'Authorize.net', 'Azure Edge', 'BambooHR', 'Birdeye', 'Bunny Fonts', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Constant Contact', 'Contentful', 'Contentstack', 'Demandforce', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Form.IO', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Intercom', 'JotForm', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Next.js', 'Ntent', 'Paycor', 'Perl', 'Pleroma', 'QUIC', 'RM Education', 'SMC', 'Salesforce Experience Cloud', 'Schema Plugin', 'Storyblocks', 'Stripe', 'Styled Components', 'Thank You', 'Timely', 'UTF-8', 'Vimeo', 'Weglot', 'YouTube']"
techmire.net,Precision Die Casting Solutions | Techmire,,CAN,77,356640,2026-01-17T23:37:08.263551155Z,"['Adobe Creative Cloud WebFonts', 'Akamai Global Host', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Bing Cashback', 'Bing Conversion Tracking', 'Cloudflare', 'Content Delivery Network', 'Contentstack', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Clarity', 'NFOrce Internet', 'Next.js', 'Ntent', 'OneTrust Domain Verification', 'Pardot', 'Prospective', 'QUIC', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Sitelinks Search Box', 'UTF-8', 'Wistia', 'YouTube', 'eLand', 'jsDelivr', 'taggbox']"
relaxingstuff.com,LADbible - Redefining Entertainment & News For a Social Generation,,,77,44549,2026-01-17T23:37:08.243085441Z,"['ADTECH', 'Alternate Protocol', 'Amazon', 'Cloudflare', 'Content Delivery Network', 'Contentstack', 'DoubleClick Bid Manager', 'Fireblade', 'Gambling Content', 'Gravity', 'Header Tag by Index Exchange', 'Instagram Follow Button', 'NFOrce Internet', 'Next.js', 'OpenX Direct', 'Pleroma', 'Prebid', 'QUIC', 'Sourcepoint', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
selfhostyourself.com,SelfHostYourself - Self-hosted Alternatives to Popular Software,SelfHostYourself,,72,162586,2026-01-17T22:19:43.432248096Z,"['AdGuard', 'Agility CMS', 'Amazon API Gateway', 'Amazon Link Enchancer', 'Amazon Widgets', 'Apache', 'AppDynamics', 'Auth0', 'Better Stack', 'ButterCMS', 'Chatbase', 'Checkly', 'Cisco/Arrowpoint Content Service Switch', 'ClickUp', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Contentful', 'Contentstack', 'Cosmic JS', 'Cronitor', 'Docusaurus', 'Figma', 'Fireblade', 'Format', 'Freshworks CRM', 'GitHub Hosting', 'Google My Business', 'Google Retail Product Discovery', 'Google Workspace', 'Heroku', 'Hugging Face Space', 'IBM Cloud', 'ImageKit.io', 'LandBot', 'Logz.io', 'Microdata for Google Shopping', 'Microsoft 365', 'Microsoft Power Platform', 'Next.js', 'Nginx', 'Notion', 'OpenAI', 'Paessler', 'Payload CMS', 'Pixieset', 'Pushbullet', 'Python', 'QUIC', 'Sanity', 'Sitelinks Search Box', 'Status.io', 'StatusCake', 'Swiftype', 'Tailwind CSS', 'Twitter Ads', 'Typesense', 'UTF-8', 'UptimeRobot', 'Vector Internet Services', 'Vercel', 'Visual Studio', 'Yandex Hosting', 'dotCMS']"
bilalsevinc.com,Senior Fullstack Developer & AI App Developer | Bilal Sevinc,,,57,3500,2026-01-17T16:37:43.430973261Z,"['Content Delivery Network', 'Contentstack', 'GitHub Hosting', 'Microdata for Google Shopping', 'Netlify', 'Next.js', 'Notion', 'Tailwind CSS', 'UTF-8']"
