domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
resamudaay.org,re:samudaay | Citizen Resamudaay | Substack,,,72,19968,2026-04-25T06:37:03.839091272Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Cloudflare', 'Content Delivery Network', 'Create React App', 'Express', 'Google', 'Google Cloud CDN', 'Gravity', 'IcoMoon', 'Microdata for Google Shopping', 'NFOrce Internet', 'Pleroma', 'QUIC', 'Radix UI', 'Sentry', 'Sitelinks Search Box', 'Storyblocks', 'UTF-8', 'University or College']"
seatechworld.com,Seatech,,,47,,2026-04-25T06:37:03.834889216Z,"['Content Delivery Network', 'Next.js', 'Pleroma', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'Vercel', 'WhatsApp Sharing', 'shadcn ui']"
voka.live,Voka,,,55,28147,2026-04-25T06:29:20.01307766Z,"['Content Delivery Network', 'DAV', 'Financial Services Guide', 'Google Analytics', 'Google Tag Manager', 'Idaq', 'Instagram Follow Button', 'K2F', 'KVH', 'No-Q', 'PWA', 'Paessler', 'Radix UI', 'SMC', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
lodgyhub.com,Home,,USA,62,15691,2026-04-25T06:23:19.998076471Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Book Direct', 'Cloudflare', 'Coming Soon Page', 'Elfsight', 'Fireblade', 'GZIP Module', 'Gambling Content', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Perl', 'QUIC', 'Radix UI', 'UPS']"
picloft.com,Picloft AI Image & Video Generator | AI Creation Platform,,,62,15540,2026-04-25T06:23:19.995424718Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Stream', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Express', 'Fireblade', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Gravity', 'Medium', 'Next.js', 'Ntent', 'QUIC', 'Radix UI', 'Tailwind CSS', 'The Deck', 'Twitter Ads', 'UTF-8', 'Vercel', 'shadcn ui']"
removerwatermarkai.com,Remover Watermark AI - Remove Watermarks Free Online,,,67,20471,2026-04-25T06:20:20.030442183Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'Line2', 'Next.js', 'Pleroma', 'QUIC', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'Vercel', 'eLand', 'shadcn ui']"
lynthscale.com,Lynth Management,,JPN,67,360,2026-04-25T06:14:20.002163643Z,"['Apture Linking Platform', 'Canva Websites', 'Content Delivery Network', 'Free Call', 'Next.js', 'Pleroma', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
qosel.com,Qosel,,,47,,2026-04-25T06:11:20.010675037Z,"['Content Delivery Network', 'Next.js', 'Pleroma', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
findyourdoctor.ca,FindYourDoctor.ca – Find Family Doctors Accepting Patients in Ontario,,USA,72,15240,2026-04-25T06:08:19.981613628Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Next.js', 'Pleroma', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel', 'shadcn ui']"
dxfuturetech.com,Salesforce & AI Business Transformation Company in UAE,,IND,72,168000,2026-04-25T06:05:20.005295494Z,"['AWS WAF Challenge', 'Corporate Governance and Regulatory Compliance', 'GZIP Module', 'GoodFirms', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Radix UI', 'Salesforce Hosted', 'Tailwind CSS', 'UTF-8', 'YouTube', 'shadcn ui']"
tartank12app.com,K-12 Cybersecurity Awareness Training | Tartan App,Tartan App,CAN,77,40228,2026-04-25T06:05:19.993474845Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Fireblade', 'Google Analytics', 'Google Customer Reviews', 'Google Tag Manager', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'Netlify', 'Next.js', 'QUIC', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'University or College', 'YouTube', 'shadcn ui']"
ktlu.net,v0 App,,TUR,67,489,2026-04-25T06:05:19.98368065Z,"['Content Delivery Network', 'Formspree', 'GitHub Hosting', 'Next.js', 'Pleroma', 'Radix UI', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Vercel', 'shadcn ui']"
imagetoanimationai.com,Image to Animation AI - Free AI Animation Generator Online,,,62,30240,2026-04-25T06:02:20.031010894Z,"['AI Log', 'AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Express', 'Fireblade', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Gravity', 'InitiativeS', 'Next.js', 'QUIC', 'Radix UI', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'shadcn ui']"
t.link,American Express,,,57,12500,2026-04-25T06:02:20.0282248Z,"['App Store', 'Apture Linking Platform', 'Better Lead Generation Services', 'Calendly', 'Content Delivery Network', 'Express', 'Fireblade', 'Google My Business', 'Google Play', 'Instagram Follow Button', 'Next.js', 'Radix UI', 'Salesforce Hosted', 'Smart App Banner', 'Tailwind CSS', 'UTF-8', 'Vercel', 'YouTube']"
ashmikarajendran.com,Ashmika Rajendran - Portfolio,,IND,72,4240,2026-04-25T06:02:20.000244001Z,"['Cloudinary', 'Content Delivery Network', 'Next.js', 'Pleroma', 'QUIC', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel']"
junebugcabin.com,Home,,,57,7665,2026-04-25T06:01:29.237320484Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Fireblade', 'GZIP Module', 'Gambling Content', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Perl', 'QUIC', 'Radix UI']"
basecut.dev,"Basecut — PostgreSQL Snapshots for Dev, CI & Staging",Basecut,,72,26139,2026-04-25T05:53:20.007424077Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Fastly', 'Fastly CDN', 'Fireblade', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'QUIC', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
vondrasforcongress.org,VonDras for Congress,,IND,67,36159,2026-04-25T05:46:59.024237293Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'Cornerstone', 'Express', 'Fireblade', 'Google Analytics', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Imgix', 'InitiativeS', 'Instagram Follow Button', 'Investor Relations', 'Kinsta', 'Line2', 'Material-UI', 'NFOrce Internet', 'Next.js', 'Pleroma', 'QUIC', 'Radix UI', 'SiteW', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Vercel', 'YouTube', 'cstate']"
myudak.com,myudak,,,57,500,2026-04-25T05:44:20.016066029Z,"['Content Delivery Network', 'GitHub Hosting', 'Google My Business', 'NFOrce Internet', 'Next.js', 'Pleroma', 'Python', 'Radix UI', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'shadcn ui']"
openinterx.com,Memories.ai — AI Video Analysis & Visual Memory Platform,Memories.ai,,67,15120,2026-04-25T05:41:20.005960021Z,"['AI Log', 'AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'ByteDance', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Otter Text', 'Pleroma', 'Product Hunt', 'Radix UI', 'Tailwind CSS', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'YouTube', 'shadcn ui']"
donely.ca,Donely Home Services,,CAN,67,15360,2026-04-25T05:41:20.003707029Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Digital Ocean Spaces', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'QUIC', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
gennyaltwer.com,Genny Altwer for San José City Council,,CRI,62,65632,2026-04-25T05:38:20.014030019Z,"['AWS WAF Challenge', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Contento', 'Express', 'Google Forms', 'Google My Business', 'Imgix', 'Instagram Follow Button', 'Investor Relations', 'Kinsta', 'Line2', 'Material-UI', 'NFOrce Internet', 'NGP VAN', 'Neighborhoods', 'Next.js', 'Pleroma', 'QUIC', 'Radix UI', 'SiteW', 'Tailwind CSS', 'UTF-8', 'Vercel', 'YouTube', 'cstate']"
banana2flash.com,Generate Stunning AI Videos With Sora2 | banana2flash,,,67,40519,2026-04-25T05:35:20.020784472Z,"['Alternate Protocol', 'Coming Soon Page', 'Content Delivery Network', 'Express', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'OpenPanel', 'Perl', 'QUIC', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'Vercel', 'iAPPS', 'shadcn ui']"
tuitiondelta.com,"TuitionTruth — Private School, The Honest Math",,,52,,2026-04-25T05:32:20.002181992Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Next.js', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
songmakerai.org,AI Music & Song Generator -AI Lyrics To Song Generator Free Online,Music Maker AI,USA,77,19207,2026-04-25T05:32:19.999571993Z,"['AI Log', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Next.js', 'Plausible Analytics', 'Pleroma', 'QUIC', 'Radix UI', 'Sign In With Google', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'shadcn ui']"
algorhytm.pl,algoRHYTM,,POL,72,25625,2026-04-25T05:32:19.995468625Z,"['App Store', 'Content Delivery Network', 'Cybot', 'Ektron', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
thoughtbot.co.in,ThoughtBot India - Leading Software and Technology Services,,IND,62,9600,2026-04-25T05:29:20.016091082Z,"['Content Delivery Network', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'Next.js', 'QUIC', 'Radix UI', 'UTF-8']"
guardii.ai,Guardii | AI-Powered Child Safety & Social Media Protection,Guardii,GBR,77,16740,2026-04-25T05:29:19.98147124Z,"['Amazon WAF Blocked', 'Content Delivery Network', 'Fireblade', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'Pexels', 'Pleroma', 'QUIC', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
ironwolv.fit,Iron Wolv Boxing | Train Hard. Fight Strong.,,,52,,2026-04-25T05:23:19.992408793Z,"['Content Delivery Network', 'Instagram Follow Button', 'Next.js', 'QUIC', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
pngtowebp.shop,PNG to WebP Converter - Free Online Tool | Convert PNG Images to WebP Format,,GBR,82,15960,2026-04-25T05:23:19.983589105Z,"['Content Delivery Network', 'Fireblade', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
mhamcloud.com,Mham Cloud — Smart Cloud HR Management Platform,,GHA,77,84,2026-04-25T05:21:26.122866582Z,"['Discord', 'GZIP Module', 'GitHub Hosting', 'Instagram Follow Button', 'Next.js', 'Nginx', 'Pleroma', 'QUIC', 'Radix UI', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'Unsplash', 'YouTube', 'shadcn ui']"
revivalglowcare.com,Pure Skincare - Natural Beauty Products,,,52,,2026-04-25T05:20:19.977299236Z,"['Content Delivery Network', 'Express', 'Next.js', 'QUIC', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
bananaai.io,Banana AI Image Editor | Edit Images via Text,,,67,51500,2026-04-25T05:14:20.021352715Z,"['Alibaba Cloud CDN', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DAV', 'Express', 'Google Analytics', 'Google Tag Manager', 'NFOrce Internet', 'Next.js', 'Pleroma', 'QUIC', 'Radix UI', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Vignette OpenText', 'shadcn ui']"
drqalandar.com,Dr. Qalandar H. Abdulkarim Kasnazani - Digestive Surgery Specialist | قەلەندەر کەسنەزانی,,,67,3348,2026-04-25T05:14:20.005125155Z,"['Alternate Protocol', 'Content Delivery Network', 'Google My Business', 'Google Related Website Sites', 'Netlify', 'Next.js', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'University or College', 'Yandex Hosting']"
destinmebeachretreat.com,Home,,USA,67,15192,2026-04-25T05:08:19.979102448Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Fireblade', 'GZIP Module', 'Gambling Content', 'Google My Business', 'Harbor', 'Line2', 'Perl', 'QUIC', 'Radix UI']"
makemycv.work,makemycv.work — AI-Powered CV Tailoring,,,72,9840,2026-04-25T05:05:19.982968651Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fastly', 'Fastly CDN', 'Microdata for Google Shopping', 'Next.js', 'QUIC', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
tryk.in,Tryk - AI-Powered Support Co-pilot for Small Businesses,,,67,20039,2026-04-25T04:59:20.014443554Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Content Delivery Network', 'Fireblade', 'Next.js', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'shadcn ui']"
fasterpropertysolutions.co.uk,Faster Property Solutions | Stop Repossession & Sell Your House,Faster Property Solutions,GBR,77,18230,2026-04-25T04:56:19.984320747Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Bing Cashback', 'CloudFront', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Investor Relations', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Next.js', 'QUIC', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'Vercel', 'Vimeo', 'Vimeo CDN', 'shadcn ui']"
fundolarion.com,Fundolarion | Apoyo Financiero y Asesoría en México,,MEX,72,2524,2026-04-25T04:56:19.980080373Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Create React App', 'Google', 'Google Cloud DNS', 'Google Font API', 'Pleroma', 'QUIC', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'Unsplash']"
aicopyrights.com,AI Copyrights | Copyrightability Estimator for AI-Assisted Works,,,52,7500,2026-04-25T04:56:19.97736893Z,"['Content Delivery Network', 'Financial Services Guide', 'Fireblade', 'Next.js', 'QUIC', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'Vercel']"
ctey.dev,Chintey Ley - Software Developer | Chintey Ley,,,72,2640,2026-04-25T04:55:40.606430568Z,"['Amazon', 'Content Delivery Network', 'DAV', 'GitHub Hosting', 'Microdata for Google Shopping', 'Next.js', 'Python', 'QUIC', 'Radix UI', 'Sitelinks Search Box', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel']"
koveseoul.com,KOVE - Jobs in Korea for Foreigners | Career Guide & Community,KOVE - Korean Career Guide and Community ,,62,4422,2026-04-25T04:53:19.985738486Z,"['Amazon WAF Blocked', 'Content Delivery Network', 'ConvertKit', 'Google Analytics', 'Google Tag Manager', 'Idaq', 'Instagram Follow Button', 'Next.js', 'Radix UI', 'Sanity', 'Tailwind CSS', 'Tally', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
essichpark.com,Home,,,52,7665,2026-04-25T04:50:20.015257595Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Fireblade', 'GZIP Module', 'Gambling Content', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Perl', 'QUIC', 'Radix UI', 'YouTube']"
triartha.com,Tri Artha Manunggal,,IDN,67,312,2026-04-25T04:50:20.006035319Z,"['Content Delivery Network', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Linktree', 'Next.js', 'Pleroma', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'Vercel', 'WhatsApp Sharing', 'shadcn ui']"
bidwiseaz.com,BidWise AZ - Done-for-You Procurement Copilot for Arizona Government Bids,,,52,1200,2026-04-25T04:50:19.999246929Z,"['Content Delivery Network', 'Next.js', 'Python', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'Vercel']"
aimat.io,Aimat.io - Unlimited AI Automation for Your Business,Aimat.io,,62,3400,2026-04-25T04:50:19.991143609Z,"['Adult Content', 'Content Delivery Network', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Radix UI', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'shadcn ui']"
alpujarraescape.com,"Holiday rental accommodation in Las Alpujarras, Andalucia",,ESP,67,15192,2026-04-25T04:44:19.978182864Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Perl', 'QUIC', 'Radix UI', 'Tailwind CSS', 'Twitter Ads']"
invocrux.com,"SaaS MVP Development, Next.js, and AI Agents",,,67,5240,2026-04-25T04:41:20.01652613Z,"['Alternate Protocol', 'Content Delivery Network', 'GitHub Hosting', 'Microdata for Google Shopping', 'Next.js', 'Perl', 'Python', 'QUIC', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'Vercel', 'shadcn ui']"
marmotproperties.com,"Marmot Properties | Strategic Construction & Redevelopment | Reno, Nevada",,USA,77,10680,2026-04-25T04:41:20.00736837Z,"['AppFolio', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Radix UI', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
greentwin.space,GreenTwin GmbH,,,62,240,2026-04-25T04:38:37.613070149Z,"['Content Delivery Network', 'InitiativeS', 'Next.js', 'Pleroma', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'Vercel']"
sandsoftheeast.africa,"Sands of the East | Luxury Coastal Stays, Experiences & Investments",,TZA,87,2810,2026-04-25T04:38:37.592397635Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'Digital Ocean Spaces', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'QUIC', 'Radix UI', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
finishr.com.au,Finishr - boosting your team's performance,,,62,31779,2026-04-25T04:38:20.01532113Z,"['AWS WAF Challenge', 'Coming Soon Page', 'Content Delivery Network', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'NFOrce Internet', 'Next.js', 'Ntent', 'Pleroma', 'QUIC', 'Radix UI', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vercel']"
howardaiagency.com,Howard AI Agency | Custom AI Solutions for Healthcare Operations,,,52,,2026-04-25T04:38:19.984277061Z,"['Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Next.js', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
orb.cx,"OrbStack · Fast, light, simple Docker & Linux",,,62,780,2026-04-25T04:30:01.257627211Z,"['Content Delivery Network', 'GitHub Hosting', 'Headless UI', 'Next.js', 'Pleroma', 'QUIC', 'Radix UI', 'Styled Components', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'Visual Studio', 'shadcn ui']"
jordanlawrence.dev,Create Next App,,GBR,57,,2026-04-25T04:30:01.23934775Z,"['Content Delivery Network', 'Express', 'GitHub Hosting', 'Netlify', 'Next.js', 'Radix UI', 'Tailwind CSS', 'UTF-8']"
adukation.com,adukation - Master Any Subject with AI-Powered Tutoring,,IND,67,17680,2026-04-25T04:29:19.996206553Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Next.js', 'Pleroma', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'Vercel']"
ohana-villa-tobago.com,Vacation Rentals Tobago – Luxury Beach Villa | Ohana Villa,,,57,7665,2026-04-25T04:26:20.008078124Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Fireblade', 'GZIP Module', 'Gambling Content', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Perl', 'QUIC', 'Radix UI', 'YouTube']"
astnti.com,Astro Nutri,,USA,67,1272,2026-04-25T04:26:19.999667441Z,"['Amazon WAF Blocked', 'Content Delivery Network', 'Next.js', 'Pleroma', 'QUIC', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'Vercel', 'Zendesk Guide', 'shadcn ui']"
