domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
vegagenetics.com,Vega Genetics – Vega Genetics LLC,,,72,10956,2026-05-15T12:23:19.971246929Z,"['3 Products', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google', 'Google Cloud DNS', 'Google Maps', 'Google Related Website Sites', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
sagebrown.co.uk,Luxury Leather Goods – Men & Women's Handcrafted Leather Products – SageBrown,SageBrown,VAT,77,16624,2026-05-15T12:20:19.988971899Z,"['3 Products', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
celahijab.com,CELAHIJAB,CELAHIJAB,EGY,70,7316,2026-05-15T12:17:20.000651121Z,"['Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Facebook Reseller', 'Google Related Website Sites', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Privy', 'QUIC', 'Shopify', 'Shopify Collabs', 'Twitter Ads', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
alihsan-usa.org,Al-Ihsan Foundation USA | Islamic Charity & Humanitarian Aid,,USA,77,7060,2026-05-15T12:11:20.00953485Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Atlas Pickup Points', 'ByteDance', 'Content Delivery Network', 'Facebook Reseller', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Headless UI', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'Yandex Hosting', 'iStockPhoto', 'shadcn ui']"
exterioredits.com,Exterior Edits,Exterior Edits,USA,65,18736,2026-05-15T12:11:20.006243461Z,"['Apture Linking Platform', 'Chatra', 'Cloudflare', 'Cloudflare CDN', 'DC74', 'IcoMoon', 'Klaviyo', 'Lucky Orange', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'Vector Internet Services', 'hCaptcha', 'reCAPTCHA']"
wagidly.com,wajidly.com – Wajidly,Wajidly,,72,22596,2026-05-15T12:08:19.982312241Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
rangemart.com,Range Mart - Supplying Golf Course Equipment and Supplies Since 1999,,USA,77,9012,2026-05-15T12:05:19.999897107Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Klaviyo', 'Microdata for Google Shopping', 'PHP', 'PageFly', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'TrackingMore', 'UTF-8', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
mokabon.be,Mokabon - Artisan Coffee Roasters since 1937,,IND,77,43304,2026-05-15T12:05:19.997917675Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Related Website Sites', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'RevenueHunt', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'Thank You', 'The Fresh', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
resilientforyou.com,Resilient Gloves - High-Quality Baseball and Softball Gloves,Resilient Gloves,,67,29879,2026-05-15T12:05:19.971913101Z,"['17TRACK', 'Adobe Dreamweaver', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Commoninja', 'Express', 'Fireblade', 'Font Awesome', 'GetResponse', 'GitHub Hosting', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Related Website Sites', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'PayPal', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'TinyIMG', 'UTF-8', 'Weglot', 'YouTube', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
lacasadecorsorawmeats.com,Feed Real Raw Pet Food from Ancestral Raw Nutrition,,PHL,77,18231,2026-05-15T12:02:19.999544896Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Fastly CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'PageFly', 'QUIC', 'RevenueHunt', 'Shopify', 'Shopify Collabs', 'TrackingMore', 'Twitter Ads', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
owlplanners.com,Next of Kin Planner & Document Organizers | OWL Planners™,,USA,77,22515,2026-05-15T12:02:19.994373596Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'MailChimp', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
player2.com,Player2 - Golf Apparel,,,62,13385,2026-05-15T11:59:19.984354885Z,"['3 Products', 'AdRoll', 'Amazon', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'accessiBe', 'hCaptcha', 'reCAPTCHA']"
surfdock.co.uk,"Online Surf Shop | Wetsuits, Surfboards, & Dryrobes – Surfdock Watersports",,MCO,72,34852,2026-05-15T11:59:19.98044158Z,"['Alternate Protocol', 'Apture Linking Platform', 'Checkfront', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Maps', 'KVH', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'Oddle', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'Thank You', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
theglowroom.nl,Luxury Raw Hair Extensions | Ethically Sourced | The Glow Room,The Glow Room,,67,23316,2026-05-15T11:56:19.988494853Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'Google Related Website Sites', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'eLand', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
smartbizowner.com,SmartBizOwner,SmartBizOwner ,VAT,65,36954,2026-05-15T11:53:19.994199706Z,"['Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Klaviyo', 'Klevu', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
barkcontrolofficial.com,NoMoreBark – nomorebarkofficial,nomorebarkofficial,,67,7016,2026-05-15T11:53:19.972147113Z,"['Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Daily Deals', 'Express', 'Google Related Website Sites', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
muralls.com,"Wall Murals, Wallpaper for Home and Business | Muralls.com",Muralls,VAT,82,29625,2026-05-15T11:50:19.981268195Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'DC74', 'Editorial', 'Express', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Related Website Sites', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
everestbeds.co.uk,"Everest Beds | Bespoke Luxury Beds, Headboards, & Mattresses",Everest Beds,USA,77,17016,2026-05-15T11:50:19.972481804Z,"['Afterpay', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Bing Cashback', 'Bing Conversion Tracking', 'ClickCease', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'Express', 'Google Related Website Sites', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'Perl', 'Pico CSS', 'QUIC', 'Rebuy', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Snap Finance', 'Tailwind CSS', 'Thank You', 'Trustpilot Reviews for WordPress', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
remuzelgsd.store,RemuzelGSD – Fun & Sarcastic T-Shirts for German Shepherd Lovers,RemuzelGSD,,67,6564,2026-05-15T11:47:20.01104367Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
myposingpup.com,My Posing Pup,,,52,1304,2026-05-15T11:47:20.000010636Z,"['17TRACK', 'Apture Linking Platform', 'AutoComplete', 'Cloudflare', 'Cloudflare CDN', 'Cowlendar', 'Digital Ocean Spaces', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FastClick', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'Privy', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'Thank You', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
ecotaostore.com,Ecotao Boutique,ECOTAO ,,62,32346,2026-05-15T11:44:19.998881707Z,"['3 Products', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Related Website Sites', 'Instagram Follow Button', 'KVH', 'Klaviyo', 'Microdata for Google Shopping', 'No-Q', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Vector Internet Services', 'hCaptcha', 'reCAPTCHA']"
godisadesigner.co,God is a designer® Project – God is a designer.®,God is a designer.®,,67,57836,2026-05-15T11:44:19.972634067Z,"['3 Products', 'AWS WAF Challenge', 'AfterShip', 'Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'BunnyCDN General', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'Kiwi Sizing', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vector Internet Services', 'YouTube', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
purifiiv.com,IV Hydration & Vitamin Infusion- Purifi IV,Purifi IV,USA,82,86696,2026-05-15T11:41:19.976799637Z,"['Accordion Blocks', 'Adobe Creative Cloud WebFonts', 'Aruba', 'ChatBot', 'Express', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'Line2', 'Magento Enterprise', 'Mangomint', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'Thank You', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
vitenoodles.com,Vite Ramen - Nutrient Dense + Protein Rich Ramen,Vite Ramen,VAT,77,32614,2026-05-15T11:41:19.971733873Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Ethy', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Gorgias', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'UTF-8', 'Weglot', 'YouTube', 'eLand', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
ourgeneration.com.au,"Dolls, Furniture & Accessories for Girls | Our Generation – Our Generation Australia",,,62,108142,2026-05-15T11:35:19.999833561Z,"['Alternate Protocol', 'Apture Linking Platform', 'Bazaarvoice', 'Bazaarvoice Curations', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Polar Analytics', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
yankumropes.com,Quality Kinetic Ropes & Recovery Gear Made in the USA | Yankum Ropes,Yankum Ropes,VAT,77,31888,2026-05-15T11:32:19.984675599Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'CDN JS', 'CallRail', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Intelligems', 'Klaviyo', 'Loop Returns', 'Microdata for Google Shopping', 'POWr', 'PageFly', 'Python', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopper Approved', 'Tailwind CSS', 'TrackingMore', 'UTF-8', 'Wicked Reports', 'YouTube', 'ZipChat', 'Zipify', 'eLand', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
lou-lilly.com,Lou Lilly Shapewear and Everyday Basics,,FRA,77,8536,2026-05-15T11:29:19.990955145Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
blessmyfamily.com,Bless My Family,,VEN,55,1180,2026-05-15T11:29:19.969498497Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'ByteDance', 'Checkout.com', 'Cisco/Arrowpoint Content Service Switch', 'Coming Soon Page', 'Content Delivery Network', 'Express', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Klaviyo', 'PayPal Adaptive Payments', 'QUIC', 'ShopBase', 'Tailwind CSS', 'Thank You', 'TikTok Conversion Tracking Pixel', 'UTF-8', 'YouTube', 'eLand', 'shadcn ui']"
houseoftml.ca,House of TML,House of TML,,65,13114,2026-05-15T11:28:39.108541836Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'No-Q', 'QUIC', 'Shifter', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Vector Internet Services', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
fornopiombo.com,Pizza Ovens For Sale: Residential & Commercial | Forno Piombo,,USA,77,88631,2026-05-15T11:26:19.980416141Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CDN JS', 'Checkout.com', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'ElementUI', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Customer Reviews', 'Google Font API', 'Google Tag Manager', 'Heroku', 'Hotjar', 'IcoMoon', 'Imgix', 'Instagram Follow Button', 'K2F', 'Klaviyo', 'Loop Returns', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'QUIC', 'Recharge', 'RevenueHunt', 'ReviewsOnMyWebsite', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Thank You', 'Twitter Ads', 'UTF-8', 'VWO Engage', 'Visual Website Optimizer', 'YouTube', 'Zipify', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
mysportscustom.com,RedHeaded StepChild – My Sports Custom,My Sports Custom,CAN,82,9771,2026-05-15T11:26:19.97122584Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Google Analytics', 'Google Conversion Tracking', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'TinyIMG', 'Tolstoy', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
skhylife.com,Enhanced Hydrogen Water with CBD for Mental & Physical Health – Skhy,Skhy,USA,77,10176,2026-05-15T11:20:19.992863206Z,"['AdRoll', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'DocSend', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Perl', 'QUIC', 'Shipping Rates Calculator', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
tangerinepaddle.com,Tangerine Pickleball Paddles & Pickleball Bags,,,67,38204,2026-05-15T11:17:19.991381708Z,"['Adobe Creative Cloud WebFonts', 'Amazon CloudFront', 'Amped', 'Apture Linking Platform', 'Bulma', 'ByteDance', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Facebook Reseller', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'Microsoft Clarity', 'ProfitWell', 'QUIC', 'RM Education', 'ShareASale', 'Shopify', 'Shopify Collabs', 'Stamped', 'Thank You', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
thenightbookstore.com,The Night Bookstore,The Night Bookstore,SGP,77,6596,2026-05-15T11:17:19.990913702Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'FreeCSSTemplates', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'Shifter', 'Shopify', 'Shopify Collabs', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
tinytimbercollective.com.au,Tiny Timber Collective,Tiny Timber Collective,,67,10011,2026-05-15T11:14:20.002521231Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'Oddle', 'PayPal', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'UTF-8', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
niceturns.co,nice turns | Ski Apparel & Mountain Lifestyle Gear – Free Shipping – niceturns,niceturns,VAT,77,10012,2026-05-15T11:14:20.000769188Z,"['Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Express', 'GoAffPro', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Shopify', 'Shopify Collabs', 'SiteW', 'Thank You', 'UTF-8', 'Umbler', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
primeknocks.com,Primeknocks.in | Elevate Your Experience with Premium quality products – My Store,,,62,15824,2026-05-15T11:14:19.994258446Z,"['17TRACK', 'AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'AutoComplete', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'FastClick', 'Google Cloud DNS', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'MaxCDN', 'Microdata for Google Shopping', 'NFOrce Internet', 'Perl', 'Pickrr', 'QUIC', 'Schema Plugin', 'Shiprocket', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'Thank You', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
kaempathogenics.com,KA! Empathogenics: Buy Kanna Supplements Online,KA! Empathogenics,,72,41233,2026-05-15T11:11:19.990878876Z,"['Amazon CloudFront', 'Apture Linking Platform', 'Baidu Cloud', 'ByteDance', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'CookieYes', 'Express', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Gorgias', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Okendo', 'Omnisend', 'Perl', 'Python', 'QUIC', 'Rebuy', 'Shipping Rates Calculator', 'Shopify', 'Shopify Collabs', 'Superfiliate', 'Tailwind CSS', 'TikTok Conversion Tracking Pixel', 'UTF-8', 'UpPromote', 'UptimeRobot', 'UserWay', 'Yandex Hosting', 'hCaptcha', 'jsDelivr', 'reCAPTCHA', 'route']"
