domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
weekdaydoc.com,"Remote Healthcare Jobs | No Call, No Weekends | WeekdayDoc",,,77,90500,2026-02-09T13:40:16.268536875Z,"['AWS WAF Challenge', 'BambooHR', 'Cisco/Arrowpoint Content Service Switch', 'Clearbit', 'Content Delivery Network', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Greenhouse', 'InitiativeS', 'JobVite', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'Pleroma', 'Share Link', 'Sitelinks Search Box', 'Stripe', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel', 'Workable', 'jsDelivr', 'shadcn ui']"
valerianandvelvet.com,valerianandvelvet - Link in Bio & Creator Tools | Beacons,,,52,244,2026-02-09T13:40:16.26802256Z,"['Alternate Protocol', 'Amazon Widgets', 'Beacons', 'GZIP Module', 'Google Cloud', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Next.js', 'PWA', 'Pleroma', 'Subversion', 'UTF-8', 'Unsplash']"
purrrstaffers.com,PURRR AI - AI Agent Management for Staffing Agencies | Expert Implementation,PURRR LLC,,57,60,2026-02-09T13:40:16.266509702Z,"['Alternate Protocol', 'Calendly', 'Content Delivery Network', 'Google Related Website Sites', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'Yandex Hosting', 'shadcn ui']"
cliniprompt.ai,CliniPrompt.ai - Health Technology Portfolio,,,52,34048,2026-02-09T13:40:16.179648977Z,"['Alternate Protocol', 'Amazon', 'CCSI', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Financial Services Guide', 'Gambling Content', 'GitHub Hosting', 'HHVM', 'Headless UI', 'IPFS', 'Idaq', 'K2F', 'KVH', 'Next.js', 'No-Q', 'Phew', 'Pleroma', 'SMC', 'Storyblocks', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'Visx', 'Zope', 'shadcn ui']"
honestrecipe.info,honestrecipe - Link in Bio & Creator Tools | Beacons,,,47,5160,2026-02-09T13:40:16.177892971Z,"['Alternate Protocol', 'Beacons', 'GZIP Module', 'Google Cloud', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'Subversion', 'UTF-8', 'YouTube']"
francescoleoni.com,Francesco Leoni Portfolio - iOS & Web Developer in Bergamo,,,72,4284,2026-02-09T13:40:16.172875305Z,"['App Store', 'Bento Now', 'Content Delivery Network', 'GitHub Hosting', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'Netlify', 'Next.js', 'Svelte', 'Twitter Ads', 'UTF-8']"
hochudep.top,Casino Belgique,,BEL,62,2400,2026-02-09T13:40:16.157448422Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Gambling Content', 'Google', 'Google Cloud CDN', 'Next.js', 'PWA', 'Pleroma', 'UTF-8']"
musicxmlreader.com,ScorePlayer.app – Interactive MusicXML Reader & Practice Platform,,GBR,62,279,2026-02-09T13:40:16.150957286Z,"['Coming Soon Page', 'Content Delivery Network', 'ElementUI', 'Next.js', 'Pleroma', 'UTF-8', 'Vercel', 'shadcn ui']"
chezhiyaninterior.com,Chezhiyan Interior and Engineers<!-- --> - <!-- -->Transforming Spaces. Enriching Lives.,,IND,67,240,2026-02-09T13:40:16.149495524Z,"['Content Delivery Network', 'DAV', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
snags.sg,Snagsforpets,,,47,438,2026-02-09T13:40:16.147264144Z,"['Amazon WAF Blocked', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cococart', 'Material-UI', 'Next.js', 'Plausible Analytics', 'Pleroma', 'UTF-8']"
anjalikamat.com.np,"Anjali Makeup Artist | Professional Makeup Services in Biratnagar, Nepal",Anjali Makeup Artist,NPL,77,15804,2026-02-09T13:40:16.143929161Z,"['Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fireblade', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'shadcn ui']"
augnes.com,Home Page,,,40,7500,2026-02-09T13:40:16.138595288Z,"['Cloudflare', 'Cloudflare CDN', 'Fireblade', 'Next.js', 'Pleroma', 'Radix UI', 'UTF-8', 'shadcn ui']"
shopsummr.com,Summr,,IND,57,7500,2026-02-09T13:40:16.137483814Z,"['Content Delivery Network', 'Fireblade', 'Instagram Follow Button', 'Next.js', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
primenovaai.com,primenovaai - Link in Bio & Creator Tools | Beacons,,,62,52694,2026-02-09T13:40:16.137127768Z,"['Alternate Protocol', 'Beacons', 'GZIP Module', 'Google Cloud', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'SMC', 'Subversion', 'UTF-8', 'Unsplash', 'YouTube']"
codapetvets.com,Compassionate In-Home Pet Euthanasia - CodaPet,,FRA,72,58229,2026-02-09T13:40:16.13350412Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Cornerstone', 'DAV', 'Express', 'Flow', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Investor Relations', 'Next.js', 'No-Q', 'Ntent', 'PWA', 'QUIC', 'RM Education', 'Radix UI', 'Tailwind CSS', 'Thank You', 'UTF-8', 'University or College', 'Vercel', 'YouTube', 'shadcn ui']"
ray-3.ai,Ray3 — AI Video Model By Luma,ray3 Ai,,72,15617,2026-02-09T13:20:38.904203745Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Express', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Pico CSS', 'Pleroma', 'QUIC', 'Tailwind CSS', 'Thank You', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'shadcn ui']"
jennysparkstarot.com,@JennySparksTarot | Facebook | Linktree,,,52,843,2026-02-09T13:20:38.901601075Z,"['Alternate Protocol', 'BunnyCDN', 'BunnyCDN General', 'Content Delivery Network', 'DAV', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'Thank You', 'TidyCal', 'UTF-8', 'shadcn ui']"
jenjdwa.com,jenjdwa - Link in Bio & Creator Tools | Beacons,,,52,347,2026-02-09T13:20:38.896827165Z,"['Alternate Protocol', 'Apture Linking Platform', 'Beacons', 'GZIP Module', 'Google Cloud', 'Google Cloud DNS', 'Google Cloud Storage', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'Subversion', 'Twitter Ads', 'UTF-8', 'Unsplash']"
hebilandsolutions.com,"Hebi Land Solutions | Real Estate, Land & Estate Developers in Uganda",,GBR,72,324,2026-02-09T13:20:38.888858581Z,"['Alternate Protocol', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'DAV', 'Neighborhoods', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'Vercel']"
m-meinllc.com,M-Mein LLC - Executive Sales Training & Business Coaching,,,72,5960,2026-02-09T13:20:38.888095292Z,"['Adult Content', 'Content Delivery Network', 'DC74', 'Google Related Website Sites', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel']"
cheryldisandrocpt.com,cheryldisandrocpt - Link in Bio & Creator Tools | Beacons,,,62,2694,2026-02-09T13:20:38.884351983Z,"['Alternate Protocol', 'Amazon Widgets', 'Beacons', 'DAV', 'GZIP Module', 'Google Cloud', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Next.js', 'PWA', 'Pleroma', 'Subversion', 'UTF-8', 'Unsplash']"
bikus.space,Bikus.space - AI Workshop Booking System,,IND,72,240,2026-02-09T13:20:38.882908628Z,"['Content Delivery Network', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
satalan.com,SatalanArun,,,62,240,2026-02-09T13:20:38.880187881Z,"['501c3 Status Nonprofit', 'Content Delivery Network', 'Express', 'GitHub Hosting', 'Google Calendar', 'Google My Business', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Python', 'QUIC', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel', 'shadcn ui']"
madeleineauvinen.com,Madeleine Auvinen Coaching & Yoga,,SWE,67,7392,2026-02-09T13:20:38.86625233Z,"['Calendly', 'Fastly CDN', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'OpenResty', 'Pleroma']"
dentistrengths.com,##1 Denti Strength Official->(2025) - Natural Oral Health Support,,GBR,77,139039,2026-02-09T13:20:38.86005869Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Fireblade', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'NFOrce Internet', 'Next.js', 'OSS CDN', 'Pleroma', 'Pure.css', 'QUIC', 'Salesforce Experience Cloud', 'Thrive Direct', 'Verified Profile']"
shubholakshmi.co.in,"SHUBHO LAKSHMI TUSSAR &amp; SILKS, KOLKATA - Order Online",,,57,914,2026-02-09T13:20:38.857256129Z,"['Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'Styled Components', 'UTF-8']"
wchlearn.com,WCH Learn - By The World Council For Health | WCH Learn,WCH Learn,,72,11764,2026-02-09T13:20:38.855615547Z,"['BunnyCDN', 'BunnyCDN General', 'BunnyCDN Header', 'Content Delivery Network', 'DoubleClick Bid Manager', 'ElementUI', 'Fastly CDN', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'Ntent', 'Pleroma', 'Sitelinks Search Box', 'Stripe', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'Vercel', 'shadcn ui']"
star33.fr,"Connecting Cultures, Inspiring Community - Star33",,FRA,77,50012,2026-02-09T13:20:38.848656935Z,"['Band Camp', 'Camp', 'Content Delivery Network', 'DAV', 'Envoy', 'Fastly', 'Fastly CDN', 'Financial Services Guide', 'Fireblade', 'Google Cloud', 'Google My Business', 'Instagram Follow Button', 'KVH', 'NFOrce Internet', 'Netlify', 'Next.js', 'Pleroma', 'QUIC', 'Sign In With Google', 'Twitter Ads', 'UTF-8', 'Unsplash', 'jsDelivr']"
theallinonestore.top,All In One Store - Order Online,,,57,914,2026-02-09T13:20:38.842748816Z,"['Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'Styled Components', 'UTF-8']"
pdsabuja.com,PDS,,NGA,62,,2026-02-09T13:20:38.833526033Z,"['Chakra UI', 'Content Delivery Network', 'GZIP Module', 'LiteSpeed', 'Next.js', 'Pleroma', 'UTF-8']"
academiaamais.com,Academia A+,,BRA,67,240,2026-02-09T13:20:38.827678807Z,"['Content Delivery Network', 'Google My Business', 'Instagram Follow Button', 'Next.js', 'Tailwind CSS', 'UTF-8', 'Vercel']"
eagles2875.com,Huron Eagles FOE Aerie 2875,,,57,,2026-02-09T13:20:38.824962784Z,"['Content Delivery Network', 'Google My Business', 'Netlify', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'eLand']"
aihires.com,M10c,,,40,10099,2026-02-09T13:20:38.817255204Z,"['Content Delivery Network', 'Contento', 'Formspree', 'Next.js', 'Pleroma', 'UTF-8', 'Vercel']"
visaprep.me,Visaprep.me,,,30,8063,2026-02-09T13:20:38.80900614Z,"['Content Delivery Network', 'DAV', 'Express', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Font API', 'NFOrce Internet', 'Next.js', 'Pleroma', 'UTF-8', 'University or College', 'Vercel', 'shadcn ui']"
wazobiahms.space,HMS AT IT'S BEST,,NGA,67,,2026-02-09T13:20:38.807381472Z,"['Content Delivery Network', 'GZIP Module', 'Instagram Follow Button', 'Investor Relations', 'Next.js', 'Nginx', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Ubuntu']"
aenyasoul.store,aenyasoul - Link in Bio & Creator Tools | Beacons,,,62,22694,2026-02-09T13:20:38.804926534Z,"['Alternate Protocol', 'Apture Linking Platform', 'Beacons', 'GZIP Module', 'Google Cloud', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'Subversion', 'Thank You', 'UTF-8', 'Unsplash', 'YouTube']"
digitalwealthbyjess.store,digitalwealth_byjessandcleo - Link in Bio & Creator Tools | Beacons,,,52,5347,2026-02-09T13:20:38.799543346Z,"['Alternate Protocol', 'Apture Linking Platform', 'Beacons', 'GZIP Module', 'Google Cloud', 'Google Cloud DNS', 'Google Cloud Storage', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Next.js', 'PWA', 'Pleroma', 'Subversion', 'UTF-8', 'Unsplash', 'YouTube']"
groundworxmail.com,Groundwork - Passive Land Investments,,USA,72,240,2026-02-09T13:01:21.302463749Z,"['Content Delivery Network', 'DAV', 'Google Analytics', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel', 'shadcn ui']"
infoishai.com,Infoishai - Global Influencer Discovery Platform | AI-Powered Search,,PAK,72,17680,2026-02-09T13:01:21.296760149Z,"['Alternate Protocol', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'Sitelinks Search Box', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'YouTube']"
basgameten.com,Beast Games,,CAN,82,52400,2026-02-09T13:01:21.292927616Z,"['Cloudflare', 'Cloudflare CDN', 'Gambling Content', 'Google', 'Google Cloud CDN', 'Next.js', 'PWA', 'Pleroma', 'SMC', 'UTF-8']"
challaninfo.app,CarInfo - RTO vehicle information | Search Challan | RC Search,,IND,72,72220,2026-02-09T13:01:21.290109752Z,"['App Store', 'DAV', 'GZIP Module', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'NFOrce Internet', 'Next.js', 'Perl', 'Pico CSS', 'Pleroma', 'SMC', 'Subversion', 'UTF-8']"
lyfsbodega.sg,Lyfs's Bodega,,,47,7735,2026-02-09T13:01:21.28810434Z,"['Adult Content', 'Apture Linking Platform', 'BunnyCDN', 'BunnyCDN General', 'Coming Soon Page', 'Content Delivery Network', 'ElementUI', 'Fireblade', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Mantine', 'Next.js', 'Perl', 'QUIC', 'Thank You', 'UTF-8', 'Underscores', 'Vercel']"
licensehub.app,LicenseHub - Professional License Management for iOS,LicenseHub,,72,26568,2026-02-09T13:01:21.278017846Z,"['Adult Content', 'Alternate Protocol', 'Apple Auto Link Maker', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Fireblade', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'Oracle Cloud', 'Plausible Analytics', 'Pleroma', 'SAP Ariba Network', 'Sitelinks Search Box', 'Smart App Banner', 'Tailwind CSS', 'Twitter Ads', 'UTF-8']"
orglobal.net,O R Global - Products Supplier in Qatar,,,57,,2026-02-09T13:01:21.278997332Z,"['Content Delivery Network', 'Netlify', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
oslytes.bio,oslytes - Link in Bio & Creator Tools | Beacons,,,52,244,2026-02-09T13:01:21.27657941Z,"['Alternate Protocol', 'Amazon Widgets', 'Beacons', 'GZIP Module', 'Google Cloud', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'Subversion', 'UTF-8', 'Unsplash']"
ivyla.tech,Empowering Africa's Brightest Minds - Ivyla Africa,,NGA,77,12834,2026-02-09T13:01:21.262133799Z,"['Apture Linking Platform', 'Calendly', 'Content Delivery Network', 'Fastly', 'Fastly CDN', 'Financial Services Guide', 'Google Cloud', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Netlify', 'Next.js', 'Pleroma', 'QUIC', 'Sign In With Google', 'Tailwind CSS', 'Tally', 'UTF-8', 'Unsplash', 'YouTube', 'jsDelivr']"
pradaflowerbouquet.store,Prada Flower Bouquet - Luxury Floral Arrangements,,,62,2640,2026-02-09T13:01:21.24974672Z,"['Amazon', 'Content Delivery Network', 'Express', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
spyrosmouchlianitis.com,Spyros Mouchlianitis,,,57,22500,2026-02-09T13:01:21.248190476Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'GitHub Hosting', 'Next.js', 'SMC', 'Tailwind CSS', 'UTF-8']"
lucyeditai.ai,Lucy Edit AI Free Online - AI Video Editor | Lucy Edit AI,,,67,65039,2026-02-09T13:01:21.238975716Z,"['AI Log', 'Alternate Protocol', 'Amazon WAF Blocked', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'DAV', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'Pleroma', 'QUIC', 'Radix UI', 'SMC', 'Tailwind CSS', 'UTF-8', 'eLand', 'shadcn ui']"
hydrovacsaskatoon.ca,"Hydrovac Saskatoon | Excavation, Daylighting, Trenching Services",Hydrovac Saskatoon,CAN,87,15960,2026-02-09T13:01:21.233676915Z,"['Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fireblade', 'Google Related Website Sites', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'Vercel']"
whiteboar.it,WhiteBoar - Bring Your Business Online,,,72,37680,2026-02-09T13:01:21.225274297Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Next.js', 'Perl', 'QUIC', 'Stripe', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'Vercel', 'shadcn ui']"
anhandicrafts.co.in,A n handicrafts - Order Online,,,47,914,2026-02-09T13:01:21.223946056Z,"['Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'Styled Components', 'UTF-8']"
amad0u.com,amad0u - Link in Bio & Creator Tools | Beacons,,,62,2694,2026-02-09T12:42:03.311872307Z,"['Alternate Protocol', 'Beacons', 'DAV', 'GZIP Module', 'Google Cloud', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'Subversion', 'UTF-8', 'Unsplash', 'YouTube']"
hayfieldhoney.com,hayfieldhoney - Link in Bio & Creator Tools | Beacons,,,52,263,2026-02-09T12:42:03.304674463Z,"['Alternate Protocol', 'Beacons', 'Financial Services Guide', 'GZIP Module', 'Google Cloud', 'Google Cloud DNS', 'Google Cloud Storage', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'Subversion', 'UTF-8', 'YouTube']"
shivani88.store,Digital Marketing,,,57,347,2026-02-09T12:42:03.301325158Z,"['Alternate Protocol', 'Apture Linking Platform', 'Beacons', 'GZIP Module', 'Google Cloud', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Material-UI', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'UTF-8', 'Unsplash', 'YouTube']"
paperlesspost.co.at,Paperless Post®: Free Invitation Templates & Premium Designs,Paperless Post,,77,13788,2026-02-09T12:42:03.299837297Z,"['Builder', 'Content Delivery Network', 'Fastly', 'Fastly CDN', 'Google Related Website Sites', 'GraphQL', 'Instagram Follow Button', 'Next.js', 'Perl', 'Pleroma', 'Smart App Banner', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'WordPress', 'YouTube', 'Zendesk Embeddables', 'shadcn ui']"
theonepercentwoman.com,THE 1% WOMAN,,,57,244,2026-02-09T12:42:03.287333241Z,"['Alternate Protocol', 'Amazon Widgets', 'Apture Linking Platform', 'Beacons', 'Coming Soon Page', 'GZIP Module', 'Google Cloud', 'Gravity', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'Subversion', 'Twitter Ads', 'UTF-8', 'Unsplash', 'YouTube']"
mamsdigitallab.com,mamsdigitallab - Link in Bio & Creator Tools | Beacons,,,62,44094,2026-02-09T12:42:03.284506543Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Beacons', 'Canva Websites', 'Express', 'GZIP Module', 'Google Cloud', 'Google Cloud DNS', 'Google Cloud Storage', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'Subversion', 'UTF-8', 'Unsplash', 'Vimeo']"
parova.co.ke,Parova | All-In-One Business Management Platform | Parova,,,82,2668,2026-02-09T12:42:03.282168901Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Netlify', 'Next.js', 'Pleroma', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'shadcn ui']"
bergarteu.com,Discover BERGARTS EURL: Your Essential Skincare Destination,,FRA,67,19000,2026-02-09T12:42:03.278665123Z,"['Cloudflare', 'Cloudflare Web Analytics', 'Fireblade', 'Getty Images', 'Getty Images Embed', 'Next.js', 'Pleroma', 'UTF-8', 'shadcn ui']"
giftogear.com,Home Page,,,50,7848,2026-02-09T12:42:03.272866217Z,"['Cloudflare', 'Cloudflare CDN', 'DAV', 'Fireblade', 'Google Tag Manager', 'Next.js', 'Pleroma', 'QUIC', 'Radix UI', 'UTF-8', 'shadcn ui', 'uPress']"
dkmedicalgroup.com,DK Medical Group | 메디컬 그룹의 새로운 기준,,,52,,2026-02-09T12:42:03.26853374Z,"['GZIP Module', 'Next.js', 'Nginx', 'Notion', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'shadcn ui']"
bulbulclasses.com,Bulbul - My Arabic Gateway,,SAU,67,290,2026-02-09T12:42:03.26759038Z,"['Express', 'Instagram Follow Button', 'Next.js', 'Nginx', 'Pleroma', 'Radix UI', 'Tailwind CSS', 'Tally', 'UTF-8']"
kocaelimermerit.com,Kocaeli Mermerit,,TUR,72,19188,2026-02-09T12:42:03.265314171Z,"['Alternate Protocol', 'Content Delivery Network', 'Endis', 'GZIP Module', 'Instagram Follow Button', 'NFOrce Internet', 'Next.js', 'Nginx', 'Parallels Plesk Panel', 'Perl', 'Phusion Passenger Enterprise', 'Pleroma', 'UTF-8']"
hiq-ai.de,HiQ AI,,DEU,57,4760,2026-02-09T12:42:03.264977143Z,"['Content Delivery Network', 'GZIP Module', 'Microsoft 365', 'NFOrce Internet', 'Next.js', 'Nginx', 'Pleroma', 'Prospective', 'Python', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'shadcn ui']"
greennutriofficial.com,greennutri.official - Link in Bio & Creator Tools | Beacons,,,62,2694,2026-02-09T12:42:03.26391263Z,"['Alternate Protocol', 'Beacons', 'GZIP Module', 'Google Cloud', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'Subversion', 'UTF-8', 'Unsplash', 'YouTube']"
mdb.tools,Midbound Cloud - Deterministic Identity,,,67,15240,2026-02-09T12:42:03.259596859Z,"['Bound', 'Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'Verified Profile', 'shadcn ui']"
adirajputdigitalstore.link,Adi rajput digital store - Order Online,,,57,914,2026-02-09T12:42:03.258473055Z,"['Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'Ntent', 'PWA', 'Pleroma', 'QUIC', 'Styled Components', 'UTF-8']"
tryfixefy.com,Fixefy - Transforming Supply Chain Financial Control with Lightning-Fast Automation,,,42,1463,2026-02-09T12:42:03.251090374Z,"['AWS WAF Challenge', 'Content Delivery Network', 'DAV', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Material-UI', 'Next.js', 'Pleroma', 'Treatwell', 'UTF-8', 'Vector Internet Services', 'Vercel', 'YouTube']"
tarashorey.store,tarashorey - Link in Bio & Creator Tools | Beacons,,,52,244,2026-02-09T12:42:03.251774013Z,"['Alternate Protocol', 'Apture Linking Platform', 'Beacons', 'Etsy', 'GZIP Module', 'Google Cloud', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Next.js', 'PWA', 'Pleroma', 'Subversion', 'UTF-8', 'Unsplash', 'YouTube']"
swastikai.in,Swastik AI,,,62,279,2026-02-09T12:42:03.245348645Z,"['AI Log', 'Coming Soon Page', 'Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'Pleroma', 'QUIC', 'UTF-8', 'Vercel', 'shadcn ui']"
