domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
tethersave.com,TetherSave - Crypto Exchange Fee Cashback Service | TetherSave,TetherSave,,67,37158,2026-02-02T13:19:48.878144265Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'Share Link', 'Telegram', 'TradingView', 'Twitter Ads', 'UTF-8', 'Unix', 'Yandex Hosting', 'YouTube', 'Zendesk Embeddables', 'jsDelivr', 'shadcn ui']"
phase4bio.io,Phase4 | Epigenetic Oncology Intelligence Platform,,,57,155,2026-02-02T12:25:48.869953917Z,"['Content Delivery Network', 'Next.js', 'Pleroma', 'Tailwind CSS', 'TradingView', 'UTF-8', 'Vercel', 'shadcn ui']"
ellitemarkets.pro,Home - Ellite Markets Pro,,GBR,67,863,2026-02-02T11:49:48.874732797Z,"['Apache', 'App Store', 'FreeCSSTemplates', 'GZIP Module', 'Google My Business', 'Google Play', 'QUIC', 'SmartSupp', 'TradingView']"
trustcapitalsphere.live,"Homepage - Online trading platform on Indices, Cryptocurrencies, Commodities and Forex.",,,67,24266,2026-02-02T11:46:48.88494876Z,"['Apache', 'Apture Linking Platform', 'Blockchain', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'Font Awesome', 'IcoMoon', 'StackPath', 'Tailwind CSS', 'TradingView', 'UTF-8', 'jQuery']"
bullstarsignals.com,Best Crypto Signals & Telegram Crypto Signals | Bullstar Signals,,,77,60239,2026-02-02T11:17:39.478569553Z,"['Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'LiteSpeed', 'QUIC', 'Signals', 'Telegram', 'TradingView', 'jQuery']"
leelgp.com,LGP Media | LGP Media,,ZMB,72,339,2026-02-02T11:07:12.420193575Z,"['Alternate Protocol', 'Coinlib', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'Tailwind CSS', 'Tawk', 'TradingView', 'Twitter Ads', 'UTF-8', 'jsDelivr']"
acmefutures.com,AcmeFutures Home,AcmeFutures,USA,70,7939,2026-02-02T10:58:48.865443306Z,"['Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudinary', 'HostGator', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft IIS', 'Parallels Plesk Panel', 'QUIC', 'Tailwind CSS', 'TradingView', 'Twitter Ads', 'UTF-8', 'Visual Studio', 'jsDelivr']"
inverware.net,Inverware – Unleash the power,,,60,218,2026-02-02T10:08:01.818269294Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Hotmart', 'Instagram Follow Button', 'PHP', 'Slider Revolution', 'Theme In WP', 'TradingView', 'Twitter Ads', 'UTF-8', 'WPBakery', 'WhatsApp Sharing', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
voltscrystals.com,voltscrystals,,ZAF,65,35559,2026-02-02T09:53:12.74089434Z,"['CoinGecko', 'DAV', 'ETranslate', 'Endis', 'Fireblade', 'GTranslate', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'LiteSpeed', 'QUIC', 'SmartSupp', 'Tailwind CSS', 'TradingView', 'eLand', 'jQuery', 'shadcn ui']"
astaryes.com,Astaryes token- Home,,,40,155,2026-02-02T09:37:48.86603426Z,"['LiteSpeed', 'PHP', 'QUIC', 'Tailwind CSS', 'Thank You', 'TradingView', 'UTF-8', 'jQuery']"
arcfamilyoffice.com,ARC Family Office,,USA,67,22703,2026-02-02T09:25:48.868575691Z,"['Amazon', 'Amazon CloudFront', 'Animate It', 'ArvanCloud', 'Better Lead Generation Services', 'CloudFront', 'Content Delivery Network', 'ElementUI', 'Endis', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Microsoft 365', 'Nationwide Mortgage Licensing System and Registry', 'QUIC', 'Tailwind CSS', 'TradingView', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'jsDelivr']"
trademace.com,MACE Model,,,55,20218,2026-02-02T09:19:48.865115705Z,"['Coming Soon Page', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Netlify', 'Tailwind CSS', 'TradingView', 'UTF-8', 'Vignette OpenText', 'jsDelivr']"
newtrontel.com,NewtronTel – NewtronTel,,,50,10373,2026-02-02T09:10:48.883304216Z,"['Alternate Protocol', 'Apache', 'Aruba', 'Cisco/Arrowpoint Content Service Switch', 'Coming Soon Page', 'DAV', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Harbor', 'Header, Footer and Blocks for Elementor', 'Max Mega Menu', 'NFOrce Internet', 'PHP', 'Perl', 'Ravand Cybertech', 'TradingView', 'Twenty Twenty-Four', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
learninglaunch.site,learninglaunch.site,,,55,2675,2026-02-02T09:01:48.867067531Z,"['Alternate Protocol', 'Baidu Cloud', 'Content Delivery Network', 'EmbedPress', 'GDPR Consent Management Platform', 'GitHub Hosting', 'LiteSpeed', 'Media.net', 'Onyx Internet', 'PHP', 'Perl', 'Prebid', 'QUIC', 'Theme In WP', 'TradingView', 'UTF-8', 'University or College', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'eLand', 'jQuery']"
investvital.com,Invest Vital,,USA,65,21471,2026-02-02T08:54:07.931094693Z,"['Coinbase', 'ETranslate', 'Fireblade', 'GTranslate', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'LiteSpeed', 'QUIC', 'SmartSupp', 'StackPath', 'Tailwind CSS', 'TradingView', 'UTF-8', 'jQuery', 'jsDelivr']"
codexprimes.cc,Codex - Experience swift transaction with zero fees.,,GBR,77,9071,2026-02-02T08:52:48.874320211Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Corporate Governance and Regulatory Compliance', 'ETranslate', 'ElementUI', 'Federal Deposit Insurance Corporation', 'GTranslate', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'LiteSpeed', 'PHP', 'QUIC', 'SmartSupp', 'TradingView', 'UTF-8', 'Vector Internet Services', 'W3.CSS']"
bullgaincapital.com,BullGainCapital - Forex And Crypto Currency Trading Company,,FLK,72,3106,2026-02-02T08:28:48.87559153Z,"['Apache', 'CanvasJS', 'CoinGecko', 'DAV', 'GTranslate', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'OpenSSL', 'PHP', 'QUIC', 'SmartSupp', 'Tailwind CSS', 'TradingView', 'UTF-8', 'Unix', 'jsDelivr']"
credox.world,Welcome To Credox,,,55,650,2026-02-02T07:06:22.037080198Z,"['ElementUI', 'Font Awesome', 'HostGator', 'IcoMoon', 'Microsoft Azure', 'Microsoft IIS', 'Parallels Plesk Panel', 'TradingView', 'Visual Studio', 'jQuery']"
exonus-trader.com,Welcome to ExonusTrade,,,62,1415,2026-02-02T06:49:48.865293711Z,"['Bulma', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'QUIC', 'Tailwind CSS', 'Tidio', 'TradingView', 'UTF-8', 'xCharts']"
westcountry.au,Westcountry Web Services | Home,,AUS,62,299,2026-02-02T06:04:48.884428968Z,"['DAV', 'Google Analytics', 'Google Tag Manager', 'LiteSpeed', 'QUIC', 'TradingView']"
us-vipindicator.com,VIP Indicators ® | Official Website,,USA,67,339,2026-02-02T05:52:48.893311474Z,"['Apture Linking Platform', 'Bulma', 'DAV', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'QUIC', 'Tailwind CSS', 'TradingView']"
sentinelelitetrading.com,Sentinel Elite Trading – Mentorship,,,57,155,2026-02-02T05:40:48.89143692Z,"['Content Delivery Network', 'Google My Business', 'Instagram Follow Button', 'Netlify', 'QUIC', 'Tailwind CSS', 'Telegram', 'TradingView', 'UTF-8']"
alpha-mig.com,Alpha-mig - Investment company,,ZAF,77,33662,2026-02-02T05:10:48.873554448Z,"['AWS WAF Challenge', 'AutoComplete', 'DAV', 'ETranslate', 'Fireblade', 'Font Awesome', 'GTranslate', 'Google My Business', 'LiteSpeed', 'QUIC', 'SmartSupp', 'Tailwind CSS', 'TradingView', 'UTF-8']"
signalsguru.app,signalsGURU - Multi-Source Crypto Signal Intelligence Platform | Confluence Scoring API,signalsGURU,,72,539,2026-02-02T05:07:48.866875377Z,"['Content Delivery Network', 'GitHub Hosting', 'Microdata for Google Shopping', 'Next.js', 'Python', 'QUIC', 'Tailwind CSS', 'TradingView', 'Twitter Ads', 'UTF-8', 'Vercel', 'shadcn ui']"
signalzero.trading,SignalZERO,,GBR,50,158,2026-02-02T04:49:18.108462905Z,"['Coming Soon Page', 'Content Delivery Network', 'Google Cloud DNS', 'Google Font API', 'Netlify', 'TradingView', 'UTF-8', 'WordPress']"
tikprompt.com,TikPrompt.com,,NZL,65,19214,2026-02-02T04:43:48.880685309Z,"['Aruba', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coinlib', 'ETranslate', 'Fireblade', 'Font Awesome', 'GTranslate', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'JivoSite', 'LiteSpeed', 'PHP', 'QUIC', 'Tailwind CSS', 'Tidio', 'TradingView', 'UTF-8', 'jQuery', 'jsDelivr']"
yahoohits.com,YAHOOHITS- Find It Faster!.,,,60,30817,2026-02-02T04:28:48.876843759Z,"['1and1 Website Builder', 'AddThis', 'AddThis for Wordpress', 'Adult Content', 'Affiliatly', 'Amazon Associates', 'Amazon Widgets', 'Apture Linking Platform', 'Automattic', 'Canva Websites', 'DMCA Badge', 'Daily Deals', 'Eber', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Hive.co', 'HostGator', 'HotelsCombined', 'KAYAK', 'LiteSpeed', 'PayPal', 'Perl', 'QUIC', 'RM Education', 'SiteGround Optimizer', 'Squid', 'Thank You', 'TradingView', 'Vista Cloud', 'Way', 'iDevAffiliate']"
assetsbenefit.com,AssetsBenefit,,CAN,72,19961,2026-02-02T04:23:27.86607305Z,"['Adult Content', 'Bulma', 'CanvasJS', 'DAV', 'ETranslate', 'Express', 'Fireblade', 'GTranslate', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'LiteSpeed', 'MyAlice', 'PHP', 'SmartSupp', 'Tailwind CSS', 'Tidio', 'TradingView', 'UTF-8', 'jQuery']"
neutrisci.com,Neutrisci International – TSX-V: NU | OTCQB: NRXCF | FRA: 1N9,,,60,356,2026-02-02T03:38:30.894665268Z,"['Alternate Protocol', 'Apache', 'Astra Theme', 'Coming Soon Page', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'MailChimp for WordPress', 'PHP', 'Theme In WP', 'TradingView', 'Twitter Ads', 'UTF-8', 'WP Super Cache', 'WPForms', 'WordPress', 'WordPress Multisite', 'jQuery']"
traderslaunch.com,Traders Launch | Funded Trading Accounts,,IND,77,3339,2026-02-02T03:25:48.877023298Z,"['Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'TradingView', 'Twitter Ads', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
bullsexchanger.com,Bull Forex/Crypto Exchange: N0 1 :: Bitcoin Investment Company in the World,,USA,72,4097,2026-02-02T03:05:18.805277155Z,"['Bulma', 'Content Delivery Network', 'CryptoCompare', 'ETranslate', 'Express', 'Font Awesome', 'GTranslate', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Nginx', 'Perl', 'Tailwind CSS', 'Tawk', 'TradingView', 'UTF-8']"
agrozona.com.mx,Semillas AgroZona,Semillas AgroZona,MEX,77,26897,2026-02-02T02:58:48.884141412Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Essential Blocks for Gutenberg', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Gtranslate for Wordpress', 'HappyAddons', 'Heroku', 'Instagram Follow Button', 'Kitco', 'LiteSpeed', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'PHP', 'Pico CSS', 'Piotnet Addons', 'Premium Addons for Elementor', 'Smart Slider 3', 'Table Addons for Elementor', 'Theme In WP', 'To Top', 'TradingView', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'eLand', 'jQuery']"
cryptoaici.ro,Crypto Aici,,,47,155,2026-02-02T02:52:48.864090173Z,"['Content Delivery Network', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Tailwind CSS', 'Telegram', 'TradingView', 'UTF-8', 'Vercel', 'YouTube']"
riverprime.my,River Prime,,MYS,60,8957,2026-02-02T02:49:31.252801236Z,"['AJAX Libraries API', 'Apache', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Instagram Follow Button', 'OpenSSL', 'PHP', 'Tailwind CSS', 'TradingView', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'Vector Internet Services', 'YouTube', 'jQuery']"
annexcapitaltrust.com,Annex Capital Trust |,,GBR,62,15863,2026-02-02T02:43:48.868286551Z,"['AWS WAF Challenge', 'PHP', 'SmartSupp', 'TradingView', 'UTF-8']"
forexstockstrade.com,Welcome to Forexstockstrade! - Start Investing now!,,USA,65,12447,2026-02-02T02:25:48.86087937Z,"['Alternate Protocol', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'CoinGecko', 'Coinbase', 'ETranslate', 'GTranslate', 'GZIP Module', 'Google My Business', 'Nginx', 'PHP', 'Prospective', 'QUIC', 'SmartSupp', 'Tailwind CSS', 'Tidio', 'TradingView', 'UTF-8', 'WhatsApp Sharing', 'YouTube', 'eLand']"
rareshot.com,Rareshot | Investment for Financial Empowerment in minutes,,MLT,77,3685,2026-02-02T02:16:48.87923983Z,"['Alternate Protocol', 'Apture Linking Platform', 'Elementor', 'GTranslate', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'LiteSpeed', 'PHP', 'QUIC', 'Tailwind CSS', 'Tawk', 'TradingView', 'UTF-8', 'Woo Themes', 'WordPress Multisite', 'YouTube']"
genixplatinum.live,Home - Genix Platinum,,GBR,67,863,2026-02-02T02:01:48.866462731Z,"['App Store', 'FreeCSSTemplates', 'Google My Business', 'Google Play', 'LiteSpeed', 'QUIC', 'SmartSupp', 'TradingView']"
megasoftdigitallimited.com,Mega Soft Digita Limited,,GBR,65,18843,2026-02-02T01:34:48.889712116Z,"['Adult Content', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ETranslate', 'Fireblade', 'GTranslate', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Investing', 'LiteSpeed', 'QUIC', 'SmartSupp', 'TradingView', 'UTF-8', 'jQuery']"
swapcoinage.com,Home | Swapcoinage,,,62,2183,2026-02-02T01:34:48.860607823Z,"['Alibaba Cloud Object Storage Service', 'CoinGecko', 'Coinlib', 'Content Delivery Network', 'CryptoRank', 'DAV', 'Engintron', 'Federal Deposit Insurance Corporation', 'GZIP Module', 'Nginx', 'Tailwind CSS', 'Tidio', 'TradingView', 'UTF-8', 'YouTube']"
qfstraders.com,QFS Traders,,,55,8274,2026-02-02T01:28:48.90561014Z,"['Amazon', 'Amazon S3 CDN', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'GTranslate', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Nginx', 'Storyblocks', 'Tailwind CSS', 'TradingView', 'UTF-8', 'Ubuntu', 'jQuery']"
megalinesltd.com,Megalinesltd,,GBR,67,21471,2026-02-02T00:49:48.890514806Z,"['ETranslate', 'Fireblade', 'GTranslate', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'LiteSpeed', 'QUIC', 'SmartSupp', 'StackPath', 'Tailwind CSS', 'TradingView', 'UTF-8', 'YouTube', 'eLand', 'jQuery']"
niro.page,Niro Page - Your Digital Workspace | Customizable Dashboard with Widgets,,USA,72,539,2026-02-02T00:49:48.88125283Z,"['Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'TradingView', 'UTF-8', 'Vercel', 'YouTube']"
equitytradewaves.com,"Equity Tradewaves - Trade global markets with Equity Tradewaves. Access expert brokerage services, advanced trading tools, and real-time market insights. Start your journey today.",,GBR,77,24171,2026-02-02T00:40:48.904288925Z,"['AJAX Libraries API', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ETranslate', 'Fireblade', 'GTranslate', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'LiteSpeed', 'Microdata for Google Shopping', 'Pico CSS', 'QUIC', 'SmartSupp', 'Tailwind CSS', 'TradingView', 'Trustpilot Reviews for WordPress', 'UTF-8', 'WordPress', 'jsDelivr']"
arienrys.com,"""Arienrys"" – Get More From Life With Digitalised Investment.",,USA,65,5697,2026-02-02T00:25:48.895485943Z,"['ETranslate', 'GetButton.io', 'IcoMoon', 'InitiativeS', 'LiteSpeed', 'PHP', 'QUIC', 'TradingView', 'UTF-8', 'Underscores', 'Yandex Hosting', 'YouTube', 'jQuery']"
noorcmacademy.com,NoorCM Academy,,KWT,60,1713,2026-02-01T23:58:05.820453588Z,"['Aruba', 'CDN JS', 'CM Commerce', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'Font Awesome', 'Fontello', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Interchange', 'LiveChat', 'LiveChat Monitoring', 'NFOrce Internet', 'Perl', 'QUIC', 'Rocket Chat', 'Sucuri Cloudproxy', 'Tailwind CSS', 'TradingView', 'Twitter Ads', 'UTF-8', 'University or College', 'WhatsApp Sharing', 'YouTube', 'eLand', 'jQuery']"
evercrestlimited.com,Home -Evercrestlimited,,,67,5946,2026-02-01T23:55:48.868307562Z,"['Cloudflare', 'DAV', 'ETranslate', 'GTranslate', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Hexo', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'Pexels', 'Pixabay', 'QUIC', 'Slider Revolution', 'Tailwind CSS', 'TradingView', 'UTF-8', 'Yandex Hosting', 'YouTube', 'jQuery']"
pinnaclewealthtraders.com,Pinnacle Wealth Traders - Home,,FIN,72,34538,2026-02-01T23:43:48.874169794Z,"['AWS WAF Challenge', 'Apache', 'Clare.AI', 'Coming Soon Page', 'Corporate Governance and Regulatory Compliance', 'ETranslate', 'Fireblade', 'GTranslate', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'Tawk', 'TradingView', 'Twitter Ads', 'UTF-8']"
wealthbridgefunds.com,Wealthbridgefunds - Home,,,60,755,2026-02-01T23:37:48.88769823Z,"['ETranslate', 'GTranslate', 'GZIP Module', 'Google My Business', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'Tawk', 'TradingView', 'Twitter Ads', 'UTF-8', 'jQuery']"
palmrichfx.com,Palmrich Fx,,,57,8441,2026-02-01T23:32:58.715552431Z,"['Alternate Protocol', 'Content Delivery Network', 'ETranslate', 'Engintron', 'Express', 'Fireblade', 'GTranslate', 'GZIP Module', 'GetButton.io', 'Google My Business', 'IcoMoon', 'Nginx', 'PHP', 'PWA', 'Tailwind CSS', 'TradingView', 'UTF-8', 'YouTube']"
binexglobalcapitals.com,"BinexGlobalCapitals | CFD Trading — Trading on Stocks, Gold, Oil, Indices",,,62,19175,2026-02-01T23:10:48.872724373Z,"['Alpine.js', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'CoinGecko', 'ElementUI', 'Fireblade', 'GTranslate', 'Google', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'QUIC', 'Tailwind CSS', 'TradingView', 'UTF-8', 'YouTube', 'shadcn ui']"
cryptocurrency.mk,Forex trading with a new generation company.,,,67,65629,2026-02-01T23:07:43.907856809Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DAV', 'Express', 'Facebook Customer Chat SDK', 'Financial Services Guide', 'Fireblade', 'HMDG', 'Investor Relations', 'K2F', 'Krypt Technologies', 'Next.js', 'No-Q', 'Pleroma', 'Subversion', 'TradingView', 'UTF-8', 'Underscores']"
voronkovventures.com,Home,,CHN,60,215,2026-02-01T22:56:51.628015031Z,"['ADFOX', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Nginx', 'PHP', 'PWA', 'Tailwind CSS', 'Telegram', 'Thank You', 'TradingView', 'UTF-8', 'Winter CMS', 'Yandex Hosting', 'Yandex Metrika', 'YouTube']"
tradespheremarkets.com,"Trade Sphere Markets | CFD Trading — Trading on Stocks, Gold, Oil, Indices",,,67,19433,2026-02-01T22:50:21.131311384Z,"['Alpine.js', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'CoinGecko', 'Coinlib', 'ElementUI', 'Fireblade', 'GTranslate', 'GetButton.io', 'Google', 'Google Cloud DNS', 'Google Font API', 'JivoSite', 'LiteSpeed', 'QUIC', 'Tailwind CSS', 'TradingView', 'UTF-8', 'YouTube', 'shadcn ui']"
fortune420group.com,FORTUNE420.COM - NYSE NASDAQ OTCQX & ETF Listed Cannabis Stocks & Composites,,,45,158,2026-02-01T22:04:48.875695315Z,"['Alternate Protocol', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Schema Plugin', 'Tailwind CSS', 'Theme In WP', 'TradingView', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
cashki.com,CashKi,,,50,155,2026-02-01T21:49:48.885308803Z,"['Alternate Protocol', 'Apture Linking Platform', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Nginx', 'Table Addons for Elementor', 'TradingView', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
coinpremiumleger.com,Coin Premium Ledger | Forex & CFD Trading Providers,,,62,3503,2026-02-01T21:48:51.452589915Z,"['ElementUI', 'GTranslate', 'Google', 'Google Cloud DNS', 'Google Font API', 'PHP', 'QUIC', 'SmartSupp', 'Tailwind CSS', 'TradingView', 'UTF-8', 'jsDelivr', 'shadcn ui']"
safe-finances.com,Safe Finances - Investment company,,ZAF,72,33098,2026-02-01T21:13:48.859975964Z,"['AWS WAF Challenge', 'AutoComplete', 'Clare.AI', 'Coinbase', 'DAV', 'ETranslate', 'Fireblade', 'Font Awesome', 'GTranslate', 'GZIP Module', 'Google My Business', 'Nginx', 'QUIC', 'Tailwind CSS', 'TradingView', 'UTF-8']"
