domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
chinavcan.com,iVcan.com Drone Wireless Video Data Transmitter RC FPV 2025,,CHN,77,24918,2026-04-03T16:35:19.998955865Z,"['AWS WAF Challenge', 'Akismet', 'Alternate Protocol', 'Automattic', 'BatCache', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Content Delivery Network', 'Easy Table of Contents', 'EmbedPress', 'Fastly', 'Flatsome', 'FormSubmit', 'IcoMoon', 'Jetpack', 'Microdata for Google Shopping', 'Nginx', 'OpenAI', 'PHP', 'Pico CSS', 'Sitelinks Search Box', 'Tailwind CSS', 'Tawk', 'Thank You', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WhatsApp Sharing', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'Yandex Hosting', 'jQuery', 'reCAPTCHA']"
cravedfw.com,"cravedfw - Food, Arts, Music and Events in Dallas and Fort Worth, Dallas Food Blog",,USA,82,7795,2026-04-03T16:19:53.177338589Z,"['Alternate Protocol', 'Automattic', 'BatCache', 'Content Delivery Network', 'EmbedPress', 'Essential Blocks for Gutenberg', 'Eventbrite', 'Fastly', 'GoDaddy', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Gutenberg', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'Nginx', 'OpenAI', 'Perl', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
chessinclusive.com,Chess.Inclusive,,,42,240,2026-04-03T16:14:20.01808566Z,"['AI Log', 'Content Delivery Network', 'Next.js', 'OpenAI', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
laundryshop.com.ph,Laundry Shop,,PHL,72,6436,2026-04-03T16:02:19.991265332Z,"['Agoda', 'Alternate Protocol', 'Automattic', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Investor Relations', 'Jetpack', 'Jetpack Site Accelerator', 'Line2', 'LiteSpeed', 'OpenAI', 'PHP', 'Perl', 'QUIC', 'QUIC.cloud', 'UTF-8', 'University or College', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'eLand']"
hyperyond.com,"Hyperyond — Creative Technology Partner | Full-Stack, WebGL, AR/XR & AI Development",,GBR,77,66464,2026-04-03T15:56:19.979070301Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Expedient', 'Express', 'Fastly', 'Fireblade', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'NFOrce Internet', 'Next.js', 'OpenAI', 'Perl', 'Python', 'QUIC', 'Redis Cache', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Unsplash', 'Vector Internet Services', 'Vercel', 'WebAssembly', 'YouTube', 'shadcn ui']"
useonward.com,Onward | Elevating The Post-Purchase Experience,Onward,,72,26492,2026-04-03T15:50:20.015204811Z,"['1Password', 'Alternate Protocol', 'Fireblade', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Ntent', 'OpenAI', 'QUIC', 'Twitter Ads', 'Yandex Hosting', 'Zeald']"
fixaball.co.uk,Fixaball-Screws-Nuts-Bolts-Masonry-Anchors-Drills-Rivets-Allthread – Fixaball Ltd. Fixings and Fasteners UK,Fixaball Ltd. Fixings and Fasteners UK,VAT,77,9324,2026-04-03T15:47:20.023468198Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Cloud CDN', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Microdata for Google Shopping', 'OpenAI', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
spctek.com,Best Marketplace Account Management | AMZ SPN - SPCTEK,SPCTEK,USA,82,183374,2026-04-03T15:35:19.986127371Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Amazon Widgets', 'Apture Linking Platform', 'Aruba', 'Clutch', 'DAV', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Financial Services Guide', 'Fireblade', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'HMDG', 'HubSpot WordPress Plugin', 'Hubspot', 'Instagram Follow Button', 'K2F', 'KVH', 'Lazy Load for WordPress', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'OpenAI', 'PHP', 'Pico CSS', 'QUIC', 'SMC', 'Schema Plugin', 'Subversion', 'Table Addons for Elementor', 'To Top', 'UTF-8', 'WP Rocket', 'Walmart', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Pixel Manager by woopt', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
arkaadigital.com,Arkaa Digital | High-Performance Web & AI Engineering,,,62,35080,2026-04-03T15:17:20.006737996Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Font API', 'Next.js', 'OpenAI', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
mychiefaiofficers.com,Fractional Chief AI Officer Services | AI Strategy & Governance,"Chief AI Officer, LLC",,67,31165,2026-04-03T15:17:20.002572707Z,"['AWS WAF Challenge', 'Alternate Protocol', 'BatCache', 'Content Delivery Network', 'ContentBox', 'EmbedPress', 'Fastly', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'InitiativeS', 'Jetpack', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'No-Q', 'OpenAI', 'PHP', 'Sitelinks Search Box', 'Theme In WP', 'Thrive Themes', 'UTF-8', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery', 'reCAPTCHA']"
jcoxcpa.org,https://jcoxcpa.org/,"JCox CPAs & Advisors, P.C.",ZAF,77,3733,2026-04-03T15:05:19.98377676Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'OpenAI', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
questjest.com,Home – Quest Jest,,,52,240,2026-04-03T14:11:20.015211965Z,"['Adult Content', 'GZIP Module', 'Google My Business', 'Nginx', 'Omacro', 'OpenAI', 'Pico CSS', 'Tailwind CSS', 'Ubuntu']"
teamassessment.app,Team Assessment — Workplace Personality Profiles,,,60,8003,2026-04-03T14:05:19.993469754Z,"['AWS WAF Challenge', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'ElementUI', 'Express', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'InitiativeS', 'Microsoft Authentication Library for JavaScript', 'Ntent', 'OpenAI', 'QUIC', 'Share Link', 'Sign In With Google', 'UTF-8', 'User.com', 'jsDelivr']"
aichannels.app,AI | Channels,,,55,1383,2026-04-03T14:05:19.981060457Z,"['Amazon', 'Amazon S3 CDN', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'OpenAI', 'StackPath', 'Storyblocks', 'UTF-8', 'Vimeo', 'jsDelivr']"
kebangpackaging.com,"Custom ETO Medical Sterilization Packaging Manufacturers, Factory",,CHN,72,24200,2026-04-03T13:47:20.013444478Z,"['Baidu Ads', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Ethy', 'Fancybox for WordPress', 'Fireblade', 'Google My Business', 'Google Related Website Sites', 'Line2', 'Matomo', 'Matomo Tag Manager', 'OpenAI', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'jQuery', 'shadcn ui']"
techfeed24.com,TechFeed24 - Your Daily Source for Tech News,TechFeed24,,67,92039,2026-04-03T13:44:20.001345666Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Cornerstone', 'DAV', 'Express', 'Fortinet', 'Gambling Content', 'GitHub Hosting', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Gravity', 'InitiativeS', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'Nginx', 'OpenAI', 'Oracle Cloud', 'Python', 'QUIC', 'SMC', 'Sitelinks Search Box', 'Tailwind CSS', 'The Deck', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'Vercel', 'eLand', 'shadcn ui']"
svmaple.com,Maple AI,,,45,21803,2026-04-03T12:38:19.99863047Z,"['Apache', 'Apture Linking Platform', 'ClickOn', 'Express', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'OpenAI', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'UTF-8']"
teetotoe.com,Home - Tee To Toe,Tee To Toe,,60,1115,2026-04-03T12:35:20.014181852Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Automattic', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Tag Manager', 'Hello Elementor', 'Jeg Elementor Kit', 'Jetpack', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'OpenAI', 'PHP', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
soloprenyear.com,Soloprenyear: Simple marketing systems & training for one person businesses,,,72,7514,2026-04-03T12:17:20.002536669Z,"['Alternate Protocol', 'Apture Linking Platform', 'Better Lead Generation Services', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'FormSubmit', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Google Tag Manager', 'Google Workspace', 'Microdata for Google Shopping', 'OpenAI', 'Oxygen', 'Oxygen Builder', 'Plerdy', 'QUIC', 'Sitelinks Search Box', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
innfuse.eu,InnFuse — AI-Colleague Orchestration Platform - AI-Powered Customer Support,,NLD,77,2400,2026-04-03T12:05:20.010830752Z,"['Alternate Protocol', 'Better Lead Generation Services', 'ElementUI', 'GZIP Module', 'Google My Business', 'OpenAI', 'PWA', 'Tailwind CSS', 'UTF-8', 'jsDelivr']"
chatgptnovice.blog,ChatGPT Novice – The Power of AI,,GBR,77,18377,2026-04-03T11:51:49.893858126Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'Automattic Direct', 'Content Delivery Network', 'EmbedPress', 'GitHub Hosting', 'Global Privacy Control', 'Google Analytics', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'No-Q', 'OpenAI', 'Perl', 'Python', 'QUIC', 'Share Link', 'Tailwind CSS', 'Twitter Ads', 'US Privacy User Signal Mechanism', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
drhishamshealthcare.com,Dr. Hisham's Health Care - Urology and Homeopathy Clinic | DR HISHAM'S HEALTH CARE,,IND,82,45284,2026-04-03T11:26:20.019845862Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'Express', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'No-Q', 'OpenAI', 'OpenResty', 'Pexels', 'QUIC', 'Thank You', 'Unsplash', 'YouTube', 'Zyro']"
notaryan.cc,Aryan Keluskar,,USA,67,24920,2026-04-03T11:08:20.016013972Z,"['Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Content Delivery Network', 'Express', 'GitHub Hosting', 'Google Maps', 'Google My Business', 'Google Retail Product Discovery', 'Medium', 'NFOrce Internet', 'Next.js', 'OpenAI', 'Plerdy', 'Python', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel', 'WebAssembly', 'shadcn ui']"
searchapi.org,Google Search API for real-time SERP scraping,SearchApi,USA,77,81360,2026-04-03T10:44:19.995241038Z,"['AI Log', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'App Store', 'Apture Linking Platform', 'Baidu Cloud', 'CloudFront', 'Content Delivery Network', 'Financial Services Guide', 'Fireblade', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Flights Conversion Tracking', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Play', 'Google Tag Manager', 'IPFS', 'Idaq', 'Microdata for Google Shopping', 'No-Q', 'OpenAI', 'PWA', 'Python', 'QUIC', 'Ruby on Rails', 'SMC', 'Stripe', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Yandex Hosting', 'YouTube', 'reCAPTCHA', 'shadcn ui']"
chatstream.org,Chat Stream | Beyond DeepSeek AI Platform,,,62,58848,2026-04-03T10:41:19.994585282Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Amazon WAF CAPTCHA', 'Apture Linking Platform', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DAV', 'Ethy', 'Express', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'InitiativeS', 'Investor Relations', 'Landis Holdings', 'NFOrce Internet', 'Next.js', 'Oddle', 'OpenAI', 'Oracle Cloud', 'Perl', 'Pleroma', 'Python', 'QUIC', 'Radix UI', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'USPS', 'UTF-8', 'Underscores', 'University or College', 'shadcn ui']"
cyprussecretmarketing.com,Cyprus Secret Marketing | Limassol | Social Media Management & LLMo Visibility Specialist,Cyprus Secret Marketing | Limassol | Social Media Management & LLMo Visibility Specialist,GBR,82,84955,2026-04-03T10:35:19.99470478Z,"['Alternate Protocol', 'Cloudflare', 'Clutch', 'Coming Soon Page', 'Fireblade', 'GZIP Module', 'Giphy', 'GoodFirms', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Linktree', 'Microdata for Google Shopping', 'Ntent', 'OpenAI', 'PWA', 'QUIC', 'Rush', 'SMC', 'Telegram', 'University or College', 'YouTube', 'about.me']"
thumbgenius.in,ThumbGenius — YouTube Packaging Intelligence Platform,,,67,55440,2026-04-03T09:44:20.008510335Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Landis Holdings', 'Microsoft Azure Blob Storage', 'OpenAI', 'QUIC', 'Snowplow', 'Tailwind CSS', 'UTF-8', 'YouTube']"
rudraai.in,AI Roadmap Interactive,,,45,10260,2026-04-03T09:44:19.991703931Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'CDN JS', 'Camp', 'Cloudflare', 'Cloudflare CDN', 'GitHub Hosting', 'Google My Business', 'Google Retail Product Discovery', 'Hugging Face Space', 'LiteSpeed', 'NFOrce Internet', 'OLO', 'OpenAI', 'Perl', 'Python', 'QUIC', 'Vector Internet Services', 'YouTube']"
instawebsite.co.uk,InstaWebsite | £19.99 Website + AI Chatbot for UK Small Businesses,InstaWebsite,GBR,77,35340,2026-04-03T09:41:19.983800905Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'Next.js', 'OpenAI', 'Pleroma', 'Sitelinks Search Box', 'Stripe', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
monkeysresort.com.au,Surfing Accommodation » Monkeys Surf Resort,,IDN,77,33602,2026-04-03T09:29:20.008322635Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'NFOrce Internet', 'OpenAI', 'Perfmatters', 'QUIC', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
thoroughfareconsulting.com,Thoroughfare Consulting LLC,,USA,77,26420,2026-04-03T09:17:20.000636137Z,"['Apyl', 'Canva Websites', 'Cloudflare', 'DAV', 'Ethy', 'Google My Business', 'KVH', 'NFOrce Internet', 'OpenAI', 'UTF-8', 'reCAPTCHA']"
sweo.se,SWEO AI,,,52,5240,2026-04-03T08:53:20.008691839Z,"['Content Delivery Network', 'Next.js', 'OpenAI', 'Pico CSS', 'Salesforce Hosted', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
alphonsomango.in,Buy Ratnagiri Alphonso Mangoes Online | Hapus Mango – AlphonsoMango.in,AlphonsoMango.in,IND,77,25396,2026-04-03T08:47:19.996850911Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'Bing Cashback', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DAV', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'OpenAI', 'QUIC', 'Shopify', 'Shopify Collabs', 'Sitelinks Search Box', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
zenoo.com,Zenoo – AI-Powered KYC & AML for Seamless Customer Onboarding,Zenoo,,72,188200,2026-04-03T08:44:19.984859846Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Astro', 'Content Delivery Network', 'Fireblade', 'Gambling Content', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Microdata for Google Shopping', 'OpenAI', 'Salesforce Hosted', 'Sitelinks Search Box', 'UTF-8', 'Vercel', 'Yandex Hosting', 'YouTube', 'shadcn ui']"
sadi.dev,Sheak Sadi,,,60,440,2026-04-03T08:23:56.77093625Z,"['AWS WAF Challenge', 'Apache', 'Content Delivery Network', 'Discord', 'GitHub Hosting', 'Google My Business', 'Nuxt.js', 'OpenAI', 'Perl', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel', 'shadcn ui']"
fissfx.top,Android Apps on Google Play,,,62,187655,2026-04-03T08:23:56.743421548Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon Widgets', 'Apache', 'Apture Linking Platform', 'ByteDance', 'Coming Soon Page', 'Community', 'DAV', 'Daily Deals', 'Express', 'Fireblade', 'Free Call', 'GTranslate', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Calendar', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Play', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'Google Workspace', 'Help.com', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'Microsoft 365', 'NFOrce Internet', 'No-Q', 'Ntent', 'On The Map', 'Onyx Internet', 'OpenAI', 'Perl', 'QUIC', 'SMC', 'Sapper', 'Subversion', 'TUNE', 'Twitter Ads', 'UTF-8', 'University or College', 'UserVoice', 'Verified Profile', 'YouTube', 'Zope', 'about.me', 'eLand', 'reCAPTCHA']"
socialai360.com,Free AI Social Media Content & Post Scheduler | SocialAI360,SocialAI360,,72,17680,2026-04-03T08:20:19.982134972Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Tag Manager', 'HHVM', 'Microdata for Google Shopping', 'Next.js', 'OpenAI', 'ProfitWell', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
deflorance.com,DeFlorance Official Store - Comfortable Sneakers for Women,,,62,19448,2026-04-03T08:05:19.993666371Z,"['17TRACK', 'Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'AutoComplete', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'FastClick', 'Fastly', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Icons8', 'Instagram Follow Button', 'Kiwi Sizing', 'Klaviyo', 'Material Design Icons', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'OpenAI', 'PageFly', 'Parcel', 'ParcelPanel Order Tracking', 'Perl', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'Thank You', 'TrackingMore', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
logically.info,Logically - AI-Powered Decision Intelligence for Leaders | Logically,Logically,GBR,77,44938,2026-04-03T08:05:19.987577572Z,"['AdRoll', 'Alternate Protocol', 'AppNexus Direct', 'BambooHR', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Eyeota', 'Facebook Reseller', 'Fireblade', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hubspot', 'Instagram Follow Button', 'IponWeb BidSwitch', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Next.js', 'Ntent', 'OpenAI', 'OpenX Direct', 'Outbrain Direct', 'Pipedrive', 'Pubmatic', 'Radix UI', 'Sanity', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'Triple Lift Direct', 'UTF-8', 'Vercel', 'Vimeo', 'Visual Website Optimizer', 'YouTube', 'shadcn ui']"
