domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
lldigital.com,LL Digital,,ARG,72,,2026-01-28T11:42:10.034053946Z,"['Apache', 'Chakra UI', 'Content Delivery Network', 'GZIP Module', 'Google My Business', 'Next.js', 'Nginx', 'Pleroma', 'Python', 'UTF-8']"
enreport.io,Enreport Energy Management System,,FIN,62,2940,2026-01-28T07:40:21.629514772Z,"['Chakra UI', 'Content Delivery Network', 'GZIP Module', 'Microsoft Azure', 'Next.js', 'Pleroma', 'Subversion', 'UTF-8', 'Visual Studio']"
dfdurand.com,Fabrice Durand DJIATSA (aka Lavoisier) - Engineer in Numerical Systems and Embedded - Fabrice Durand DJIATSA,,CMR,67,25240,2026-01-28T06:43:43.428146423Z,"['Chakra UI', 'Content Delivery Network', 'GitHub Hosting', 'K2F', 'Next.js', 'Pleroma', 'Python', 'Twitter Ads', 'UTF-8', 'University or College', 'Vercel', 'YouTube']"
supplyify.io,Supplyify,,,47,,2026-01-28T02:10:43.43364968Z,"['Chakra UI', 'Content Delivery Network', 'Next.js', 'Pico CSS', 'Pleroma', 'UTF-8', 'Vercel']"
iwakaf.or.id,iwakaf,,IDN,62,2680,2026-01-27T22:08:11.157058294Z,"['Chakra UI', 'Content Delivery Network', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Twitter Ads', 'UTF-8', 'Vercel', 'YouTube']"
ayephotos.com,AyePhotos,,,47,,2026-01-27T19:27:12.071686478Z,"['Apache', 'Chakra UI', 'Content Delivery Network', 'GZIP Module', 'Next.js', 'Pleroma', 'UTF-8', 'Ubuntu']"
dreamapp.io,Get Your Dream Meaning | Dream Interpretation | DreamApp,DreamApp,SYC,87,5980,2026-01-27T09:54:48.992866424Z,"['ByteDance', 'Chakra UI', 'Content Delivery Network', 'DAV', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Cloud', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Happierleads', 'Help.com', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Share Link', 'Smart App Banner', 'UTF-8', 'YouTube']"
neverless.wtf,Neverless • Save up to 4.17% on every crypto trade,,GBR,82,17400,2026-01-27T09:07:43.431424582Z,"['Alternate Protocol', 'Chakra UI', 'Content Delivery Network', 'Federal Deposit Insurance Corporation', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Perl', 'Pleroma', 'Telegram', 'Yahoo Finance Widget', 'Yandex Hosting']"
jpvteixeira.com,Joao Teixeira - Homepage,,JPN,72,280,2026-01-27T05:49:43.438534671Z,"['Chakra UI', 'Content Delivery Network', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Next.js', 'Twitter Ads', 'UTF-8', 'University or College', 'Vercel']"
zeromaxeld.com,Innovative Fleet Management,,USA,77,279,2026-01-27T02:46:43.430949185Z,"['App Store', 'Chakra UI', 'Coming Soon Page', 'Content Delivery Network', 'Google My Business', 'Google Play', 'Next.js', 'Ntent', 'Pleroma', 'QUIC', 'UTF-8', 'Vercel']"
osean.online,OSEAN DAO - Yacht Charter,,GRC,82,1440,2026-01-26T19:27:11.191393447Z,"['Chakra UI', 'Content Delivery Network', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Tailwind CSS', 'Telegram', 'Twitter Ads', 'UTF-8', 'Vercel', 'YouTube', 'reCAPTCHA', 'shadcn ui']"
offsetcomms.africa,Made in Africa - Offset Communications,,NGA,77,15228,2026-01-26T19:25:43.433860245Z,"['AWS WAF Challenge', 'Chakra UI', 'Content Delivery Network', 'DAV', 'GZIP Module', 'InitiativeS', 'Instagram Follow Button', 'Microsoft Clarity', 'Netlify', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8']"
pivotsec.in,PIVOT Security: All-In-One Cybersecurity Solutions,PIVOT Security,IND,82,34660,2026-01-26T17:48:23.184328215Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Chakra UI', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Next.js', 'PWA', 'Pleroma', 'Radix UI', 'Tailwind CSS', 'Tawk', 'UTF-8', 'YouTube']"
nomadiceducation.mn,Nomadic education,,,40,,2026-01-26T16:37:43.431689928Z,"['Chakra UI', 'Content Delivery Network', 'Next.js', 'Pleroma', 'UTF-8', 'Vercel']"
chathampharmacy.co.uk,Chatham Pharmacy & Travel Clinic in Medway,,UK,77,15600,2026-01-26T11:43:43.427912752Z,"['Chakra UI', 'Content Delivery Network', 'Digital Ocean Spaces', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'UTF-8', 'Vercel']"
monte.ae,Monte,,,62,2440,2026-01-26T11:07:43.444003363Z,"['Chakra UI', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Next.js', 'Nginx', 'Pleroma', 'QUIC', 'UTF-8', 'Ubuntu']"
haab.app,Haab.app | Events & Meetings Scheduling Hub | Haab.app,,USA,72,17719,2026-01-26T08:40:43.445087991Z,"['AWS WAF Challenge', 'Chakra UI', 'Coming Soon Page', 'Content Delivery Network', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Share Link', 'Twitter Ads', 'UTF-8', 'Vercel']"
ecompapi.com.au,#1 Digital Agency of The Year - Ecompapi,,AUS,77,1068,2026-01-26T07:23:03.59925282Z,"['Alternate Protocol', 'Apollo IO', 'Chakra UI', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Conversion Tracking', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Clarity', 'Next.js', 'Pleroma', 'QUIC', 'UTF-8', 'Vercel', 'WordPress']"
ourgenerationmusic.be,Our Generation Music,,,42,3,2026-01-26T06:27:20.24741315Z,"['Chakra UI', 'Content Delivery Network', 'Express', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Clarity', 'Next.js', 'Pleroma', 'Twitter Ads', 'UTF-8', 'Vercel', 'YouTube']"
zuvohq.com,ZuvoHQ — Product Videos for Ecommerce,ZuvoHQ,,67,2680,2026-01-26T03:46:18.22807002Z,"['Bug Bounty', 'Chakra UI', 'Content Delivery Network', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'Ntent', 'Stripe', 'Twitter Ads', 'UTF-8', 'Vercel']"
connexionslogistics.co.ke,Connexions Logistics,,KEN,72,960,2026-01-26T01:19:14.021427155Z,"['Better Lead Generation Services', 'Chakra UI', 'Content Delivery Network', 'Google Related Website Sites', 'Next.js', 'Pleroma', 'QUIC', 'UTF-8', 'Vercel']"
cecubed.co.uk,Travel Reporting. Simplified. | CeCubed,,ESP,82,91677,2026-01-25T23:43:43.432934369Z,"['Amazon S3 CDN', 'Chakra UI', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Financial Services Guide', 'Gatsby JS', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'HHVM', 'HMDG', 'Hexo', 'Instagram Follow Button', 'KVH', 'Netlify', 'No-Q', 'SMC', 'Storyblocks', 'Subversion', 'UTF-8']"
appleburybehaviorassociates.com,Applebury Behavior Associates,,,72,24804,2026-01-25T21:02:59.942220211Z,"['AWS WAF Challenge', 'Chakra UI', 'Coming Soon Page', 'Content Delivery Network', 'Microsoft Clarity', 'Next.js', 'Pinpoint HQ', 'Pleroma', 'Subversion', 'UTF-8', 'Vercel']"
electriclynx.com,Electric Lynx Custom Website Agency,,USA,72,2929,2026-01-25T20:23:50.313653154Z,"['Alternate Protocol', 'Apture Linking Platform', 'Astro', 'Chakra UI', 'Content Delivery Network', 'Formspree', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'UTF-8', 'Vercel', 'shadcn ui']"
horizoneld.com,Innovative Fleet Management,,USA,62,279,2026-01-25T20:13:43.434078926Z,"['Chakra UI', 'Coming Soon Page', 'Content Delivery Network', 'Next.js', 'Ntent', 'Pleroma', 'QUIC', 'UTF-8', 'Vercel']"
ecomlik.co,ecomlik,,,37,8000,2026-01-25T20:06:35.54162169Z,"['Alternate Protocol', 'Chakra UI', 'Coming Soon Page', 'Content Delivery Network', 'Fireblade', 'Google Tag Manager', 'NFOrce Internet', 'Next.js', 'Pleroma', 'QUIC', 'Thank You', 'UTF-8', 'Vercel']"
hackathon.camp,Hackathon organization for companies,,,62,1099,2026-01-25T08:19:43.428959238Z,"['Chakra UI', 'Cloudflare', 'Coming Soon Page', 'DAV', 'Financial Services Guide', 'GZIP Module', 'Next.js', 'Pleroma', 'Twitter Ads', 'UTF-8', 'University or College', 'cstate']"
aristotelis.dk,SEBASTIAN ARISTOTELIS,,,45,,2026-01-25T08:16:43.442662405Z,"['Chakra UI', 'Content Delivery Network', 'Google My Business', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'UTF-8', 'Vercel']"
atlasglobalshipping.com,Atlas Global Shipping - Home,,USA,72,324,2026-01-25T06:22:52.721387462Z,"['Chakra UI', 'Content Delivery Network', 'DAV', 'Express', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'Vercel', 'shadcn ui']"
kirbyandcoplumbing.com,"Kirby & Co - Plumbing & Maintenance | Frinton-On-Sea, Essex",Kirby & Co,GBR,82,19000,2026-01-25T05:43:21.142503769Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Bing Cashback', 'Chakra UI', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cloudinary', 'Content Delivery Network', 'Fireblade', 'Google Customer Reviews', 'Google My Business', 'Microdata for Google Shopping', 'Next.js', 'Pico CSS', 'Pleroma', 'QUIC', 'UTF-8']"
aminaservices.care,Grand Amina Services LLC,,,72,268,2026-01-25T05:43:21.10686762Z,"['Chakra UI', 'Content Delivery Network', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Netlify', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8']"
ricercapec.com,"Ricerca PEC | Trova le PEC che cerchi, con un semplice click",,,57,,2026-01-25T03:07:43.438130675Z,"['Azion', 'Chakra UI', 'Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'Pleroma', 'UTF-8', 'Vercel']"
ebikelist.co.uk,Compare all electric bikes to find the best one — E-Bike List,,,62,4240,2026-01-25T03:05:14.358096484Z,"['Chakra UI', 'Cloudinary', 'Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'UTF-8', 'Vercel', 'YouTube']"
dolist.cloud,Dolist - Distraction-free task assistant,,,57,200,2026-01-25T02:03:49.973601808Z,"['AWS WAF Challenge', 'Chakra UI', 'Content Delivery Network', 'Next.js', 'PWA', 'Pico CSS', 'Pleroma', 'UTF-8', 'Vercel']"
discoverindia.net,Discover India,,IND,60,,2026-01-25T01:34:43.441759878Z,"['Chakra UI', 'Content Delivery Network', 'Express', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
toolfibot.xyz,ToolFiBot - Blockchain Telegram Crypto Bot,,,67,8160,2026-01-25T01:06:20.640294921Z,"['Chakra UI', 'Content Delivery Network', 'Fastly CDN', 'Google Related Website Sites', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Telegram', 'Twitter Ads', 'UTF-8', 'Vercel', 'YouTube']"
iconxinvestment.com,Icon Invest,,GBR,67,15240,2026-01-24T23:16:43.43196984Z,"['AWS WAF Challenge', 'Chakra UI', 'Content Delivery Network', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
diode.run,Diode,,,57,63,2026-01-24T18:32:28.608420254Z,"['Chakra UI', 'Content Delivery Network', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Next.js', 'Pleroma', 'Twitter Ads', 'UTF-8']"
axisgoalies.com,AXIS Goalies • AXIS Goalies,,USA,65,26880,2026-01-24T17:52:49.382041192Z,"['AWS WAF Challenge', 'Chakra UI', 'Cloudinary', 'Content Delivery Network', 'Google Cloud DNS', 'Google Font API', 'Next.js', 'Pleroma', 'RM Education', 'UTF-8', 'University or College', 'Vercel']"
muegyetemiallasborze.hu,Műegyetemi Állásbörze,,HUN,62,240,2026-01-24T17:40:43.44124967Z,"['Amazon CloudFront', 'Chakra UI', 'CloudFront', 'Content Delivery Network', 'DAV', 'Instagram Follow Button', 'Next.js', 'PWA', 'Pleroma', 'UTF-8', 'Vercel', 'YouTube']"
ohanahomeshosting.com,Ohana Homes Hosting,,USA,72,358,2026-01-24T17:23:51.173577898Z,"['CDN JS', 'Chakra UI', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Freepik', 'Next.js', 'Pico CSS', 'Pleroma', 'QUIC', 'UTF-8', 'Vercel']"
brookemonk.be,Brooke Monk,,,37,3,2026-01-24T15:20:17.319268194Z,"['Alternate Protocol', 'Amazon Widgets', 'Chakra UI', 'Content Delivery Network', 'Express', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Clarity', 'Next.js', 'Pleroma', 'UTF-8', 'Vercel', 'YouTube']"
kurakfilm.com,Kurak Film,,,37,,2026-01-24T14:16:41.469373083Z,"['Alternate Protocol', 'Chakra UI', 'Content Delivery Network', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'UTF-8', 'Vercel']"
farmagi.store,Medicine depot,,,30,860,2026-01-24T12:04:17.652409073Z,"['Alternate Protocol', 'Chakra UI', 'GZIP Module', 'Kinsta', 'NFOrce Internet', 'Nginx', 'UTF-8', 'Ubuntu', 'jsDelivr']"
testreport.me,Test automation delivered,,,57,1200,2026-01-24T11:31:43.457068358Z,"['Chakra UI', 'Content Delivery Network', 'Next.js', 'PWA', 'Perl', 'Pleroma', 'UTF-8', 'Vector Internet Services', 'Vercel']"
askzef.com,Zef - Your Team's AI Copilot,,,67,240,2026-01-24T09:23:26.81640176Z,"['Chakra UI', 'Content Delivery Network', 'Next.js', 'Pleroma', 'UTF-8', 'Vercel']"
recon.africa,Home,,,62,432,2026-01-24T02:40:43.440287375Z,"['App Store', 'Chakra UI', 'Content Delivery Network', 'Digital Ocean Spaces', 'GZIP Module', 'Google My Business', 'Google Play', 'Instagram Follow Button', 'Linktree', 'Next.js', 'Nginx', 'Pleroma', 'QUIC', 'Telegram', 'Twitter Ads', 'UTF-8', 'Ubuntu']"
dgc.rocks,The Digital Gardening Collective,,,45,,2026-01-24T00:31:43.453786508Z,"['Chakra UI', 'Content Delivery Network', 'Next.js', 'Product Hunt', 'Twitter Ads', 'UTF-8', 'Vercel']"
granditude.com,AI eCommerce - Granditude.com,,,62,1280,2026-01-24T00:13:43.45134383Z,"['AI Log', 'Chakra UI', 'Content Delivery Network', 'Google Cloud DNS', 'Google Cloud Storage', 'Next.js', 'PWA', 'Perl', 'Pico CSS', 'Pleroma', 'QUIC', 'UTF-8', 'Vercel']"
universalmachine.io,Universal Machine,,,62,17680,2026-01-24T00:04:22.984581146Z,"['AWS WAF Challenge', 'Chakra UI', 'Content Delivery Network', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Next.js', 'UTF-8', 'Vercel']"
empirefilm.nl,EMPIRE Film,,,42,200,2026-01-23T23:53:44.951523953Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Chakra UI', 'Content Delivery Network', 'GOV.UK Design System', 'Instagram Follow Button', 'Netlify', 'Next.js', 'Pleroma', 'UTF-8', 'Vimeo', 'eLand']"
nicholaschew.ca,Nicholas Chew,,CAN,62,9800,2026-01-23T22:12:31.898648841Z,"['Apache', 'Chakra UI', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Next.js', 'OpenAI', 'UTF-8', 'University or College']"
taylorracing.com.au,Home | Aaron Bain Racing,,,57,663,2026-01-23T16:10:43.429107655Z,"['Ant Design Vue', 'Apache', 'CDN JS', 'Chakra UI', 'Cloudflare', 'Cloudflare CDN', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'YouTube', 'shadcn ui']"
voxfit.io,Voxfit,,FRA,67,240,2026-01-23T15:47:13.826302148Z,"['Apture Linking Platform', 'Chakra UI', 'Content Delivery Network', 'Next.js', 'PWA', 'Pico CSS', 'Pleroma', 'QUIC', 'UTF-8', 'Vercel']"
vietstore.us,Vietstore | Trang chủ,,USA,62,324,2026-01-23T05:01:43.428186506Z,"['Alternate Protocol', 'Chakra UI', 'Content Delivery Network', 'Next.js', 'Pico CSS', 'Pleroma', 'UTF-8', 'Unsplash', 'Vercel']"
ki-suche-hamburg.de,Google AI Optimizer Toolkit,track by track GmbH,DEU,77,2908,2026-01-23T02:58:43.452347113Z,"['Alternate Protocol', 'Chakra UI', 'Content Delivery Network', 'DAV', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'Next.js', 'Plausible Analytics', 'Pleroma', 'UTF-8', 'Vercel', 'shadcn ui']"
geggus.org,High Quality Entrance Matting Systems - GEGGUS,,DEU,82,166808,2026-01-22T19:42:11.939852111Z,"['Alternate Protocol', 'Chakra UI', 'Content Delivery Network', 'DAV', 'EcoVadis', 'Federal Deposit Insurance Corporation', 'Financial Services Guide', 'Fireblade', 'Gambling Content', 'Gatsby Image CDN', 'Gatsby JS', 'Idaq', 'Instagram Follow Button', 'KVH', 'M247', 'Microdata for Google Shopping', 'Netlify', 'No-Q', 'ON24', 'Onyx Internet', 'Paessler', 'QUIC', 'SMC', 'Subversion', 'Twitter Ads', 'UTF-8', 'YouTube']"
cniag.com,Cultivating More Possibilities | CNI Ag,,,60,7820,2026-01-22T18:01:45.393236361Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Chakra UI', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Next.js', 'Pleroma', 'QUIC', 'Sanity', 'UTF-8']"
blockleader.io,Block Leader,,USA,57,7700,2026-01-22T16:49:43.442012926Z,"['AWS WAF Challenge', 'Chakra UI', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Fireblade', 'Next.js', 'Pleroma', 'UTF-8', 'Vercel']"
compassconstruction.com.au,Compass Construction,,AUS,82,1293,2026-01-22T14:56:26.085742387Z,"['Chakra UI', 'Content Delivery Network', 'Formspree', 'Google Related Website Sites', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'QUIC', 'UTF-8', 'Unsplash', 'Vercel']"
loopgolf.co,Loop Golf - find the very best tee times at the best local courses,,ZAF,72,59040,2026-01-22T09:04:50.124582963Z,"['Alternate Protocol', 'Chakra UI', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'Next.js', 'Pleroma', 'Product Hunt', 'SMC', 'Twitter Ads', 'UTF-8', 'Vercel', 'YouTube']"
papwrap.com,Pap Wrap - Food Wrapping Paper,,IND,62,240,2026-01-22T05:43:43.442817488Z,"['Chakra UI', 'Content Delivery Network', 'Instagram Follow Button', 'Next.js', 'QUIC', 'UTF-8', 'Vercel', 'YouTube']"
jvpc.nl,"De JVPC verbindt, versterkt en vertegenwoordigt",,,57,198,2026-01-22T01:21:15.972402921Z,"['Chakra UI', 'Content Delivery Network', 'Headless UI', 'Instagram Follow Button', 'Netlify', 'Next.js', 'No-Q', 'Pleroma', 'Sanity', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'shadcn ui']"
haixu-alex.me,Haixu Wang - Homepage,,,42,3,2026-01-22T01:18:02.174142692Z,"['Chakra UI', 'Content Delivery Network', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Next.js', 'UTF-8', 'University or College', 'Vercel']"
onlytaxes.net,Pay less taxes. Keep more profit,,,57,200,2026-01-21T22:16:43.435038436Z,"['AWS WAF Challenge', 'Adult Content', 'Chakra UI', 'Content Delivery Network', 'Next.js', 'Pleroma', 'UTF-8', 'Vercel']"
224dot.in,224DOT,,,47,,2026-01-21T19:42:46.306901147Z,"['Chakra UI', 'Express', 'GZIP Module', 'Google My Business', 'Instagram Follow Button', 'Next.js', 'Nginx', 'Pico CSS', 'Pleroma', 'Squid', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'shadcn ui']"
joegonzalezzz.com,Joseph Gonzlaez,,,47,1203,2026-01-21T18:34:43.43427428Z,"['Chakra UI', 'Content Delivery Network', 'DC74', 'Express', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Clarity', 'Next.js', 'Pleroma', 'UTF-8', 'Vercel']"
isimizfikirlerinizikorumak.com.tr,Home | Deriş,,TUR,67,51500,2026-01-21T13:07:13.533090277Z,"['AWS WAF Challenge', 'Chakra UI', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Financial Services Guide', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'M247', 'NFOrce Internet', 'Next.js', 'Pleroma', 'QUIC', 'UTF-8']"
customerremotejobs.com,Customer Remote Jobs | Find the Best Remote Customer Service Positions,,USA,72,329240,2026-01-21T11:37:43.443747409Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Azion', 'Better Lead Generation Services', 'Chakra UI', 'Content Delivery Network', 'DAV', 'DirectEmployers Association', 'Express', 'Fireblade', 'Funding Choices', 'GZIP Module', 'Google', 'Google Adsense', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'InitiativeS', 'Instagram Follow Button', 'Next.js', 'Nginx', 'PWA', 'Pico CSS', 'Pleroma', 'QUIC', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Share Link', 'Tailwind CSS', 'Telegram', 'UTF-8', 'Ubuntu', 'University or College', 'Wirkaufendeinauto', 'eLand', 'shadcn ui']"
interlane.com,Canada's Best Car Shipping & Vehicle Transport Rates | Interlane,,USA,72,30520,2026-01-21T06:25:43.43434754Z,"['Alternate Protocol', 'Bing Cashback', 'Bing Conversion Tracking', 'Chakra UI', 'Content Delivery Network', 'DAV', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hubspot', 'Instagram Follow Button', 'LinkedIn Pixel', 'Microsoft Clarity', 'NFOrce Internet', 'Next.js', 'Pleroma', 'QUIC', 'Stripe', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Vercel', 'Vimeo', 'Vimeo CDN', 'YouTube', 'reCAPTCHA', 'shadcn ui']"
mariossimou.dev,mariossimou.dev,,,62,2400,2026-01-20T23:07:43.435875439Z,"['Amazon', 'Amazon WAF Blocked', 'Chakra UI', 'Content Delivery Network', 'GZIP Module', 'GitHub Hosting', 'Next.js', 'QUIC', 'Twitter Ads', 'UTF-8']"
puffadive.com,Puff a Dive | Dive at Koh Tao Thailand - Fun Dives & Dive Courses,,,52,4815,2026-01-20T17:52:43.431129684Z,"['Alternate Protocol', 'Aruba', 'Barracuda Web App Firewall', 'Chakra UI', 'Content Delivery Network', 'Google My Business', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'UTF-8', 'Vercel', 'eLand']"
rivalbevco.com,Coming Soon | Rival Beverage Co,,USA,57,,2026-01-20T09:04:43.432565742Z,"['Chakra UI', 'Coming Soon Page', 'Content Delivery Network', 'Netlify', 'Next.js', 'UTF-8']"
rohithrh.online,Rohith Remesh | DevOps Engineer | Portfolio,,,67,72400,2026-01-20T08:45:26.045762824Z,"['Chakra UI', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'M247', 'Next.js', 'Nginx', 'Pleroma', 'Python', 'SMC', 'Subversion', 'UTF-8']"
adebayosegun.com,"Segun Adebayo (aka Sage) - UI Engineer (Design Systems), Software Developer and Product Designer - Segun Adebayo",,,77,40240,2026-01-20T08:45:26.034223518Z,"['AWS WAF Challenge', 'Chakra UI', 'Content Delivery Network', 'GitHub Hosting', 'K2F', 'Next.js', 'Pico CSS', 'Pleroma', 'Twitter Ads', 'UTF-8', 'Vercel', 'YouTube']"
bioenergyegy.com,BioEnergy,,EGY,62,,2026-01-20T06:01:30.49391513Z,"['Chakra UI', 'LiteSpeed', 'Next.js', 'Pleroma', 'QUIC']"
danielsonwilliams.com,danielson | Recipes,,,45,16251,2026-01-20T03:25:43.429597278Z,"['Chakra UI', 'Cloudinary', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'QUIC', 'SMC', 'UTF-8', 'Vercel']"
pouchprincess.be,Pouch Princess,,,42,3,2026-01-20T02:49:43.427209133Z,"['Alternate Protocol', 'Chakra UI', 'Content Delivery Network', 'Express', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Clarity', 'Next.js', 'Pleroma', 'UTF-8', 'Vercel', 'YouTube']"
wolfofwallstreet.io,The Wolf of Wall Street,,,52,249,2026-01-20T00:01:43.444585004Z,"['Adobe Creative Cloud WebFonts', 'Adult Content', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'Auth0', 'Chakra UI', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Perl', 'Pleroma', 'Stripe', 'Twitter Ads', 'UTF-8', 'Vimeo']"
