domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
invited.org,Invited,,,47,,2026-05-12T17:14:19.994355497Z,"['Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module', 'YouTube']"
dipr.dev,ZaXa Open Source / dipr · GitLab,,,47,6060,2026-05-12T16:47:19.978001653Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Figma', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Microdata for Google Shopping', 'PWA', 'Python', 'QUIC', 'Schema Plugin', 'UTF-8', 'University or College', 'YouTube', 'reCAPTCHA']"
ayushchauhan.com,Ayush Chauhan - Sr. UI/UX Designer | Portfolio,,,72,3868,2026-05-12T16:34:32.769934319Z,"['Content Delivery Network', 'ElementUI', 'Figma', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Netlify', 'Tailwind CSS', 'UTF-8', 'YouTube', 'shadcn ui']"
briandupin.com,Brian Dupin | Product Designer,,,67,67580,2026-05-12T16:34:32.718267834Z,"['Alternate Protocol', 'Apture Linking Platform', 'Apyl', 'Figma', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Google My Business', 'Medium', 'Ntent', 'SMC', 'Slack', 'Vector Internet Services', 'Yandex Hosting', 'Zeald']"
pallaviwagh.com,Pallavi Wagh — UI/UX Designer Portfolio,,,67,10180,2026-05-12T16:11:20.004597296Z,"['Alternate Protocol', 'Figma', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'Ntent', 'Yandex Hosting', 'Zeald']"
outandabt.ai,Out&Abt Landing Page,,,57,5000,2026-05-12T15:44:20.015261999Z,"['App Store', 'Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'Google Play', 'Instagram Follow Button', 'K2F']"
26buildersfl.com,26 Builders,,USA,65,2427,2026-05-12T15:35:20.010423309Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'QUIC', 'Schema Plugin', 'UTF-8']"
devisupriya.com,Devi Supriya | UI UX Designer Portfolio | My Portfolio,,IND,72,3670,2026-05-12T14:59:19.976908194Z,"['Alternate Protocol', 'Content Delivery Network', 'Figma', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'OpenResty', 'Pexels', 'Zyro']"
featherflow.com,"FeatherFlow is a product studio, designing and building AI and SaaS products.",,DEU,77,36860,2026-05-12T13:32:19.978979534Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare Stream', 'Clutch', 'Crisp', 'Figma', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'Instagram Follow Button', 'Ntent', 'QUIC', 'Svelte', 'Twitter Ads', 'Vercel', 'Yandex Hosting', 'Zeald']"
getbeel.com,Stop Wasting Hours Collecting Invoices | Getbeel,Getbeel,,67,26379,2026-05-12T13:11:20.016683621Z,"['AI Log', 'Alternate Protocol', 'Amazon', 'Amazon Link Enchancer', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Azion', 'Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Figma', 'Fireblade', 'Google My Business', 'Line2', 'Microdata for Google Shopping', 'Next.js', 'Notion', 'OpenAI', 'Parcel', 'QUIC', 'Shopify', 'Slack', 'Tailwind CSS', 'UTF-8', 'Vercel', 'Xero', 'shadcn ui']"
antonios-homeservices.com,Antonio's Home Services,,,60,240,2026-05-12T12:47:19.992937359Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8', 'Unsplash']"
jamesnorton.design,James Norton | Senior Product Designer in London,,GBR,77,38956,2026-05-12T12:32:20.010553987Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'Figma', 'Flow', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Notion', 'Pico CSS', 'QUIC', 'UTF-8', 'Vercel', 'WF Cookie Consent', 'Webflow']"
jason.mom,Jason,,,50,723,2026-05-12T11:23:19.981711168Z,"['Content Delivery Network', 'DAV', 'Fastly', 'Figma', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Oracle Cloud', 'Python', 'Tailwind CSS', 'UTF-8', 'University or College']"
stephaniezandarin.com,Stephanie Zandarin | Lead Product Designer,,AUS,72,95219,2026-05-12T11:08:19.995875119Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Coming Soon Page', 'Figma', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'KVH', 'Notion', 'Ntent', 'PHP', 'Perl', 'SMC', 'Yandex Hosting', 'Zeald']"
inspiredhomesbyheather.com,Inspired Homes by Heather,,USA,70,1707,2026-05-12T10:35:20.006031364Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
bailestudio.ie,Baile Creative Studio - Home,,IRL,62,26200,2026-05-12T10:35:20.005112059Z,"['Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module', 'K2F', 'QUIC', 'eLand']"
elhcn.com,MOHAMED ELHAISSAN | Portfolio,,,52,1200,2026-05-12T10:17:19.979487455Z,"['Content Delivery Network', 'Express', 'Figma', 'GitHub Hosting', 'Next.js', 'Python', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'Vercel']"
adamlobler.com,Adam Lobler | Product designer,,,47,,2026-05-12T09:02:19.988860354Z,"['Content Delivery Network', 'Figma', 'Next.js', 'Parcel', 'Pleroma', 'UTF-8', 'Vercel', 'shadcn ui']"
ketapillar.com,Home - Dean Thorby,Dean Thorby,AUS,77,42605,2026-05-12T08:59:19.992912714Z,"['Alternate Protocol', 'Contact Form Plugin', 'DuracellTomi Google Tag Manager for WordPress', 'Elcom CMS', 'EmbedPress', 'Figma', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'Page scroll to id', 'Perl', 'QUIC', 'Shore', 'SiteOrigin North', 'Sitelinks Search Box', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'University or College', 'WP Responsive Recent Post Slider', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery']"
wevalidate.co,RapidValidation - Home,,,52,7500,2026-05-12T08:14:20.004894481Z,"['Cloudflare', 'Content Delivery Network', 'Figma', 'Fireblade', 'GZIP Module', 'Google My Business']"
duyisimanullang.site,Duyi Mardayanti Simanullang - Full-Stack Developer & Project Management IT,,IDN,77,23380,2026-05-12T08:11:20.016401717Z,"['AWS WAF Challenge', 'Bitrix24', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'Figma', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'InitiativeS', 'Instagram Follow Button', 'Python', 'QUIC', 'UTF-8', 'University or College']"
tommoore.design,Tom Moore // Handmade Creations,,,37,5000,2026-05-12T07:59:19.988322276Z,"['AAPT', 'Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Instagram Follow Button']"
jocraven.com,Jo Craven,,,47,,2026-05-12T07:20:19.992976154Z,"['Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Instagram Follow Button']"
ardua.in,Akshay's Portfolio,,,62,30180,2026-05-12T07:08:20.009469349Z,"['Alternate Protocol', 'Figma', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Google My Business', 'KVH', 'Ntent', 'University or College', 'Yandex Hosting', 'Zeald']"
dominichen.com,Dominic Chen,,CAN,67,124840,2026-05-12T06:59:19.985623813Z,"['Amazon CloudFront', 'CM Commerce', 'CloudFront', 'Content Delivery Network', 'Express', 'Figma', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Linktree', 'Next.js', 'Pleroma', 'Python', 'Salesforce Experience Cloud', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel', 'Visual Studio', 'WordPress', 'YouTube', 'shadcn ui']"
nazariodiliberto.com,Nazario Di Liberto - Interaction Designer,,,62,28820,2026-05-12T06:41:19.994510469Z,"['Alternate Protocol', 'Figma', 'Framer Sites', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hotjar', 'KVH', 'Ntent', 'Yandex Hosting', 'Zeald']"
jco-remodel.com,J-CO Remodeling,,,50,156,2026-05-12T06:29:19.994683287Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'Thank You', 'UTF-8']"
fouadelmir.com,Fouad El Mir | Product Strategist & Researcher,,,62,15960,2026-05-12T06:29:19.992622432Z,"['Figma', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'Instagram Follow Button', 'Notion', 'Ntent', 'Plerdy', 'Vector Internet Services', 'Yandex Hosting', 'Zeald']"
newrenaissanceproductions.com,"Sincere, Professional Legal Services",,,67,1200,2026-05-12T06:15:01.063809925Z,"['Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module']"
tunelbears.com,"Passwords, Secrets, and Access Management | 1Password",,USA,72,331703,2026-05-12T06:14:19.998309611Z,"['1Password', 'AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'Bitwarden Passwordless', 'Bug Bounty', 'Cloudflare', 'Content Delivery Network', 'Contentstack', 'DAV', 'Datadog', 'DoubleClick Bid Manager', 'Drata', 'ElementUI', 'Figma', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Gambling Content', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'HackerOne', 'Instagram Follow Button', 'JumpCloud', 'Line2', 'LinkedIn Pixel', 'LiveChat Monitoring', 'NFOrce Internet', 'Next.js', 'No-Q', 'NordPass', 'Perl', 'Pleroma', 'SMC', 'Salesforce Hosted', 'Smart App Banner', 'Subversion', 'Tailwind CSS', 'Thank You', 'The Trade Desk Direct', 'Twitter Ads', 'UTF-8', 'University or College', 'Vimeo', 'YouTube', 'Zendesk Embeddables', 'eLand', 'shadcn ui']"
planex.app,Planex App,,,47,,2026-05-12T05:59:19.997281001Z,"['App Store', 'Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google Analytics', 'Google Tag Manager']"
nzcustomhomes.ca,NZ Custom Homes Inc.,,CAN,65,1707,2026-05-12T05:56:19.97951618Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
ksendesigns.com,Kseniya Vaitovich's Portfolio,,,67,10180,2026-05-12T05:47:20.015603229Z,"['Alternate Protocol', 'Figma', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Google My Business', 'Instagram Follow Button', 'Ntent', 'Unix', 'Yandex Hosting', 'Zeald']"
trussdesignbuild.com,Truss Design Build,,USA,72,1707,2026-05-12T05:05:20.017247454Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
filippoalessandrini.com,filippo,,,42,,2026-05-12T05:05:19.989173535Z,"['Content Delivery Network', 'Figma', 'GZIP Module', 'Next.js', 'Nginx', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'shadcn ui']"
bayarea-designs.com,Bay Area Designs,,VEN,65,7427,2026-05-12T04:56:19.999099622Z,"['Cisco/Arrowpoint Content Service Switch', 'Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Investor Relations', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'QUIC', 'Schema Plugin', 'UTF-8', 'University or College']"
bibi.design,Bibiana Bauer,,,37,6000,2026-05-12T04:44:19.987260096Z,"['Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module', 'K2F']"
ebnconstructionllc.com,EBN Construction LLC,,USA,65,1707,2026-05-12T04:15:32.156188403Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
jaygullion.com,"Jay Gullion | Creative Director, Photographer, Director | Founder SCC llc",,,42,5000,2026-05-12T04:02:19.993037007Z,"['Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Instagram Follow Button', 'K2F']"
youngrenovate.com,Young Renovations LLC,,AUT,60,156,2026-05-12T03:59:27.679783433Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
mazi-tech.online,Micheal Allison - Full Stack Developer & UI/UX Designer — Mazi-Tech,,NGA,72,32160,2026-05-12T03:56:19.982489471Z,"['AWS WAF Challenge', 'Astro', 'Content Delivery Network', 'DAV', 'Figma', 'Fireblade', 'GitHub Hosting', 'Google Related Website Sites', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Vercel', 'shadcn ui']"
appelwoodworking.com,Appel Woodworking LLC,,,50,156,2026-05-12T03:48:36.30093732Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
appcourse.io,.app:course - Start your career as an App Designer,,,55,7899,2026-05-12T03:39:07.758454651Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Animate It', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Discord', 'ElementUI', 'Figma', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'WF Cookie Consent', 'Webflow', 'YouTube']"
laurenttauber.ch,Laurent Tauber | Senior UX Designer,,,57,5000,2026-05-12T03:32:20.004852435Z,"['Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module', 'K2F']"
accoladeconstruct.com,Accolade Construction,,USA,70,16707,2026-05-12T03:11:38.891244081Z,"['AWS WAF Challenge', 'Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
kjebuilders.com,KJ&E Construction,,,55,240,2026-05-12T02:54:23.173200315Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'The Deck', 'UTF-8', 'Unsplash']"
brianrsmithdesign.com,Brian R. Smith Design,,FRA,60,36741,2026-05-12T02:54:23.148704869Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Contento', 'Express', 'Figma', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
creativewoodcraft.co,Home,,,50,216,2026-05-12T02:44:56.441324073Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'FormSubmit', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
grafikakas.com,GRAFIKAKAS: Digital Design Studio,,,52,,2026-05-12T02:41:19.982403526Z,"['Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Instagram Follow Button']"
seafieldlandscaping.com,Seafield Landscaping Inc.,,VEN,70,6239,2026-05-12T02:41:19.979461943Z,"['Cisco/Arrowpoint Content Service Switch', 'Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'The Deck', 'UTF-8', 'Yelp Badge', 'eLand']"
creativefinishinstallers.com,Creative Finish Installers Llc,,,55,156,2026-05-12T02:27:15.816890771Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
premierhomeremodeling.net,Premier Home Remodeling | Home,,,62,1239,2026-05-12T02:27:15.814990277Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
dmhultenius.com,Home,,USA,65,16707,2026-05-12T02:09:20.067092923Z,"['AWS WAF Challenge', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'QUIC', 'Schema Plugin', 'Twitter Ads', 'UTF-8']"
crystalynn.com,Crystalynn Meyer - UX/UI Designer & Developer,,,67,18600,2026-05-12T01:56:20.016420981Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Fastly', 'Figma', 'GZIP Module', 'GitHub Hosting', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Underscores', 'shadcn ui']"
russellcampbell-portfolio.com,Russell Campbell - Portfolio,,USA,65,84613,2026-05-12T01:53:20.010192366Z,"['Aruba', 'Express', 'Figma', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
designsbyolivia.co,D+O INC.,,USA,65,1707,2026-05-12T01:43:29.2719318Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'Tailwind CSS', 'UTF-8']"
idstudio17.com,I.D Studio17,,GBR,40,156,2026-05-12T01:23:41.669743594Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Investor Relations', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
estsys.ltd,EST,,,72,30456,2026-05-12T01:04:55.43735317Z,"['Alternate Protocol', 'Figma', 'Framer Sites', 'Google', 'Google Cloud CDN', 'KVH', 'Ntent', 'Webflow', 'Yandex Hosting', 'Zeald']"
elevancement.com,Web Design & SEO Services in Gainesville | Elevancement,,USA,72,52608,2026-05-12T00:17:19.985729829Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'ArvanCloud', 'Bloom CRM', 'CloudFront', 'Community', 'Content Delivery Network', 'Figma', 'Flow', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'QUIC', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Way', 'jsDelivr']"
cursor.vc,Badrul Farooqi,,PHL,82,46200,2026-05-12T00:11:04.342860984Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Figma', 'Flow', 'Microdata for Google Shopping', 'QUIC', 'Square', 'UTF-8']"
jkeshav.com,Keshav Jhugroo,,CAN,72,16837,2026-05-12T00:05:20.007161483Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Canva Websites', 'Content Delivery Network', 'Express', 'Figma', 'Formspree', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Instagram Follow Button', 'Netlify', 'UTF-8', 'University or College', 'jQuery']"
tarekkk.com,Tarek,,JPN,62,35510,2026-05-11T23:56:19.981318504Z,"['Angular', 'Figma', 'Framer Sites', 'Google', 'Google Cloud CDN', 'KVH', 'No-Q', 'Notion', 'Ntent', 'Perl', 'Vector Internet Services', 'Yandex Hosting', 'Zeald']"
micepres.org,마이스홍보교육학회,,,57,,2026-05-11T23:28:57.589063861Z,"['Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button']"
deepvibe.in,Deep Vibe - AI First UX/UI Studio,,,62,10292,2026-05-11T23:23:19.998996485Z,"['1Password', 'Alternate Protocol', 'Better Lead Generation Services', 'DAV', 'Figma', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Ntent', 'Yandex Hosting', 'YouTube', 'Zeald']"
ywdesign.co,Development of Professional Websites and e-Commerces in 2024,,FRA,72,7616,2026-05-11T23:04:13.81250028Z,"['Content Delivery Network', 'Figma', 'GitHub Hosting', 'Netlify', 'Next.js', 'PWA', 'Pleroma', 'Sanity', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services']"
rtllayout.com,RTL Layout | Figma Plugin for Instant RTL Designs,,,62,3880,2026-05-11T23:04:13.788093226Z,"['Content Delivery Network', 'Figma', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Next.js', 'Pleroma', 'QUIC', 'UTF-8', 'Vercel', 'shadcn ui']"
bilawalshah.com,"Bilawal Shah – Product & UX/UI Designer – Blending strategy, empathy, and design to solve real user problems",,,60,4998,2026-05-11T21:59:20.004220616Z,"['Alternate Protocol', 'Angular', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Figma', 'GoDaddy', 'Google My Business', 'Hello Elementor', 'NFOrce Internet', 'No-Q', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'Wangsu', 'WordPress', 'WordPress Multisite', 'jQuery']"
m-designsolutions.com,Home,,,50,240,2026-05-11T21:26:19.989892427Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8', 'Unsplash']"
gonowhow.com,Go Now How | Japan vacation photographer | Professional travel photographer Japan trip,,,57,5000,2026-05-11T21:22:19.247254373Z,"['Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'K2F']"
impactful.marketing,John Trembley | About,,,67,31800,2026-05-11T21:12:29.017675352Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'Fastly', 'Figma', 'Fireblade', 'Hubspot Knowledge Base', 'InitiativeS', 'Oracle Cloud', 'TidyCal', 'UTF-8']"
palmui.com,Palm UI - Website section library for framer and figma,,,62,10360,2026-05-11T21:05:19.977706401Z,"['Figma', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'Material-UI', 'Ntent', 'QUIC', 'Yandex Hosting', 'Zeald']"
bathroomsandkitchenswhitleybay.co.uk,Home,,,45,,2026-05-11T20:41:20.01425093Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8', 'Yell Business']"
linkedautomation.org,Best LinkedIn Automation Tools (2026) | Safe & Tested | LinkedAuto,,,62,155268,2026-05-11T20:20:20.004616565Z,"['Alternate Protocol', 'Apollo IO', 'Better Lead Generation Services', 'Canva Websites', 'Content Delivery Network', 'Figma', 'GZIP Module', 'GitHub Hosting', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'License Buttons', 'Next.js', 'Nginx', 'OpenAI', 'QUIC', 'Salesforce Hosted', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Ubuntu']"
mckinneyhomeimprovement.com,McKinney,,,45,156,2026-05-11T20:14:19.983245167Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'Tailwind CSS', 'UTF-8']"
reedbrothersdesignbuild.com,Home,,,45,216,2026-05-11T20:11:20.006355865Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'FormSubmit', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
noorzone.co,Noor Zone - Portfolio,,,62,30219,2026-05-11T19:58:03.192484486Z,"['Alternate Protocol', 'Coming Soon Page', 'Figma', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Instagram Follow Button', 'KVH', 'Ntent', 'Yandex Hosting', 'Zeald']"
