domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
tricolour.ca,RGB Home Page,,USA,65,161524,2026-05-21T15:05:19.973281174Z,"['AWS WAF Challenge', 'Akamai', 'Amazon S3 CDN', 'Apache', 'Automattic', 'BLR', 'DAV', 'DailyMotion Video', 'Debian', 'GZIP Module', 'GitHub Hosting', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Hive.co', 'OpenSSL', 'Perl', 'Python', 'QUIC', 'Storyblocks', 'Tumblr', 'University or College', 'Unix', 'WordPress', 'YouTube', 'mod_perl']"
food4clark.org,2026 Mail Appeal — Clark County Food Bank,Clark County Food Bank,USA,77,138808,2026-05-21T14:32:19.995675693Z,"['501c3 Status Nonprofit', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'Express', 'FormSubmit', 'GTranslate', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
hueman.art,HUEMAN,,USA,77,66408,2026-05-21T14:08:19.995259615Z,"['Adobe Creative Cloud WebFonts', 'Adult Content', 'Akamai Edge', 'Akamai Global Host', 'Alternate Protocol', 'Aruba', 'Cisco/Arrowpoint Content Service Switch', 'Express', 'FormSubmit', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
williamcharleton.com,William Charleton,,USA,72,64528,2026-05-21T13:26:19.992584045Z,"['Adobe Creative Cloud WebFonts', 'Adult Content', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'Express', 'Fastly', 'FormSubmit', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
tbcforcbt.com,TBC for CBT – Tampa Bay Center for Cognitive Behavior Therapy,,FRA,65,68515,2026-05-21T13:18:33.755564733Z,"['Akamai Edge', 'Akamai Global Host', 'Alternate Protocol', 'Automattic', 'EmbedPress', 'Google My Business', 'Google Related Website Sites', 'Jetpack', 'Lazy Load for WordPress', 'Nginx', 'PHP', 'Prospective', 'Spacious', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
yoodesigned.com,Kevin YooDesign and Architecture,,USA,67,63653,2026-05-21T11:56:19.98005506Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
jsp.earth,Climate Migration,,,50,30541,2026-05-21T11:53:19.973443821Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'Express', 'GZIP Module', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'On The Map', 'QUIC', 'Squarespace', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
maki-film.com,"MAKI, a Naghmeh Shirkhan film",,USA,75,63893,2026-05-21T11:17:19.977400843Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Alternate Protocol', 'Amazon Widgets', 'Apture Linking Platform', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vimeo', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
adammartinphoto.com,Adam Martin,,,45,24541,2026-05-21T11:02:19.977464238Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Pixieset', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
visualstyle.com.au,Visual Style,,,47,24484,2026-05-21T10:37:40.830392451Z,"['Akamai Edge', 'Akamai Global Host', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
aftercollege.com,AfterCollege,AfterCollege,,57,25719,2026-05-21T10:32:13.540125878Z,"['Akamai Edge', 'Akamai Global Host', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'New Relic', 'QUIC', 'Recruitology', 'UTF-8', 'Ubuntu', 'University or College', 'WordPress', 'jsDelivr', 'reCAPTCHA']"
briankelley.nyc,Brian Kelley Photography,,,55,26541,2026-05-21T09:38:19.997309149Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'BLR', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'Tumblr', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
chefmattroberts.com,BVR Farm- permaculture homestead & private chef,BVR Farm,,57,36657,2026-05-21T09:11:20.006844903Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'RM Education', 'Squarespace', 'The Fresh', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
tedalvarez.org,Ted Alvarez,,,45,26697,2026-05-21T09:02:18.54452742Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'BLR', 'Express', 'GZIP Module', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'Tumblr', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
fallfromgracewine.com,fall from grace fall from grace wine,fall from grace ,GBR,65,60740,2026-05-21T06:14:19.977624169Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Express', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'Twitter Ads', 'Twitter CDN', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin']"
reacha.it,REACHA - Anything On Demand App - App Store,App Store,BRA,77,80468,2026-05-21T05:17:19.986713051Z,"['Akamai EdgeConnect', 'Alternate Protocol', 'App Store', 'Azure Edge', 'Content Delivery Network', 'Fireblade', 'IcoMoon', 'Instagram Follow Button', 'MediaPlatform', 'PWA', 'Perl', 'QUIC', 'Svelte', 'Twitter Ads', 'eLand']"
redkestreltattoo.com,RED KESTREL TATTOO,RED KESTREL TATTOO,VEN,72,69121,2026-05-21T04:56:19.970102451Z,"['ASP.NET Core', 'Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'Cisco/Arrowpoint Content Service Switch', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
visionmill.net,VISION【官网入口】 澳洲五分钟开史记录数据+幸运5直播最新结果 | Vision Mill,,,72,461342,2026-05-21T04:46:25.44726185Z,"['3 Products', 'Akamai Edge', 'Akamai Global Host', 'Alternate Protocol', 'Angular', 'Auth0', 'BloomReach', 'Checkout.com', 'Cloudflare', 'Cloudflare Web Analytics', 'Express', 'Fireblade', 'GZIP Module', 'Google My Business', 'Google Tag Manager', 'GraphQL', 'Imgix', 'Instagram Follow Button', 'Klarna', 'Landis Holdings', 'Microdata for Google Shopping', 'Monetate', 'Next.js', 'Nginx', 'OneTrust Domain Verification', 'Parcel', 'Perl', 'QUIC', 'Tealium', 'Thank You', 'Twitter Ads', 'WordLift', 'commercetools', 'eLand', 'jsDelivr']"
djanacalderon.com,DJ Ana Calderon,,ECU,52,24697,2026-05-21T03:38:20.010337858Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'Express', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
stevepringle.co.uk,Steve Pringle,,,40,49484,2026-05-21T02:57:41.19440115Z,"['Akamai Edge', 'Akamai Global Host', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
flowerpowerboston.com,Flower Power,Flower Power,USA,45,24541,2026-05-21T02:26:20.018977154Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
hotspotmac.store,Hotspot Shield VPN—Wifi Proxy App - App Store,App Store,BRA,77,75468,2026-05-21T01:17:20.005167691Z,"['Akamai EdgeConnect', 'Alternate Protocol', 'App Store', 'Apple Auto Link Maker', 'Content Delivery Network', 'Fireblade', 'IcoMoon', 'Instagram Follow Button', 'MediaPlatform', 'PWA', 'Perl', 'QUIC', 'Svelte', 'Twitter Ads', 'eLand']"
discoveryourdharma.com,Discover Your Dharma,,,57,24541,2026-05-21T01:11:19.97038768Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Angular', 'Aruba', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
gibbz.net,Gibbz,,,50,24544,2026-05-20T23:50:19.988461547Z,"['Akamai Edge', 'Akamai Global Host', 'Alternate Protocol', 'Aruba', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
save2day.net,Rigo G - Bitcoins (BTC) - Ether (ETH) - Litecoin (LTC) - Ripple (XRP) - Monero (XMR) - Doge (DOGE) - Coinbase wallet - ChangeNOW exchange service - Arbitrage Trading - Fear & Greed Index,,,50,25200,2026-05-20T23:44:19.970467291Z,"['Akamai Edge', 'Akamai Global Host', 'CoinPayments', 'Coinbase', 'Coinlib', 'Express', 'Krypt Technologies', 'WordPress', 'YouTube']"
cheutinefong.com,Cheutine Fong,,,35,24604,2026-05-20T23:32:19.994658251Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Alternate Protocol', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
houseofworship.co.uk,House Of Worship — Soul Survivor Watford,Soul Survivor Watford,,60,24544,2026-05-20T22:08:19.984370487Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Alternate Protocol', 'Aruba', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'CookieConsent', 'Corporate Governance and Regulatory Compliance', 'DAV', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Hotjar', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA']"
foundatsea.net,Found at Sea,Spirare Surfboards,USA,65,63413,2026-05-20T20:02:19.994801725Z,"['Akamai Edge', 'Akamai Global Host', 'Alternate Protocol', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
kialo.com,"Explore Popular Debates, Discussions and Critical Thinking… | Kialo",Kialo,,77,65850,2026-05-20T20:01:58.47343199Z,"['Akamai Edge', 'Akamai Global Host', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Google', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Twitter Ads', 'UTF-8']"
workingclasszero.com,Working Class Zero,,,42,24880,2026-05-20T19:50:19.986452578Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Alternate Protocol', 'Aruba', 'Big Cartel', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'Line2', 'MailChimp', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
adalaymatte.com,karen renner photography,Karen Renner Photography,JPN,70,93653,2026-05-20T19:47:19.969887492Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'Cisco/Arrowpoint Content Service Switch', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'K2F', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
annaquinlan.net,Anna Quinlan,,,50,24541,2026-05-20T19:05:20.006701313Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'Express', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
madelinwoods.com,Madelin Woods,,MEX,60,24604,2026-05-20T16:05:19.988321615Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'InitiativeS', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
allythornton.com,ALLY THORNTON,Ally Thornton Photography,USA,52,24604,2026-05-20T15:50:20.000340879Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
amiejones.net,Amie Jones,,,50,24541,2026-05-20T15:26:20.016527421Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
josephineki.com,Josephine Ki Photography Destination Weddings | Events | Lifestyle Photographer — Weddings,Josephine Ki Photography,AUS,72,77263,2026-05-20T14:48:36.714072751Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Apture Linking Platform', 'Aruba', 'Express', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'No-Q', 'QUIC', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
careermantracoaching.in,Career Mantra (मंत्रा) Munirka | SSC Coaching | Bank Exams | Railway Exams,Career Mantra (मंत्रा) Munirka | SSC Coaching | Bank Exams | Railway Exams,IND,77,122415,2026-05-20T14:17:19.998033031Z,"['Akamai', 'Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Play', 'Hello Elementor', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'PHP', 'QUIC', 'Qi Addons For Elementor', 'Royal Elementor Addons', 'Sitelinks Search Box', 'Theme In WP', 'TrustIndex', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
coconella.com,COCO NELLA - Muralist & Graphic Designer,Coco Nella Murals,,62,61213,2026-05-20T13:58:56.772529437Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Alternate Protocol', 'Aruba', 'Better Lead Generation Services', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'Yelp Badge', 'eLand']"
dfbx.app,DFB X (Digital Force Bag X) App - App Store,App Store,BRA,77,78468,2026-05-20T10:47:19.989460165Z,"['Akamai EdgeConnect', 'Alternate Protocol', 'App Store', 'Apture Linking Platform', 'Azure Edge', 'Content Delivery Network', 'DAV', 'IcoMoon', 'Instagram Follow Button', 'MediaPlatform', 'NFOrce Internet', 'Onyx Internet', 'PWA', 'Perl', 'QUIC', 'Svelte', 'The Deck', 'Twitter Ads', 'Yellow Pages Canada', 'eLand']"
sidneymcmahon.com,🍃 sidney mcmahon,,,62,61453,2026-05-20T10:26:19.990988303Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'Express', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'University or College', 'Vimeo', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
gamevsgame.app,Game vs Game App - App Store,App Store,BRA,92,80468,2026-05-20T09:33:00.522946701Z,"['AWS WAF Challenge', 'Akamai EdgeConnect', 'Alternate Protocol', 'App Store', 'Apture Linking Platform', 'Azure Edge', 'Content Delivery Network', 'DAV', 'Express', 'IcoMoon', 'Instagram Follow Button', 'MediaPlatform', 'PWA', 'Perl', 'QUIC', 'Svelte', 'Twitter Ads', 'eLand']"
ayahandoh.com,Ayah Andoh,,,40,24604,2026-05-20T08:44:38.800376808Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Alternate Protocol', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
cawallacemusic.com,Corey A. Wallace,,,57,24484,2026-05-20T08:06:33.818517524Z,"['Akamai Edge', 'Akamai Global Host', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
kaizokualliance.com,Kaizoku Alliance,Kaizoku Alliance,,62,63537,2026-05-20T07:23:19.97004674Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'PayPal Adaptive Payments', 'PayPal Button', 'PayPal Form', 'QUIC', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
