domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
sergio-hernandez.com,Sergio Hernandez | Developer Portfolio,,,67,2680,2026-01-26T12:31:43.447554451Z,"['Content Delivery Network', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Next.js', 'Notion', 'Pleroma', 'Python', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel']"
lanaro.io,"Hi, I am Alex Lanaro!",,,62,31140,2026-01-26T11:50:54.905739494Z,"['Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Digital Ocean Spaces', 'Financial Services Guide', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'K2F', 'Next.js', 'Notion', 'Pleroma', 'Pressable', 'UTF-8', 'Vercel', 'WordPress']"
igenices.com,Igenics™ | Official Website | Vision Health Supplement,,GBR,82,40,2026-01-26T11:10:54.083603923Z,"['Bulma', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'Notion', 'QUIC', 'Schema Plugin', 'Tailwind CSS']"
mindpeers.co,MindPeers- For Mental Strength,,IND,72,30168,2026-01-26T05:16:43.439020782Z,"['App Store', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'Fastly', 'Fireblade', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Hubspot Knowledge Base', 'IcoMoon', 'Instagram Follow Button', 'NFOrce Internet', 'Notion', 'Perl', 'QUIC', 'Twitter Ads', 'UTF-8', 'YouTube', 'eLand', 'jQuery', 'jsDelivr']"
jetone.live,Jet's Site,,GBR,67,1011,2026-01-26T04:46:43.428732147Z,"['Beehiiv', 'Coming Soon Page', 'Content Delivery Network', 'Next.js', 'Notion', 'Plausible Analytics', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
jaedonmunton.pro,Jaedon Munton's Portfolio,,,47,368,2026-01-26T04:19:43.435049153Z,"['AWS WAF Challenge', 'Amazon Link Enchancer', 'Amazon Widgets', 'Apture Linking Platform', 'CM Commerce', 'Canva Websites', 'Content Delivery Network', 'GitHub Hosting', 'Google My Business', 'Medium', 'Microsoft 365', 'Next.js', 'Notion', 'Pico CSS', 'Pleroma', 'Python', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel', 'monday.com']"
openenrollment.health,Open Enrollment Health,,,67,25118,2026-01-26T02:13:43.432051088Z,"['1Password', 'Alternate Protocol', 'Better Lead Generation Services', 'CallRail', 'Express', 'Financial Services Guide', 'Fireblade', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'ID Services', 'Instagram Follow Button', 'Notion', 'Ntent', 'QUIC', 'Yandex Hosting', 'YouTube', 'Zeald']"
cbabuccuoglu.com,Çağrı Babuçcuoğlu - ISC,,,32,144,2026-01-26T02:01:43.432032842Z,"['Google Analytics', 'Google Tag Manager', 'Nginx', 'Notion', 'Parallels Plesk Panel', 'Tailwind CSS']"
submit.ninja,Submit.Ninja Feedback Forms - NPS & CSAT,,,67,,2026-01-25T19:32:16.898660984Z,"['Apture Linking Platform', 'Nginx', 'Notion', 'PHP', 'QUIC', 'Tailwind CSS', 'Thank You', 'UTF-8', 'jsDelivr']"
hyesung.me,Hyesung Lee,,,62,28180,2026-01-25T19:13:14.391372242Z,"['Content Delivery Network', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'K2F', 'Next.js', 'Notion', 'Ntent', 'Oracle Cloud', 'PWA', 'Pleroma', 'Subversion', 'UTF-8', 'Vercel', 'Visual Studio', 'Yes24']"
taraba.edu.rs,Taraba Education,,,57,405,2026-01-25T17:40:43.428143989Z,"['Content Delivery Network', 'DAV', 'Digital Ocean Spaces', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'No-Q', 'Notion', 'Pleroma', 'UTF-8', 'Unsplash', 'Vercel']"
joshmillgate.co.uk,Josh Millgate – Brand & product designer,,,57,1200,2026-01-25T12:13:43.448864104Z,"['Alternate Protocol', 'Content Delivery Network', 'GitHub Hosting', 'Next.js', 'Notion', 'Super', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Vercel']"
preaptic.com,preaptic,,,57,1400,2026-01-25T11:50:14.410191899Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'GitHub Hosting', 'Next.js', 'Notion', 'Super', 'UTF-8', 'Vector Internet Services', 'Vercel']"
linka1.app,"Linka AI - Privacy-First, Uncensored AI with Endless Possibilities",,,67,30228,2026-01-25T11:04:43.438483435Z,"['AI Log', 'AWS WAF Challenge', 'Content Delivery Network', 'Express', 'Fireblade', 'Netlify', 'Next.js', 'Notion', 'Pleroma', 'Tailwind CSS', 'Telegram', 'UTF-8', 'YouTube', 'shadcn ui']"
sonusaaswriter.com,SaaS Content Writer,,,62,22872,2026-01-25T06:31:43.432887705Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'GitHub Hosting', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Hasnode', 'IBM Cloud', 'Medium', 'Next.js', 'Notion', 'QUIC', 'Super', 'UTF-8', 'Vector Internet Services', 'Vercel', 'Zoom Video Conferencing']"
oxor.io,Leading Smart Contract Audits & Blockchain Security Services | Oxorio,OXORIO,United Arab Emirates,82,15473,2026-01-25T06:04:43.436088286Z,"['1inch', 'Content Delivery Network', 'ElementUI', 'Fireblade', 'FormSubmit', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Netlify', 'Notion', 'QUIC', 'Telegram', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'jsDelivr']"
topaiproducts.io,TopAIProducts - AI Tools Directory,,,67,39770,2026-01-25T04:37:43.442309819Z,"['AI Log', 'Amazon Link Enchancer', 'Amazon Widgets', 'Apture Linking Platform', 'Autodesk', 'Beautiful.ai', 'Bing Cashback', 'Canva Websites', 'Content Delivery Network', 'DAV', 'Express', 'Figma', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Retail Product Discovery', 'Google Tag Manager', 'Netlify', 'Next.js', 'Notion', 'OpenAI', 'Otter Text', 'QUIC', 'RapidWeaver', 'Rev', 'Slack', 'Synthesia', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'YouTube', 'Zoom Video Conferencing']"
nourloay.com,Nour Loay - Product Designer & MVP Builder,,,62,50759,2026-01-25T00:55:43.437717843Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Angular', 'Brevo', 'Coming Soon Page', 'Express', 'Figma', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Instagram Follow Button', 'KVH', 'Notion', 'Ntent', 'PHP', 'Vector Internet Services', 'Yandex Hosting', 'Zeald']"
thomast.li,Tommy Li,,VEN,72,12824,2026-01-24T23:17:22.392359543Z,"['Alternate Protocol', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Next.js', 'Notion', 'Super', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Vercel']"
jedeviensmompreneur.live,jedeviensmompreneur - Link in Bio & Creator Tools | Beacons,,,52,22071,2026-01-24T23:09:31.638930998Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Beacons', 'Canva Websites', 'DAV', 'DC74', 'Financial Services Guide', 'GZIP Module', 'Google Cloud', 'Google Cloud DNS', 'Google Cloud Storage', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Next.js', 'Notion', 'PWA', 'Pleroma', 'SMC', 'Subversion', 'Systeme', 'Telegram', 'UTF-8', 'Unsplash', 'Vimeo']"
karimnahas.com,KarimNahas - Home,,,72,23780,2026-01-24T22:29:08.403388512Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Figma', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Google My Business', 'Notion', 'Ntent', 'QUIC', 'Vector Internet Services']"
victorallegret.com,Victor Allegret - Senior Product Designer,,,62,97819,2026-01-24T22:05:52.823160722Z,"['Alternate Protocol', 'Figma', 'Framer Sites', 'GenerateBlocks', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'KVH', 'Notion', 'Ntent', 'SMC', 'Twitter Ads', 'Upfluence', 'Vector Internet Services', 'Zeald']"
chiaoweihsu.com,Ciao🤝🏻 Chiao🦸🏻♂️ CIAOOO👋🏻,,GBR,77,129612,2026-01-24T20:16:40.767763199Z,"['ASP.NET MVC', 'AWS WAF Challenge', 'Alibaba Cloud CDN', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Astro', 'Bing Cashback', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Cornerstone', 'DC74', 'Doctor.com', 'ElementUI', 'Express', 'Fastly', 'Financial Services Guide', 'Fireblade', 'GZIP Module', 'GitHub Hosting', 'Hugging Face Space', 'K2F', 'KVH', 'Landis Holdings', 'LiteSpeed', 'Medium', 'NFOrce Internet', 'Next.js', 'Nginx', 'No-Q', 'Notion', 'Ntent', 'Observable', 'OpenResty', 'Oracle Cloud', 'PWA', 'Pleroma', 'Python', 'QUIC', 'RM Education', 'RawGit', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Unix', 'Unsplash', 'Vector Internet Services', 'Vercel', 'Visual Studio', 'WebAssembly', 'WordPress']"
globalroutesproject.co.uk,Global Routes Project CIC,,ISR,77,5576,2026-01-24T20:04:43.444027356Z,"['Alternate Protocol', 'Calendly', 'Content Delivery Network', 'GitHub Hosting', 'Google My Business', 'Instagram Follow Button', 'Next.js', 'Notion', 'Super', 'UTF-8', 'Vector Internet Services', 'Vercel', 'YouTube']"
pyramind.ai,Pyramind - Transform Business Challenges Into Growth Opportunities,,PHL,70,30352,2026-01-24T18:15:06.156082796Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'Netlify', 'Notion', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'shadcn ui']"
studioultraviolet.com,Studio Ultraviolet,,,52,1200,2026-01-24T17:23:51.200510287Z,"['Alternate Protocol', 'Content Delivery Network', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'Notion', 'Radix UI', 'Super', 'UTF-8', 'Vector Internet Services', 'Vercel']"
savianboroanca.com,Savian Boroanca,,,62,6584,2026-01-24T15:20:17.318041145Z,"['Alternate Protocol', 'Basecamp', 'Camp', 'Content Delivery Network', 'GitHub Hosting', 'Google My Business', 'Next.js', 'Notion', 'Ntent', 'Product Hunt', 'Super', 'UTF-8', 'Vector Internet Services', 'Vercel', 'YouTube']"
evolumedias.com,diano_ia - Link in Bio & Creator Tools | Beacons,,,62,63024,2026-01-24T14:37:25.904046093Z,"['Alternate Protocol', 'Apture Linking Platform', 'Beacons', 'Express', 'GZIP Module', 'Google Cloud', 'KVH', 'Microdata for Google Shopping', 'Next.js', 'No-Q', 'Notion', 'PWA', 'Pleroma', 'Subversion', 'Telegram', 'Twitter Ads', 'UTF-8', 'Unsplash', 'Vignette OpenText', 'YouTube']"
icalculate.website,Xinchuan Du | Researcher in 2D Materials & Optoelectronics,,,67,25400,2026-01-24T14:31:43.431527787Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Community', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Hexo', 'KaTeX', 'Notion', 'Python', 'Telegram', 'UTF-8', 'Waveform Technology', 'jQuery', 'jsDelivr']"
firlight.eu,fIRLight - Bringing light everywhere,,,70,21500,2026-01-24T14:03:59.331201857Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Express', 'Fireblade', 'GZIP Module', 'Google My Business', 'InitiativeS', 'NFOrce Internet', 'Next.js', 'Notion', 'Perl', 'QUIC', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'YouTube', 'eLand', 'shadcn ui']"
seyyportfolio.com,Seyy Portfolio - Discover The World 🌍,,FRA,82,20668,2026-01-24T12:54:32.106769839Z,"['AWS WAF Challenge', 'Apache', 'ArvanCloud', 'CDN JS', 'CM Commerce', 'Canva Websites', 'Cloudflare', 'Cloudflare CDN', 'Debian', 'ElementUI', 'Express', 'Figma', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Notion', 'Skypack', 'Trello', 'jQuery', 'jsDelivr']"
martinrwatt.com,Hello. I'm Martin R Watt. 👋,,GBR,67,876,2026-01-24T12:49:43.453681185Z,"['Angular', 'Content Delivery Network', 'Digital Ocean Spaces', 'Next.js', 'Notion', 'Pleroma', 'UTF-8', 'Vercel', 'Webflow']"
summate.io,Summate – Your Personal AI Digest for Everything You Follow,,GBR,82,1779,2026-01-24T12:33:17.159224723Z,"['Apture Linking Platform', 'BunnyCDN General', 'Coming Soon Page', 'Content Delivery Network', 'Google Analytics', 'Google Calendar', 'Google My Business', 'Google Tag Manager', 'Next.js', 'Notion', 'QUIC', 'Tailwind CSS', 'Tolt', 'Twitter Ads', 'Twitter CDN', 'UTF-8', 'Vercel', 'YouTube', 'eLand', 'shadcn ui']"
gabrielmazer.tech,Gabriel Mazer - Technical Enablement Portfolio,,BRA,60,600,2026-01-24T12:31:43.445553903Z,"['Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Notion', 'UTF-8']"
minnspired.com,minn kim,,GBR,67,6147,2026-01-24T12:22:43.450158966Z,"['AWS Global Accelerator', 'Alternate Protocol', 'Automattic', 'Cisco/Arrowpoint Content Service Switch', 'CoBlocks', 'Content Delivery Network', 'EmbedPress', 'GitHub Hosting', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Medium', 'Nginx', 'Notion', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube']"
tasksamurai.ai,Task Samurai - find all your coding resources easily,,,77,20205,2026-01-24T12:14:54.975187814Z,"['Atlassian Bitbucket', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fireblade', 'Formspree', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Next.js', 'Notion', 'Pleroma', 'QUIC', 'Sanity', 'Slack', 'Tailwind CSS', 'UTF-8', 'YouTube', 'shadcn ui']"
w3labs.xyz,w3.labs | Adopting Digital Assets,,,67,57478,2026-01-24T12:14:54.92668261Z,"['3 Products', 'AWS WAF Challenge', 'Alternate Protocol', 'Cornerstone', 'Corporate Governance and Regulatory Compliance', 'Framer Sites', 'GenerateBlocks', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Conversion Tracking', 'Google Tag Manager', 'KVH', 'Notion', 'Ntent', 'QUIC', 'RM Education', 'Typeform', 'Vector Internet Services', 'Yandex Hosting', 'Zeald']"
tobse.eu,TobseF (Tobse) · GitHub,,DEU,72,98768,2026-01-24T10:43:43.455031412Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon WAF Blocked', 'BlankSlate', 'CM Commerce', 'Fastly', 'Fireblade', 'GZIP Module', 'GitHub Hosting', 'Google Related Website Sites', 'Microdata for Google Shopping', 'Microsoft Azure Blob Storage', 'Notion', 'Ntent', 'Oracle Cloud', 'PWA', 'Perl', 'Python', 'QUIC', 'RawGit', 'Rev', 'SMC', 'Schema Plugin', 'Slack', 'Smart App Banner', 'Storyblocks', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Vercel', 'itch.io', 'shadcn ui']"
dripl.co.uk,Dripl | Beautiful & simple mobile apps that help users pass tests,,,72,3120,2026-01-24T09:34:43.444803657Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'CookieConsent', 'ElementUI', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Jekyll', 'Microdata for Google Shopping', 'Notion', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'jsDelivr', 'shadcn ui']"
nicomenezes.com,Nico Menezes,,,57,228,2026-01-24T09:23:26.848876751Z,"['Amazon', 'Amazon CloudFront', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Notion', 'Tailwind CSS', 'WF Cookie Consent', 'Webflow', 'jsDelivr']"
blockcast.net,Blockcast - Scaling The Web,,USA,82,20731,2026-01-24T09:23:26.84725041Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'Disqus Comment System for WordPress', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Medium', 'Notion', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'WF Cookie Consent', 'Webflow']"
samuelvandeth.nl,Samuel van Deth,,,57,16263,2026-01-24T06:48:23.871589445Z,"['Apache', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Medium', 'Notion', 'Oracle Cloud', 'SMC', 'Twitter Ads', 'Vector Internet Services', 'YouTube']"
airtable.cool,Airtable.cool - Link previews and analytics for your Airtable shared view links,,,62,50000,2026-01-24T06:27:18.70994294Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Next.js', 'Notion', 'Pleroma', 'Support AI', 'UTF-8']"
gravesassisting.com,Home | Graves Assisting,,,67,2440,2026-01-24T05:31:43.452495188Z,"['AJAX Libraries API', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Notion', 'UTF-8', 'jQuery']"
techwithtam.store,Tam | AI Automation & Notion Agent Systems,,,52,15244,2026-01-24T04:25:43.441701442Z,"['Alternate Protocol', 'Apture Linking Platform', 'Beacons', 'GZIP Module', 'Google Cloud', 'Microdata for Google Shopping', 'Next.js', 'Notion', 'PWA', 'Pleroma', 'SMC', 'Subversion', 'UTF-8', 'Unsplash']"
gulp-studio.com,GULP-STUDIO,,,57,1200,2026-01-24T03:27:32.917648734Z,"['Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'GitHub Hosting', 'Google My Business', 'Google Related Website Sites', 'Next.js', 'Notion', 'Ntent', 'Super', 'UTF-8', 'Vector Internet Services', 'Vercel']"
rohandesign.xyz,rohandesign.xyz,,IND,72,110540,2026-01-24T01:56:08.234088066Z,"['Alternate Protocol', 'Angular', 'Figma', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'Google Workspace', 'K2F', 'KVH', 'Medium', 'Notion', 'Ntent', 'Perl', 'SMC', 'Twitter Ads', 'Vector Internet Services', 'Yandex Hosting', 'Zeald']"
margaretriverproperties.com.au,Margaret River Properties - Premium Stays in Australia's South West,Margaret River Properties,AUS,82,48914,2026-01-24T01:37:43.430694779Z,"['AWS WAF Challenge', 'Akismet', 'Alternate Protocol', 'AnyChat', 'Automattic', 'BatCache', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'CookieYes', 'Custom Facebook Feed', 'Elementor', 'Elementor Custom Skin', 'EmbedPress', 'Facebook CDN', 'Fastly', 'Google', 'Google Analytics', 'Google Forms', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Gutenberg', 'Header, Footer and Blocks for Elementor', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'K2F', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'Nginx', 'Notion', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
phenomenalviborg.com,Phenomenal Viborg – Oplev Fremtiden,,,50,2519,2026-01-24T00:58:43.446997206Z,"['Alternate Protocol', 'Apache', 'Cisco/Arrowpoint Content Service Switch', 'CoBlocks', 'CookieYes', 'Corporate Governance and Regulatory Compliance', 'Embed Any Document', 'EmbedPress', 'Flexy Breadcrumb', 'GZIP Module', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'MailChimp', 'MailPoet', 'Notion', 'PHP', 'Theme In WP', 'TranslatePress', 'TuriTop', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Fastest Cache', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'jQuery']"
charlescrabtree.org,Welcome,,AUS,72,6088,2026-01-24T00:58:24.322392423Z,"['Apture Linking Platform', 'Content Delivery Network', 'Cronitor', 'DC74', 'Digital Ocean Spaces', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Next.js', 'Notion', 'Pleroma', 'UTF-8', 'University or College', 'Vercel', 'YouTube', 'Zoom Video Conferencing']"
sofyanegi.my.id,sofyanegi,,,42,,2026-01-23T23:37:43.434699947Z,"['Alternate Protocol', 'Content Delivery Network', 'GitHub Hosting', 'Next.js', 'Notion', 'Ntent', 'Pleroma', 'UTF-8', 'Vercel']"
hotkeycheatsheet.com,Hotkey Cheatsheet - Improve Your Productivity with Keyboard Shortcuts,,JPN,77,102302,2026-01-23T23:29:57.138935885Z,"['1Password', 'Alternate Protocol', 'Apture Linking Platform', 'Autodesk', 'Bento Now', 'Bitwarden Passwordless', 'CM Commerce', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DAV', 'Discord', 'Figma', 'Financial Services Guide', 'Fireblade', 'GitHub Hosting', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Google Workspace', 'K2F', 'KVH', 'M247', 'Microsoft Clarity', 'Next.js', 'No-Q', 'Notion', 'Oracle Cloud', 'Pleroma', 'Product Hunt', 'Python', 'QUIC', 'Radix UI', 'Slack', 'Tailwind CSS', 'Todoist', 'TradingView', 'Trello', 'Twitter Ads', 'UTF-8', 'Unix', 'Vector Internet Services', 'Visual Studio', 'Zoom Video Conferencing', 'shadcn ui']"
