domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
municipaladministrators.ca,Manitoba Municipal Administrators,,CAN,75,4511,2026-05-18T09:32:19.990639874Z,"['AdRotate for WordPress', 'Alternate Protocol', 'Amazon WAF Blocked', 'Ametys', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Constant Contact Wordpress Forms', 'Corporate Governance and Regulatory Compliance', 'Customify', 'DAV', 'EWWW Image Optimizer', 'EmbedPress', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'IcoMoon', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Otter Blocks', 'Popup Maker for Wordpress', 'The Events Calendar', 'Twitter Ads', 'UTF-8', 'WP Rocket', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
swc2026.com,SWC 2026 - USCCC,,USA,65,75499,2026-05-18T09:29:20.005335961Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Constant Contact', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Genesis Blocks', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Metronet Profile Picture', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Popup Maker for Wordpress', 'QUIC', 'SMC', 'Sassy Social Share', 'TI WooCommerce Wishlist', 'Table Addons for Elementor', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Engine', 'WP Gallery Custom Links', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA']"
queerdesignersofcanada.com,Home - Queer Designers of Canada,Queer Designers of Canada,,55,560,2026-05-18T09:29:19.969958899Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Creative Mail by Constant Contact', 'EmbedPress', 'GZIP Module', 'Google', 'Google Forms', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
bewildlyzen.com,HOME | Be Wildly Zen,,,55,32905,2026-05-18T09:23:19.985370756Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Amazon Widgets', 'Apture Linking Platform', 'Coming Soon Page', 'Constant Contact', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Subversion', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
spiritedliving.com,"Relationships, Career & Transitions Life Coach Deborah Roth",,USA,82,6627,2026-05-18T09:23:19.968094592Z,"['Alternate Protocol', 'Constant Contact Wordpress Forms', 'EWWW Image Optimizer', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Thesis', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
bancrofts.com.au,Home - Bancrofts Dry Cleaning,Bancrofts Dry Cleaning,SYC,70,5872,2026-05-18T09:22:11.848989605Z,"['Adult Content', 'Advanced iFrame', 'Alternate Protocol', 'Amazon WAF Blocked', 'Angular', 'Apache', 'Astra Theme', 'Constant Contact', 'Elementor', 'EmbedPress', 'Exclusive Addons for Elementor', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'PDF Embedder for Wordpress', 'PHP', 'ProfilePress', 'QUIC', 'Royal Elementor Addons', 'The Events Calendar', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Live Chat Support', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
salisburydemocrats.com,Salisbury CT Democrats,,,50,3403,2026-05-18T09:15:02.079471419Z,"['Anedot', 'Constant Contact', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'PWA', 'UTF-8', 'Wangsu', 'Website Tonight']"
montareneuroclinic.com,"Montare Neuro Clinic | TMS, SPRAVATO, NEURO FEEDBACK, VIBRO ACOUSTIC THERAPY",,USA,70,1445,2026-05-18T09:15:02.072199274Z,"['Alternate Protocol', 'Cloudflare', 'CoBlocks', 'Constant Contact Wordpress Forms', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'GoDaddy', 'Instagram Follow Button', 'PHP', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'University or College', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
namifoxvalley.org,NAMI Fox Valley: National Alliance on Mental Illness,NAMI Fox Valley,,67,25704,2026-05-18T09:08:19.997404828Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Blue Box Group', 'Cloudflare', 'Cloudflare CDN', 'Constant Contact', 'Contact Form Plugin', 'Content Delivery Network', 'Donorbox', 'EmbedPress', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'MailMunch', 'Microdata for Google Shopping', 'One Designs', 'OnePress', 'PHP', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'WP Engine', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'shadcn ui']"
altawinebar.com,Home - Alta Restaurant & Wine Bar,Alta Restaurant &amp; Wine Bar,GBR,92,34497,2026-05-18T09:08:19.26220431Z,"['Alternate Protocol', 'Analytify', 'Automattic', 'Azion', 'BatCache', 'Constant Contact Wordpress Forms', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fastly', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Hello Elementor', 'Instagram Follow Button', 'Jetpack', 'Kinsta', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'Perl', 'Resy', 'Stripe', 'Table Addons for Elementor', 'UTF-8', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'Yelp Badge', 'eLand', 'jQuery']"
innerheatyogavt.com,"Inner Heat Yoga | Yoga | Pilates | Barre | Essentrics | Massage | Wellness Brattleboro, VT, USA",Inner Heat Yoga,USA,67,109681,2026-05-18T09:05:19.984435562Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Constant Contact', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Forms', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Azure Blob Storage', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Snowplow', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
teamaindia.com,Tirupur Exporters and Manufacturers Association - TEAMA,,IND,70,68347,2026-05-18T09:02:50.99001887Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Creative Mail by Constant Contact', 'DAV', 'Divi', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'Jetpack', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Nginx', 'NitroPack', 'PHP', 'QUIC', 'SMC', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube']"
earthindia.org,EarthIndia,,IND,65,21297,2026-05-18T09:02:19.976330341Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Apache', 'Complianz', 'Constant Contact', 'Constant Contact Wordpress Forms', 'Contact Form Plugin', 'DAV', 'EmbedPress', 'Express', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Idaq', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Subversion', 'Theme In WP', 'UTF-8', 'Ultra', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr']"
hekatesgifts.com.au,"Hekate's Gifts – Home of K.T Willis, the award winning Morpeth Psychic",,,62,25107,2026-05-18T09:02:19.969400223Z,"['Alternate Protocol', 'Automattic', 'BatCache', 'Content Delivery Network', 'Creative Mail by Constant Contact', 'Elementor', 'EmbedPress', 'Fastly', 'Google Maps', 'Google My Business', 'Gutenberg', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Storefront', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
campk9madison.com,"Dog Boarding & Dog Daycare in Madison, WI | Camp K9 Pet Resort & Day Camp",,USA,72,250728,2026-05-18T08:59:19.997486584Z,"['AdRoll', 'Amazon', 'Amazon CloudFront', 'Amplitude', 'Angelcam', 'AudioEye', 'Authorize.net', 'Azure Edge', 'BambooHR', 'Birdeye', 'Bunny Fonts', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Constant Contact', 'Contentful', 'Contentstack', 'DAV', 'Demandforce', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Form.IO', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Intercom', 'JotForm', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Next.js', 'Ntent', 'Paycor', 'Perl', 'Pleroma', 'RM Education', 'SMC', 'Salesforce Experience Cloud', 'Schema Plugin', 'Storyblocks', 'Stripe', 'Styled Components', 'Thank You', 'Timely', 'UTF-8', 'Vimeo', 'Weglot', 'YouTube']"
3daytitlellc.com,Home - 3 Day Title LLC.,,USA,75,19110,2026-05-18T08:57:49.749554803Z,"['Alternate Protocol', 'Apache', 'Automattic', 'Creative Mail by Constant Contact', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Google My Business', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'Jeg Elementor Kit', 'Jetpack', 'Metform Elemento', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Perl', 'QUIC', 'Theme In WP', 'UTF-8', 'WP Fastest Cache', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'reCAPTCHA']"
eagleharborchurch.org,Eagle Harbor Church I A Progressive Christian community,Eagle Harbor Congregational Church,USA,67,1008,2026-05-18T08:50:20.000169987Z,"['Constant Contact', 'Duda', 'GZIP Module', 'Harbor', 'Microdata for Google Shopping', 'Nginx', 'Tailwind CSS', 'UTF-8', 'YouTube']"
arkitectureforum.com,Home - ARKITECTURE FORUM,ARKITECTURE FORUM,IND,70,23778,2026-05-18T08:47:20.006017715Z,"['Alternate Protocol', 'Apture Linking Platform', 'Creative Mail by Constant Contact', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Fonts Plugin', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Gravity', 'Gravity Forms', 'HappyAddons', 'Header, Footer and Blocks for Elementor', 'M247', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'OceanWP', 'PHP', 'QUIC', 'Table Addons for Elementor', 'Theme In WP', 'Tidio', 'To Top', 'UTF-8', 'WPForms', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
threadwell.org,Home - Threadwell Solutions,Threadwell Solutions,,55,440,2026-05-18T08:47:19.973218725Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Apache', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Creative Mail by Constant Contact', 'EmbedPress', 'GZIP Module', 'Google', 'Google My Business', 'HostGator', 'Jetpack', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'QUIC', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
boroffconsulting.com,Boroff Consulting -,,,50,473,2026-05-18T08:44:19.999338219Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Cloudflare', 'Cloudflare CDN', 'Creative Mail by Constant Contact', 'EmbedPress', 'GZIP Module', 'Google', 'Google My Business', 'Jetpack', 'Microdata for Google Shopping', 'SuperbThemes', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'eLand', 'jQuery']"
joinccba.org,CCBA | Carter Community Building Association – Recreation and Fitness for All Ages,,,55,4503,2026-05-18T08:41:24.128142128Z,"['Advanced iFrame', 'Alternate Protocol', 'Apache', 'Blue Sombrero', 'Constant Contact Wordpress Forms', 'Contact Form Plugin', 'DC74', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Harbor', 'IcoMoon', 'Instagram Follow Button', 'MailMunch', 'PHP', 'Porto Wordpress', 'QUIC', 'RM Education', 'Slider Revolution', 'Strong Testimonials', 'Theme In WP', 'UTF-8', 'UserWay', 'W3 Total Cache', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
avmsingers.org,"Assabet Valley Mastersingers | hear choir music in assabet valley | Shrewsbury, MA, USA",,USA,77,88569,2026-05-18T08:26:19.977810172Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Coming Soon Page', 'Constant Contact', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Financial Services Guide', 'GZIP Module', 'Givebutter', 'Google Calendar', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'eLand', 'mlcom']"
theater.vegas,Vegas Theatre Company,Vegas Theatre Company,USA,67,110221,2026-05-18T08:23:19.997843817Z,"['123FormBuilder', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Constant Contact', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Facebook Conversion Tracking', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Azure Blob Storage', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
suburbansepticpumping.com,Suburban Septic Pumping Services,,,67,4985,2026-05-18T08:22:32.980793151Z,"['Alternate Protocol', 'Creative Mail by Constant Contact', 'EmbedPress', 'Express', 'GZIP Module', 'GetResponse', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Jetpack', 'Nginx', 'PHP', 'Perl', 'Theme In WP', 'UTF-8', 'Unsplash', 'WebsiteBuilder', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery', 'reCAPTCHA']"
tpennington.com,Teresa Pennington: Artist of the Blue Ridge,,USA,77,3739,2026-05-18T08:20:19.969693879Z,"['AJAX Libraries API', 'Apache', 'Apture Linking Platform', 'ArvanCloud', 'Constant Contact', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fancybox for WordPress', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'StackPath', 'Tailwind CSS', 'Telegram', 'Twitter Ads', 'UTF-8', 'jsDelivr']"
aliciaboyes.com,Alicia Boyes,,USA,72,19805,2026-05-18T08:17:19.995804903Z,"['Alternate Protocol', 'Constant Contact Wordpress Forms', 'Creative Mail by Constant Contact', 'EmbedPress', 'Express', 'Fireblade', 'GZIP Module', 'GetResponse', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Jetpack', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'Unsplash', 'WebsiteBuilder', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery', 'reCAPTCHA']"
landdevelopersconsortium.com,Home - LDC,,USA,65,22032,2026-05-18T08:15:38.153553632Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Automattic', 'Cloudflare', 'Cloudflare CDN', 'Creative Mail by Constant Contact', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google My Business', 'Header, Footer and Blocks for Elementor', 'Jetpack', 'Lazy Load for WordPress', 'Metform Elemento', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'QUIC', 'Royal Elementor Addons', 'Telegram', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'jQuery', 'reCAPTCHA']"
nimbleq.org,"Creative programs for Kids in India, United States and UAE | NimbleQ",NimbleQ,IND,72,88222,2026-05-18T08:08:20.042038889Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Calendly', 'Constant Contact', 'Content Delivery Network', 'CoolText', 'DC74', 'Fastly', 'Fastly CDN', 'Google Related Website Sites', 'K2F', 'KVH', 'Microdata for Google Shopping', 'Microsoft Azure Blob Storage', 'POWr', 'PWA', 'QUIC', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
afghangirlsbookclub.org,Afghan Girls Book Club,,GBR,65,4265,2026-05-18T08:03:26.595661868Z,"['Alternate Protocol', 'Creative Mail by Constant Contact', 'EmbedPress', 'Express', 'GZIP Module', 'GetResponse', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Jetpack', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'Unsplash', 'WebsiteBuilder', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery', 'reCAPTCHA']"
workingdogwinerynj.com,"Working Dog Winery - Winery, Estate Wines",Working Dog Winery,CAN,87,19572,2026-05-18T07:57:20.165125529Z,"['Constant Contact', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'PWA', 'Square', 'UTF-8', 'Wangsu', 'Website Tonight', 'Yelp Badge']"
patricendouglas.com,Home | Dr. Patrice N. Douglas,,IMN,75,21943,2026-05-18T07:50:20.009532682Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'BatCache', 'Contact Form Plugin', 'Creative Mail by Constant Contact', 'Elementor', 'EmbedPress', 'Express', 'Fastly', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'Otter Blocks', 'Pico CSS', 'QUIC', 'Twitter Ads', 'UTF-8', 'University or College', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'arsys.es', 'reCAPTCHA']"
alchemycg.co,Home - Alchemy Consulting Group,Alchemy Consulting Group,,72,20433,2026-05-18T07:50:20.00045685Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Automattic', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Creative Mail by Constant Contact', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'InitiativeS', 'Jetpack', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'jQuery']"
